0,1,2,3,4,5,TW,KR
Quarterly,Trade balance,Volume,"LCU, SA",By Country,Taiwan,,
Quarterly,Trade balance,Volume,"LCU, SA",By Country,EU,,
Quarterly,Trade balance,Volume,"LCU, SA",By Country,US,,
Quarterly,Trade balance,Volume,"Index, SA",Total,,,
Quarterly,Trade balance,Volume,"Index, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Volume,"Index, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Volume,"Index, SA",By Product,Energy,,
Quarterly,Trade balance,Volume,"Index, SA",By Product,Others,,
Quarterly,Trade balance,Volume,"Index, SA",By Country,China,,
Quarterly,Trade balance,Volume,"Index, SA",By Country,Japan,,
Quarterly,Trade balance,Volume,"Index, SA",By Country,Korea,,
Quarterly,Trade balance,Volume,"Index, SA",By Country,Taiwan,,
Quarterly,Trade balance,Volume,"Index, SA",By Country,EU,,
Quarterly,Trade balance,Volume,"Index, SA",By Country,US,,
Quarterly,Trade balance,Volume,"USD, % MoM",Total,,,
Quarterly,Trade balance,Volume,"USD, % MoM",By Product,Semiconductors,,
Quarterly,Trade balance,Volume,"USD, % MoM",By Product,Passenger cars,,
Quarterly,Trade balance,Volume,"USD, % MoM",By Product,Energy,,
Quarterly,Trade balance,Volume,"USD, % MoM",By Product,Others,,
Quarterly,Trade balance,Volume,"USD, % MoM",By Country,China,,
Quarterly,Trade balance,Volume,"USD, % MoM",By Country,Japan,,
Quarterly,Trade balance,Volume,"USD, % MoM",By Country,Korea,,
Quarterly,Trade balance,Volume,"USD, % MoM",By Country,Taiwan,,
Quarterly,Trade balance,Volume,"USD, % MoM",By Country,EU,,
Quarterly,Trade balance,Volume,"USD, % MoM",By Country,US,,
Quarterly,Trade balance,Volume,"LCU, % MoM",Total,,,
Quarterly,Trade balance,Volume,"LCU, % MoM",By Product,Semiconductors,,
Quarterly,Trade balance,Volume,"LCU, % MoM",By Product,Passenger cars,,
Quarterly,Trade balance,Volume,"LCU, % MoM",By Product,Energy,,
Quarterly,Trade balance,Volume,"LCU, % MoM",By Product,Others,,
Quarterly,Trade balance,Volume,"LCU, % MoM",By Country,China,,
Quarterly,Trade balance,Volume,"LCU, % MoM",By Country,Japan,,
Quarterly,Trade balance,Volume,"LCU, % MoM",By Country,Korea,,
Quarterly,Trade balance,Volume,"LCU, % MoM",By Country,Taiwan,,
Quarterly,Trade balance,Volume,"LCU, % MoM",By Country,EU,,
Quarterly,Trade balance,Volume,"LCU, % MoM",By Country,US,,
Quarterly,Trade balance,Volume,"Index, % MoM",Total,,,
Quarterly,Trade balance,Volume,"Index, % MoM",By Product,Semiconductors,,
Quarterly,Trade balance,Volume,"Index, % MoM",By Product,Passenger cars,,
Quarterly,Trade balance,Volume,"Index, % MoM",By Product,Energy,,
Quarterly,Trade balance,Volume,"Index, % MoM",By Product,Others,,
Quarterly,Trade balance,Volume,"Index, % MoM",By Country,China,,
Quarterly,Trade balance,Volume,"Index, % MoM",By Country,Japan,,
Quarterly,Trade balance,Volume,"Index, % MoM",By Country,Korea,,
Quarterly,Trade balance,Volume,"Index, % MoM",By Country,Taiwan,,
Quarterly,Trade balance,Volume,"Index, % MoM",By Country,EU,,
Quarterly,Trade balance,Volume,"Index, % MoM",By Country,US,,
Quarterly,Trade balance,Volume,"USD, % YoY, SA",Total,,,
Quarterly,Trade balance,Volume,"USD, % YoY, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Volume,"USD, % YoY, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Volume,"USD, % YoY, SA",By Product,Energy,,
Quarterly,Trade balance,Volume,"USD, % YoY, SA",By Product,Others,,
Quarterly,Trade balance,Volume,"USD, % YoY, SA",By Country,China,,
Quarterly,Trade balance,Volume,"USD, % YoY, SA",By Country,Japan,,
Quarterly,Trade balance,Volume,"USD, % YoY, SA",By Country,Korea,,
Quarterly,Trade balance,Volume,"USD, % YoY, SA",By Country,Taiwan,,
Quarterly,Trade balance,Volume,"USD, % YoY, SA",By Country,EU,,
Quarterly,Trade balance,Volume,"USD, % YoY, SA",By Country,US,,
Quarterly,Trade balance,Volume,"LCU, % YoY, SA",Total,,,
Quarterly,Trade balance,Volume,"LCU, % YoY, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Volume,"LCU, % YoY, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Volume,"LCU, % YoY, SA",By Product,Energy,,
Quarterly,Trade balance,Volume,"LCU, % YoY, SA",By Product,Others,,
Quarterly,Trade balance,Volume,"LCU, % YoY, SA",By Country,China,,
Quarterly,Trade balance,Volume,"LCU, % YoY, SA",By Country,Japan,,
Quarterly,Trade balance,Volume,"LCU, % YoY, SA",By Country,Korea,,
Quarterly,Trade balance,Volume,"LCU, % YoY, SA",By Country,Taiwan,,
Quarterly,Trade balance,Volume,"LCU, % YoY, SA",By Country,EU,,
Quarterly,Trade balance,Volume,"LCU, % YoY, SA",By Country,US,,
Quarterly,Trade balance,Volume,"Index, % YoY, SA",Total,,,
Quarterly,Trade balance,Volume,"Index, % YoY, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Volume,"Index, % YoY, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Volume,"Index, % YoY, SA",By Product,Energy,,
Quarterly,Trade balance,Volume,"Index, % YoY, SA",By Product,Others,,
Quarterly,Trade balance,Volume,"Index, % YoY, SA",By Country,China,,
Quarterly,Trade balance,Volume,"Index, % YoY, SA",By Country,Japan,,
Quarterly,Trade balance,Volume,"Index, % YoY, SA",By Country,Korea,,
Quarterly,Trade balance,Volume,"Index, % YoY, SA",By Country,Taiwan,,
Quarterly,Trade balance,Volume,"Index, % YoY, SA",By Country,EU,,
Quarterly,Trade balance,Volume,"Index, % YoY, SA",By Country,US,,
Quarterly,Trade balance,Volume,"USD, % MoM, SA",Total,,,
Quarterly,Trade balance,Volume,"USD, % MoM, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Volume,"USD, % MoM, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Volume,"USD, % MoM, SA",By Product,Energy,,
Quarterly,Trade balance,Volume,"USD, % MoM, SA",By Product,Others,,
Quarterly,Trade balance,Volume,"USD, % MoM, SA",By Country,China,,
Quarterly,Trade balance,Volume,"USD, % MoM, SA",By Country,Japan,,
Quarterly,Trade balance,Volume,"USD, % MoM, SA",By Country,Korea,,
Quarterly,Trade balance,Volume,"USD, % MoM, SA",By Country,Taiwan,,
Quarterly,Trade balance,Volume,"USD, % MoM, SA",By Country,EU,,
Quarterly,Trade balance,Volume,"USD, % MoM, SA",By Country,US,,
Quarterly,Trade balance,Volume,"LCU, % MoM, SA",Total,,,
Quarterly,Trade balance,Volume,"LCU, % MoM, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Volume,"LCU, % MoM, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Volume,"LCU, % MoM, SA",By Product,Energy,,
Quarterly,Trade balance,Volume,"LCU, % MoM, SA",By Product,Others,,
Quarterly,Trade balance,Volume,"LCU, % MoM, SA",By Country,China,,
Quarterly,Trade balance,Volume,"LCU, % MoM, SA",By Country,Japan,,
Quarterly,Trade balance,Volume,"LCU, % MoM, SA",By Country,Korea,,
Quarterly,Trade balance,Volume,"LCU, % MoM, SA",By Country,Taiwan,,
Quarterly,Trade balance,Volume,"LCU, % MoM, SA",By Country,EU,,
Quarterly,Trade balance,Volume,"LCU, % MoM, SA",By Country,US,,
Quarterly,Trade balance,Volume,"Index, % MoM, SA",Total,,,
Quarterly,Trade balance,Volume,"Index, % MoM, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Volume,"Index, % MoM, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Volume,"Index, % MoM, SA",By Product,Energy,,
Quarterly,Trade balance,Volume,"Index, % MoM, SA",By Product,Others,,
Quarterly,Trade balance,Volume,"Index, % MoM, SA",By Country,China,,
Quarterly,Trade balance,Volume,"Index, % MoM, SA",By Country,Japan,,
Quarterly,Trade balance,Volume,"Index, % MoM, SA",By Country,Korea,,
Quarterly,Trade balance,Volume,"Index, % MoM, SA",By Country,Taiwan,,
Quarterly,Trade balance,Volume,"Index, % MoM, SA",By Country,EU,,
Quarterly,Trade balance,Volume,"Index, % MoM, SA",By Country,US,,
Quarterly,Trade balance,Price,USD,Total,,,
Quarterly,Trade balance,Price,USD,By Product,Semiconductors,,
Quarterly,Trade balance,Price,USD,By Product,Passenger cars,,
Quarterly,Trade balance,Price,USD,By Product,Energy,,
Quarterly,Trade balance,Price,USD,By Product,Others,,
Quarterly,Trade balance,Price,USD,By Country,China,,
Quarterly,Trade balance,Price,USD,By Country,Japan,,
Quarterly,Trade balance,Price,USD,By Country,Korea,,
Quarterly,Trade balance,Price,USD,By Country,Taiwan,,
Quarterly,Trade balance,Price,USD,By Country,EU,,
Quarterly,Trade balance,Price,USD,By Country,US,,
Quarterly,Trade balance,Price,LCU,Total,,,
Quarterly,Trade balance,Price,LCU,By Product,Semiconductors,,
Quarterly,Trade balance,Price,LCU,By Product,Passenger cars,,
Quarterly,Trade balance,Price,LCU,By Product,Energy,,
Quarterly,Trade balance,Price,LCU,By Product,Others,,
Quarterly,Trade balance,Price,LCU,By Country,China,,
Quarterly,Trade balance,Price,LCU,By Country,Japan,,
Quarterly,Trade balance,Price,LCU,By Country,Korea,,
Quarterly,Trade balance,Price,LCU,By Country,Taiwan,,
Quarterly,Trade balance,Price,LCU,By Country,EU,,
Quarterly,Trade balance,Price,LCU,By Country,US,,
Quarterly,Trade balance,Price,Index,Total,,,
Quarterly,Trade balance,Price,Index,By Product,Semiconductors,,
Quarterly,Trade balance,Price,Index,By Product,Passenger cars,,
Quarterly,Trade balance,Price,Index,By Product,Energy,,
Quarterly,Trade balance,Price,Index,By Product,Others,,
Quarterly,Trade balance,Price,Index,By Country,China,,
Quarterly,Trade balance,Price,Index,By Country,Japan,,
Quarterly,Trade balance,Price,Index,By Country,Korea,,
Quarterly,Trade balance,Price,Index,By Country,Taiwan,,
Quarterly,Trade balance,Price,Index,By Country,EU,,
Quarterly,Trade balance,Price,Index,By Country,US,,
Quarterly,Trade balance,Price,"USD, % YoY",Total,,,
Quarterly,Trade balance,Price,"USD, % YoY",By Product,Semiconductors,,
Quarterly,Trade balance,Price,"USD, % YoY",By Product,Passenger cars,,
Quarterly,Trade balance,Price,"USD, % YoY",By Product,Energy,,
Quarterly,Trade balance,Price,"USD, % YoY",By Product,Others,,
Quarterly,Trade balance,Price,"USD, % YoY",By Country,China,,
Quarterly,Trade balance,Price,"USD, % YoY",By Country,Japan,,
Quarterly,Trade balance,Price,"USD, % YoY",By Country,Korea,,
Quarterly,Trade balance,Price,"USD, % YoY",By Country,Taiwan,,
Quarterly,Trade balance,Price,"USD, % YoY",By Country,EU,,
Quarterly,Trade balance,Price,"USD, % YoY",By Country,US,,
Quarterly,Trade balance,Price,"LCU, % YoY",Total,,,
Quarterly,Trade balance,Price,"LCU, % YoY",By Product,Semiconductors,,
Quarterly,Trade balance,Price,"LCU, % YoY",By Product,Passenger cars,,
Quarterly,Trade balance,Price,"LCU, % YoY",By Product,Energy,,
Quarterly,Trade balance,Price,"LCU, % YoY",By Product,Others,,
Quarterly,Trade balance,Price,"LCU, % YoY",By Country,China,,
Quarterly,Trade balance,Price,"LCU, % YoY",By Country,Japan,,
Quarterly,Trade balance,Price,"LCU, % YoY",By Country,Korea,,
Quarterly,Trade balance,Price,"LCU, % YoY",By Country,Taiwan,,
Quarterly,Trade balance,Price,"LCU, % YoY",By Country,EU,,
Quarterly,Trade balance,Price,"LCU, % YoY",By Country,US,,
Quarterly,Trade balance,Price,"Index, % YoY",Total,,,
Quarterly,Trade balance,Price,"Index, % YoY",By Product,Semiconductors,,
Quarterly,Trade balance,Price,"Index, % YoY",By Product,Passenger cars,,
Quarterly,Trade balance,Price,"Index, % YoY",By Product,Energy,,
Quarterly,Trade balance,Price,"Index, % YoY",By Product,Others,,
Quarterly,Trade balance,Price,"Index, % YoY",By Country,China,,
Quarterly,Trade balance,Price,"Index, % YoY",By Country,Japan,,
Quarterly,Trade balance,Price,"Index, % YoY",By Country,Korea,,
Quarterly,Trade balance,Price,"Index, % YoY",By Country,Taiwan,,
Quarterly,Trade balance,Price,"Index, % YoY",By Country,EU,,
Quarterly,Trade balance,Price,"Index, % YoY",By Country,US,,
Quarterly,Trade balance,Price,"USD, SA",Total,,,
Quarterly,Trade balance,Price,"USD, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Price,"USD, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Price,"USD, SA",By Product,Energy,,
Quarterly,Trade balance,Price,"USD, SA",By Product,Others,,
Quarterly,Trade balance,Price,"USD, SA",By Country,China,,
Quarterly,Trade balance,Price,"USD, SA",By Country,Japan,,
Quarterly,Trade balance,Price,"USD, SA",By Country,Korea,,
Quarterly,Trade balance,Price,"USD, SA",By Country,Taiwan,,
Quarterly,Trade balance,Price,"USD, SA",By Country,EU,,
Quarterly,Trade balance,Price,"USD, SA",By Country,US,,
Quarterly,Trade balance,Price,"LCU, SA",Total,,,
Quarterly,Trade balance,Price,"LCU, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Price,"LCU, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Price,"LCU, SA",By Product,Energy,,
Quarterly,Trade balance,Price,"LCU, SA",By Product,Others,,
Quarterly,Trade balance,Price,"LCU, SA",By Country,China,,
Quarterly,Trade balance,Price,"LCU, SA",By Country,Japan,,
Quarterly,Trade balance,Price,"LCU, SA",By Country,Korea,,
Quarterly,Trade balance,Price,"LCU, SA",By Country,Taiwan,,
Quarterly,Trade balance,Price,"LCU, SA",By Country,EU,,
Quarterly,Trade balance,Price,"LCU, SA",By Country,US,,
Quarterly,Trade balance,Price,"Index, SA",Total,,,
Quarterly,Trade balance,Price,"Index, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Price,"Index, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Price,"Index, SA",By Product,Energy,,
Quarterly,Trade balance,Price,"Index, SA",By Product,Others,,
Quarterly,Trade balance,Price,"Index, SA",By Country,China,,
Quarterly,Trade balance,Price,"Index, SA",By Country,Japan,,
Quarterly,Trade balance,Price,"Index, SA",By Country,Korea,,
Quarterly,Trade balance,Price,"Index, SA",By Country,Taiwan,,
Quarterly,Trade balance,Price,"Index, SA",By Country,EU,,
Quarterly,Trade balance,Price,"Index, SA",By Country,US,,
Quarterly,Trade balance,Price,"USD, % MoM",Total,,,
Quarterly,Trade balance,Price,"USD, % MoM",By Product,Semiconductors,,
Quarterly,Trade balance,Price,"USD, % MoM",By Product,Passenger cars,,
Quarterly,Trade balance,Price,"USD, % MoM",By Product,Energy,,
Quarterly,Trade balance,Price,"USD, % MoM",By Product,Others,,
Quarterly,Trade balance,Price,"USD, % MoM",By Country,China,,
Quarterly,Trade balance,Price,"USD, % MoM",By Country,Japan,,
Quarterly,Trade balance,Price,"USD, % MoM",By Country,Korea,,
Quarterly,Trade balance,Price,"USD, % MoM",By Country,Taiwan,,
Quarterly,Trade balance,Price,"USD, % MoM",By Country,EU,,
Quarterly,Trade balance,Price,"USD, % MoM",By Country,US,,
Quarterly,Trade balance,Price,"LCU, % MoM",Total,,,
Quarterly,Trade balance,Price,"LCU, % MoM",By Product,Semiconductors,,
Quarterly,Trade balance,Price,"LCU, % MoM",By Product,Passenger cars,,
Quarterly,Trade balance,Price,"LCU, % MoM",By Product,Energy,,
Quarterly,Trade balance,Price,"LCU, % MoM",By Product,Others,,
Quarterly,Trade balance,Price,"LCU, % MoM",By Country,China,,
Quarterly,Trade balance,Price,"LCU, % MoM",By Country,Japan,,
Quarterly,Trade balance,Price,"LCU, % MoM",By Country,Korea,,
Quarterly,Trade balance,Price,"LCU, % MoM",By Country,Taiwan,,
Quarterly,Trade balance,Price,"LCU, % MoM",By Country,EU,,
Quarterly,Trade balance,Price,"LCU, % MoM",By Country,US,,
Quarterly,Trade balance,Price,"Index, % MoM",Total,,,
Quarterly,Trade balance,Price,"Index, % MoM",By Product,Semiconductors,,
Quarterly,Trade balance,Price,"Index, % MoM",By Product,Passenger cars,,
Quarterly,Trade balance,Price,"Index, % MoM",By Product,Energy,,
Quarterly,Trade balance,Price,"Index, % MoM",By Product,Others,,
Quarterly,Trade balance,Price,"Index, % MoM",By Country,China,,
Quarterly,Trade balance,Price,"Index, % MoM",By Country,Japan,,
Quarterly,Trade balance,Price,"Index, % MoM",By Country,Korea,,
Quarterly,Trade balance,Price,"Index, % MoM",By Country,Taiwan,,
Quarterly,Trade balance,Price,"Index, % MoM",By Country,EU,,
Quarterly,Trade balance,Price,"Index, % MoM",By Country,US,,
Quarterly,Trade balance,Price,"USD, % YoY, SA",Total,,,
Quarterly,Trade balance,Price,"USD, % YoY, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Price,"USD, % YoY, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Price,"USD, % YoY, SA",By Product,Energy,,
Quarterly,Trade balance,Price,"USD, % YoY, SA",By Product,Others,,
Quarterly,Trade balance,Price,"USD, % YoY, SA",By Country,China,,
Quarterly,Trade balance,Price,"USD, % YoY, SA",By Country,Japan,,
Quarterly,Trade balance,Price,"USD, % YoY, SA",By Country,Korea,,
Quarterly,Trade balance,Price,"USD, % YoY, SA",By Country,Taiwan,,
Quarterly,Trade balance,Price,"USD, % YoY, SA",By Country,EU,,
Quarterly,Trade balance,Price,"USD, % YoY, SA",By Country,US,,
Quarterly,Trade balance,Price,"LCU, % YoY, SA",Total,,,
Quarterly,Trade balance,Price,"LCU, % YoY, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Price,"LCU, % YoY, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Price,"LCU, % YoY, SA",By Product,Energy,,
Quarterly,Trade balance,Price,"LCU, % YoY, SA",By Product,Others,,
Quarterly,Trade balance,Price,"LCU, % YoY, SA",By Country,China,,
Quarterly,Trade balance,Price,"LCU, % YoY, SA",By Country,Japan,,
Quarterly,Trade balance,Price,"LCU, % YoY, SA",By Country,Korea,,
Quarterly,Trade balance,Price,"LCU, % YoY, SA",By Country,Taiwan,,
Quarterly,Trade balance,Price,"LCU, % YoY, SA",By Country,EU,,
Quarterly,Trade balance,Price,"LCU, % YoY, SA",By Country,US,,
Quarterly,Trade balance,Price,"Index, % YoY, SA",Total,,,
Quarterly,Trade balance,Price,"Index, % YoY, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Price,"Index, % YoY, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Price,"Index, % YoY, SA",By Product,Energy,,
Quarterly,Trade balance,Price,"Index, % YoY, SA",By Product,Others,,
Quarterly,Trade balance,Price,"Index, % YoY, SA",By Country,China,,
Quarterly,Trade balance,Price,"Index, % YoY, SA",By Country,Japan,,
Quarterly,Trade balance,Price,"Index, % YoY, SA",By Country,Korea,,
Quarterly,Trade balance,Price,"Index, % YoY, SA",By Country,Taiwan,,
Quarterly,Trade balance,Price,"Index, % YoY, SA",By Country,EU,,
Quarterly,Trade balance,Price,"Index, % YoY, SA",By Country,US,,
Quarterly,Trade balance,Price,"USD, % MoM, SA",Total,,,
Quarterly,Trade balance,Price,"USD, % MoM, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Price,"USD, % MoM, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Price,"USD, % MoM, SA",By Product,Energy,,
Quarterly,Trade balance,Price,"USD, % MoM, SA",By Product,Others,,
Quarterly,Trade balance,Price,"USD, % MoM, SA",By Country,China,,
Quarterly,Trade balance,Price,"USD, % MoM, SA",By Country,Japan,,
Quarterly,Trade balance,Price,"USD, % MoM, SA",By Country,Korea,,
Quarterly,Trade balance,Price,"USD, % MoM, SA",By Country,Taiwan,,
Quarterly,Trade balance,Price,"USD, % MoM, SA",By Country,EU,,
Quarterly,Trade balance,Price,"USD, % MoM, SA",By Country,US,,
Quarterly,Trade balance,Price,"LCU, % MoM, SA",Total,,,
Quarterly,Trade balance,Price,"LCU, % MoM, SA",By Product,Semiconductors,,
Quarterly,Trade balance,Price,"LCU, % MoM, SA",By Product,Passenger cars,,
Quarterly,Trade balance,Price,"LCU, % MoM, SA",By Product,Energy,,
Quarterly,Trade balance,Price,"LCU, % MoM, SA",By Product,Others,,
Quarterly,Trade balance,Price,"LCU, % MoM, SA",By Country,China,,
Quarterly,Trade balance,Price,"LCU, % MoM, SA",By Country,Japan,,
Quarterly,Trade balance,Price,"LCU, % MoM, SA",By Country,Korea,,
Quarterly,Trade balance,Price,"LCU, % MoM, SA",By Country,Taiwan,,
