name,display_name,data_type,chart_type
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Insecticide, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Insecticide, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Kitchen paper, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Kitchen paper, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Kitchen paper, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Kitchen paper, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Plastic bags, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Plastic bags, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Plastic bags, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic non-durable goods, Other domestic non-durable goods, Plastic bags, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic services, Cleaning fees, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic services, Cleaning fees, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic services, Cleaning fees, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic services, Cleaning fees, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic services, Cleaning fees, Recycle fees, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic services, Cleaning fees, Recycle fees, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic services, Cleaning fees, Recycle fees, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic services, Cleaning fees, Recycle fees, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic services, Cleaning fees, Septic tank cleaning fees, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic services, Cleaning fees, Septic tank cleaning fees, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic services, Cleaning fees, Septic tank cleaning fees, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic services, Cleaning fees, Septic tank cleaning fees, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic services, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic services, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic services, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic services, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic services, Domestic help, Domestic help, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic services, Domestic help, Domestic help, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic services, Domestic help, Domestic help, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic services, Domestic help, Domestic help, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic services, Other domestic services, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic services, Other domestic services, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic services, Other domestic services, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic services, Other domestic services, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic services, Other domestic services, Mop-rental fees, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic services, Other domestic services, Mop-rental fees, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic services, Other domestic services, Mop-rental fees, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic services, Other domestic services, Mop-rental fees, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Kitchen utensils, Canteens, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Kitchen utensils, Canteens, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Kitchen utensils, Canteens, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Kitchen utensils, Canteens, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Kitchen utensils, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Kitchen utensils, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Kitchen utensils, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Kitchen utensils, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Kitchen utensils, Frying pans, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Kitchen utensils, Frying pans, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Kitchen utensils, Frying pans, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Kitchen utensils, Frying pans, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Kitchen utensils, Pans, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Kitchen utensils, Pans, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Kitchen utensils, Pans, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Kitchen utensils, Pans, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Kitchen utensils, Scrubbing sponges, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Kitchen utensils, Scrubbing sponges, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Kitchen utensils, Scrubbing sponges, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Kitchen utensils, Scrubbing sponges, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Clothes drying hangers, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Clothes drying hangers, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Clothes drying hangers, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Clothes drying hangers, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Electric bulbs & lamps, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Electric bulbs & lamps, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Electric bulbs & lamps, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Electric bulbs & lamps, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Mattings, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Mattings, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Mattings, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Mattings, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Storage cases, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Storage cases, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Storage cases, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Storage cases, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Towels, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Towels, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Towels, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Other domestic utensils, Towels, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Tableware, Bowls, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Tableware, Bowls, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Tableware, Bowls, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Tableware, Bowls, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Tableware, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Tableware, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Tableware, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Tableware, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Tableware, Dishes, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Tableware, Dishes, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Domestic utensils, Tableware, Dishes, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Domestic utensils, Tableware, Dishes, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Household durable goods, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Household durable goods, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Household durable goods, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Household durable goods, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Household durable goods, Durable goods assisting housework, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Household durable goods, Durable goods assisting housework, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Household durable goods, Durable goods assisting housework, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Household durable goods, Durable goods assisting housework, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Household durable goods, Durable goods assisting housework, Electric rice-cookers, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Household durable goods, Durable goods assisting housework, Electric rice-cookers, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Household durable goods, Durable goods assisting housework, Electric rice-cookers, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Household durable goods, Durable goods assisting housework, Electric rice-cookers, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Household durable goods, Durable goods assisting housework, Gas cooking tables, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Household durable goods, Durable goods assisting housework, Gas cooking tables, Contribution to % MoM chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Household durable goods, Durable goods assisting housework, Gas cooking tables, Contribution to % YoY chg, ppts","Japan, CPI, Furniture & household utensils, Household durable goods, Durable goods assisting housework, Gas cooking tables, Contribution to % YoY chg, ppts",None,bar
"Japan, CPI, Furniture & household utensils, Household durable goods, Durable goods assisting housework, Microwave ovens, Contribution to % MoM chg, ppts","Japan, CPI, Furniture & household utensils, Household durable goods, Durable goods assisting housework, Microwave ovens, Contribution to % MoM chg, ppts",None,bar
