name,display_name,data_type,chart_type
"Korea, Exports, Steel products, SA, USD bn, % MoM, 3mma","Korea, Exports, Steel products, SA, USD bn, % MoM, 3mma",None,line
"Korea, Imports, Semiconductor mfg equipment, SA, USD bn, % MoM, 3mma","Korea, Imports, Semiconductor mfg equipment, SA, USD bn, % MoM, 3mma",None,line
"Korea, Imports, Energy, SA, USD bn, % MoM, 3mma","Korea, Imports, Energy, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, Tech, SA, USD bn, % MoM, 3mma","Korea, Exports, Tech, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, Tech excluding semiconductors, SA, USD bn, % MoM, 3mma","Korea, Exports, Tech excluding semiconductors, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, Auto and parts, SA, USD bn, % MoM, 3mma","Korea, Exports, Auto and parts, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, Excluding semiconductors, SA, USD bn, % MoM, 3mma","Korea, Exports, Excluding semiconductors, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, Autos, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Exports, Autos, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, Petroleum products, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Exports, Petroleum products, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, Semiconductors, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Exports, Semiconductors, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, Ships, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Exports, Ships, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, Steel products, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Exports, Steel products, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Imports, Semiconductor mfg equipment, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Imports, Energy, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Imports, Energy, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, Tech, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Exports, Tech, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Exports, Tech excluding semiconductors, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, Auto and parts, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Exports, Auto and parts, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, Excluding semiconductors, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Exports, Excluding semiconductors, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, All, SA, USD bn, % MoM, 3mma","Korea, Exports, All, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, ASEAN, SA, USD bn, % MoM, 3mma","Korea, Exports, ASEAN, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, China, SA, USD bn, % MoM, 3mma","Korea, Exports, China, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, EU, SA, USD bn, % MoM, 3mma","Korea, Exports, EU, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, US, SA, USD bn, % MoM, 3mma","Korea, Exports, US, SA, USD bn, % MoM, 3mma",None,line
"Korea, Imports, All, SA, USD bn, % MoM, 3mma","Korea, Imports, All, SA, USD bn, % MoM, 3mma",None,line
"Korea, Imports, ASEAN, SA, USD bn, % MoM, 3mma","Korea, Imports, ASEAN, SA, USD bn, % MoM, 3mma",None,line
"Korea, Imports, China, SA, USD bn, % MoM, 3mma","Korea, Imports, China, SA, USD bn, % MoM, 3mma",None,line
"Korea, Imports, EU, SA, USD bn, % MoM, 3mma","Korea, Imports, EU, SA, USD bn, % MoM, 3mma",None,line
"Korea, Imports, US, SA, USD bn, % MoM, 3mma","Korea, Imports, US, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, All ex ships, SA, USD bn, % MoM, 3mma","Korea, Exports, All ex ships, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, North Asia, SA, USD bn, % MoM, 3mma","Korea, Exports, North Asia, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, China and Hong Kong, SA, USD bn, % MoM, 3mma","Korea, Exports, China and Hong Kong, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, Developed Europe, SA, USD bn, % MoM, 3mma","Korea, Exports, Developed Europe, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, DM excl Japan, SA, USD bn, % MoM, 3mma","Korea, Exports, DM excl Japan, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, Rest of world, SA, USD bn, % MoM, 3mma","Korea, Exports, Rest of world, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, ASEAN Three and India, SA, USD bn, % MoM, 3mma","Korea, Exports, ASEAN Three and India, SA, USD bn, % MoM, 3mma",None,line
"Korea, Imports, North Asia, SA, USD bn, % MoM, 3mma","Korea, Imports, North Asia, SA, USD bn, % MoM, 3mma",None,line
"Korea, Imports, China and Hong Kong, SA, USD bn, % MoM, 3mma","Korea, Imports, China and Hong Kong, SA, USD bn, % MoM, 3mma",None,line
"Korea, Imports, Developed Europe, SA, USD bn, % MoM, 3mma","Korea, Imports, Developed Europe, SA, USD bn, % MoM, 3mma",None,line
"Korea, Imports, DM excl Japan, SA, USD bn, % MoM, 3mma","Korea, Imports, DM excl Japan, SA, USD bn, % MoM, 3mma",None,line
"Korea, Imports, Rest of world, SA, USD bn, % MoM, 3mma","Korea, Imports, Rest of world, SA, USD bn, % MoM, 3mma",None,line
"Korea, Imports, ASEAN Three and India, SA, USD bn, % MoM, 3mma","Korea, Imports, ASEAN Three and India, SA, USD bn, % MoM, 3mma",None,line
"Korea, Imports, All, SA, KRW bn, % MoM, 3mma","Korea, Imports, All, SA, KRW bn, % MoM, 3mma",None,line
"Korea, Exports, All, SA, KRW bn, % MoM, 3mma","Korea, Exports, All, SA, KRW bn, % MoM, 3mma",None,line
"Korea, Exports, All, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Exports, All, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Imports, All, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Imports, All, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, ASEAN, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Exports, ASEAN, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, China, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Exports, China, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, US, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Exports, US, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, All ex ships, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Exports, All ex ships, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, North Asia, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Exports, North Asia, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, China and Hong Kong, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Exports, China and Hong Kong, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, Developed Europe, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Exports, Developed Europe, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, DM excl Japan, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Exports, DM excl Japan, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, Rest of world, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Exports, Rest of world, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, ASEAN Three and India, Work day adjusted, SA, USD bn, % MoM, 3mma","Korea, Exports, ASEAN Three and India, Work day adjusted, SA, USD bn, % MoM, 3mma",None,line
"Korea, Exports, Autos, Contribution to MoM chg, ppts, 3mma","Korea, Exports, Autos, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, Petroleum products, Contribution to MoM chg, ppts, 3mma","Korea, Exports, Petroleum products, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, Semiconductors, Contribution to MoM chg, ppts, 3mma","Korea, Exports, Semiconductors, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, Ships, Contribution to MoM chg, ppts, 3mma","Korea, Exports, Ships, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, Steel products, Contribution to MoM chg, ppts, 3mma","Korea, Exports, Steel products, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, Tech, Contribution to MoM chg, ppts, 3mma","Korea, Exports, Tech, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, Tech excluding semiconductors, Contribution to MoM chg, ppts, 3mma","Korea, Exports, Tech excluding semiconductors, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, Auto and parts, Contribution to MoM chg, ppts, 3mma","Korea, Exports, Auto and parts, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, Excluding semiconductors, Contribution to MoM chg, ppts, 3mma","Korea, Exports, Excluding semiconductors, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, All, Contribution to MoM chg, ppts, 3mma","Korea, Exports, All, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, ASEAN, Contribution to MoM chg, ppts, 3mma","Korea, Exports, ASEAN, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, China, Contribution to MoM chg, ppts, 3mma","Korea, Exports, China, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, EU, Contribution to MoM chg, ppts, 3mma","Korea, Exports, EU, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, US, Contribution to MoM chg, ppts, 3mma","Korea, Exports, US, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, All ex ships, Contribution to MoM chg, ppts, 3mma","Korea, Exports, All ex ships, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, North Asia, Contribution to MoM chg, ppts, 3mma","Korea, Exports, North Asia, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, China and Hong Kong, Contribution to MoM chg, ppts, 3mma","Korea, Exports, China and Hong Kong, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, Developed Europe, Contribution to MoM chg, ppts, 3mma","Korea, Exports, Developed Europe, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, DM excl Japan, Contribution to MoM chg, ppts, 3mma","Korea, Exports, DM excl Japan, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, Rest of world, Contribution to MoM chg, ppts, 3mma","Korea, Exports, Rest of world, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, ASEAN Three and India, Contribution to MoM chg, ppts, 3mma","Korea, Exports, ASEAN Three and India, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Imports, Semiconductor mfg equipment, Contribution to MoM chg, ppts, 3mma","Korea, Imports, Semiconductor mfg equipment, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Imports, Energy, Contribution to MoM chg, ppts, 3mma","Korea, Imports, Energy, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Imports, All, Contribution to MoM chg, ppts, 3mma","Korea, Imports, All, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Imports, ASEAN, Contribution to MoM chg, ppts, 3mma","Korea, Imports, ASEAN, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Imports, China, Contribution to MoM chg, ppts, 3mma","Korea, Imports, China, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Imports, EU, Contribution to MoM chg, ppts, 3mma","Korea, Imports, EU, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Imports, US, Contribution to MoM chg, ppts, 3mma","Korea, Imports, US, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Imports, North Asia, Contribution to MoM chg, ppts, 3mma","Korea, Imports, North Asia, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Imports, China and Hong Kong, Contribution to MoM chg, ppts, 3mma","Korea, Imports, China and Hong Kong, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Imports, Developed Europe, Contribution to MoM chg, ppts, 3mma","Korea, Imports, Developed Europe, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Imports, DM excl Japan, Contribution to MoM chg, ppts, 3mma","Korea, Imports, DM excl Japan, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Imports, Rest of world, Contribution to MoM chg, ppts, 3mma","Korea, Imports, Rest of world, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Imports, ASEAN Three and India, Contribution to MoM chg, ppts, 3mma","Korea, Imports, ASEAN Three and India, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, Autos, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Exports, Autos, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, Petroleum products, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Exports, Petroleum products, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, Semiconductors, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Exports, Semiconductors, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, Ships, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Exports, Ships, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, Steel products, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Exports, Steel products, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, Tech, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Exports, Tech, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, Tech excluding semiconductors, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Exports, Tech excluding semiconductors, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, Auto and parts, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Exports, Auto and parts, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, Excluding semiconductors, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Exports, Excluding semiconductors, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, All, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Exports, All, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Exports, ASEAN, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, China, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Exports, China, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, US, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Exports, US, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, All ex ships, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Exports, All ex ships, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, North Asia, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Exports, North Asia, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, China and Hong Kong, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Exports, China and Hong Kong, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, Developed Europe, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Exports, Developed Europe, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, DM excl Japan, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Exports, DM excl Japan, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, Rest of world, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Exports, Rest of world, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, ASEAN Three and India, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Exports, ASEAN Three and India, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Imports, Semiconductor mfg equipment, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Imports, Energy, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Imports, Energy, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Imports, All, Work day adjusted, Contribution to MoM chg, ppts, 3mma","Korea, Imports, All, Work day adjusted, Contribution to MoM chg, ppts, 3mma",None,bar
"Korea, Exports, All, % of GDP, 3mma","Korea, Exports, All, % of GDP, 3mma",None,line
"Korea, Exports, ASEAN, % of GDP, 3mma","Korea, Exports, ASEAN, % of GDP, 3mma",None,line
"Korea, Exports, Africa, % of GDP, 3mma","Korea, Exports, Africa, % of GDP, 3mma",None,line
"Korea, Exports, Asia, % of GDP, 3mma","Korea, Exports, Asia, % of GDP, 3mma",None,line
"Korea, Exports, Australia, % of GDP, 3mma","Korea, Exports, Australia, % of GDP, 3mma",None,line
"Korea, Exports, Brazil, % of GDP, 3mma","Korea, Exports, Brazil, % of GDP, 3mma",None,line
"Korea, Exports, Canada, % of GDP, 3mma","Korea, Exports, Canada, % of GDP, 3mma",None,line
