name,display_name,data_type,chart_type
"Korea, CPI, Clothing and footwear, Clothing, Casual wear, Sportswear, % YoY, 3mma","Korea, CPI, Clothing and footwear, Clothing, Casual wear, Sportswear, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Casual wear, Hiking clothing, % YoY, 3mma","Korea, CPI, Clothing and footwear, Clothing, Casual wear, Hiking clothing, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Garment for children & infants, Children's clothing, % YoY, 3mma","Korea, CPI, Clothing and footwear, Clothing, Garment for children & infants, Children's clothing, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Other articles of clothing and clothing accessories, Socks, % YoY, 3mma","Korea, CPI, Clothing and footwear, Clothing, Other articles of clothing and clothing accessories, Socks, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Other articles of clothing and clothing accessories, Hats & caps, % YoY, 3mma","Korea, CPI, Clothing and footwear, Clothing, Other articles of clothing and clothing accessories, Hats & caps, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Other articles of clothing and clothing accessories, Gloves, % YoY, 3mma","Korea, CPI, Clothing and footwear, Clothing, Other articles of clothing and clothing accessories, Gloves, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Cleaning, repair and hire of clothing, Clothing alterations, % YoY, 3mma","Korea, CPI, Clothing and footwear, Clothing, Cleaning, repair and hire of clothing, Clothing alterations, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Clothing, Cleaning, repair and hire of clothing, Laundry services, % YoY, 3mma","Korea, CPI, Clothing and footwear, Clothing, Cleaning, repair and hire of clothing, Laundry services, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Footwear, Footwear, Children's shoes, % YoY, 3mma","Korea, CPI, Clothing and footwear, Footwear, Footwear, Children's shoes, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Footwear, Footwear, Shoes, % YoY, 3mma","Korea, CPI, Clothing and footwear, Footwear, Footwear, Shoes, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Footwear, Footwear, Sneakers, % YoY, 3mma","Korea, CPI, Clothing and footwear, Footwear, Footwear, Sneakers, % YoY, 3mma",None,line
"Korea, CPI, Clothing and footwear, Footwear, Footwear, Slippers, % YoY, 3mma","Korea, CPI, Clothing and footwear, Footwear, Footwear, Slippers, % YoY, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Actual rentals for housing, Rentals for housing, Long-term deposit rental, % YoY, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Actual rentals for housing, Rentals for housing, Long-term deposit rental, % YoY, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Actual rentals for housing, Rentals for housing, Monthly rental, % YoY, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Actual rentals for housing, Rentals for housing, Monthly rental, % YoY, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Maintenance and repair of the dwelling, Maintenance and repair of the dwelling, Home maintenance and repair materials, % YoY, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Maintenance and repair of the dwelling, Maintenance and repair of the dwelling, Home maintenance and repair materials, % YoY, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Maintenance and repair of the dwelling, Maintenance and repair of the dwelling, Dwelling maintenance and repair services, % YoY, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Maintenance and repair of the dwelling, Maintenance and repair of the dwelling, Dwelling maintenance and repair services, % YoY, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Water & Sewage disposal charge, Water utilities, % YoY, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Water & Sewage disposal charge, Water utilities, % YoY, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Water & Sewage disposal charge, Wastewater charges, % YoY, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Water & Sewage disposal charge, Wastewater charges, % YoY, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Other services relating to the dwelling, Apartment maintenance fees, % YoY, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Other services relating to the dwelling, Apartment maintenance fees, % YoY, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Other services relating to the dwelling, Trash bags, % YoY, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Other services relating to the dwelling, Trash bags, % YoY, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Other services relating to the dwelling, Septic tank cleaning fees, % YoY, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Water supply and miscellaneous services relating to rhe dwelling, Other services relating to the dwelling, Septic tank cleaning fees, % YoY, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Electricity, Electricity, % YoY, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Electricity, Electricity, % YoY, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Gas, Gas utilities, % YoY, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Gas, Gas utilities, % YoY, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Gas, LPG, for cook, % YoY, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Gas, LPG, for cook, % YoY, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Other fuels and energy, Kerosene, % YoY, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Other fuels and energy, Kerosene, % YoY, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Other fuels and energy, Regional heating bills, % YoY, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Other fuels and energy, Regional heating bills, % YoY, 3mma",None,line
"Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Other fuels and energy, Butane gas, % YoY, 3mma","Korea, CPI, Housing, water, electricity and other fuels, Electricity, gas and other fuels, Other fuels and energy, Butane gas, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Closet, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Closet, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Bed, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Bed, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Living room cabinet, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Living room cabinet, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Sofa, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Sofa, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Desk, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Desk, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Chair, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Chair, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Dining table, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Dining table, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Kitchen sink, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Furniture and furnishings, carpets and other floor coverings, Furniture and furnishings, carpets and other floor coverings, Kitchen sink, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household textiles, Household textiles, Bedding, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household textiles, Household textiles, Bedding, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household textiles, Household textiles, Curtain, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household textiles, Household textiles, Curtain, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Electric rice cooker, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Electric rice cooker, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Gas range, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Gas range, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Microwave oven, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Microwave oven, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Electric range, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Electric range, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Refrigerator, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Refrigerator, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Refrigerator for Kimchi, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Refrigerator for Kimchi, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Air conditioner, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Air conditioner, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Electric fan, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Electric fan, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Air purifier, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Air purifier, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Washing machine, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Washing machine, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Clothes dryer, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Clothes dryer, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Dishwasher, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Dishwasher, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Vacuum cleaner, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Vacuum cleaner, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Small kitchen appliances, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Small kitchen appliances, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Heating pad, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Household electronic appliance & Household appliances, Heating pad, % YoY, 3mma",None,line
"Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Repair of household appliances, Home appliance repairs, % YoY, 3mma","Korea, CPI, Furnishings, household equipment and routine household maintenance, Household appliances, Repair of household appliances, Home appliance repairs, % YoY, 3mma",None,line
