name,display_name,data_type,chart_type
"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Utilities, Electricity, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Utilities, Electricity, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Utilities, Electricity, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Utilities, Electricity, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Utilities, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Utilities, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Utilities, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Utilities, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Taxes less subsidies on products, LCU, % QoQ","KR, NGDP, By Activity, Taxes less subsidies on products, LCU, % QoQ",p,line
"NGDP, By Activity, Taxes less subsidies on products, LCU, % QoQ, SA","KR, NGDP, By Activity, Taxes less subsidies on products, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Business activities, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Business activities, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Business activities, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Business activities, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Cultural and other services, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Cultural and other services, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Cultural and other services, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Cultural and other services, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Education, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Education, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Education, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Education, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Finance and insurance, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Finance and insurance, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Finance and insurance, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Finance and insurance, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Human health and social work, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Human health and social work, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Human health and social work, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Human health and social work, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Information and communication, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Information and communication, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Information and communication, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Information and communication, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Other services, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Other services, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Other services, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Other services, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Public administration, defence and social security, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Real estate, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Real estate, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Real estate, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Real estate, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Transportation and storage, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Transportation and storage, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Transportation and storage, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Transportation and storage, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Wholesale and retail trade, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Wholesale and retail trade, accommodation and food services, LCU, % QoQ, SA",p,line
"NGDP, By Activity, nan, LCU, % QoQ","KR, NGDP, By Activity, nan, LCU, % QoQ",p,line
"NGDP, By Activity, nan, LCU, % QoQ, SA","KR, NGDP, By Activity, nan, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Residential, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Other Buildings and Structures, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Goods, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Excluding Inventories, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Excluding Inventories, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private, Excluding Inventories, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Private, Excluding Inventories, LCU, % QoQ, SA",p,line
"NGDP, Domnestic Demand, Public, Excluding Inventories, LCU, % QoQ, SA","KR, NGDP, Domnestic Demand, Public, Excluding Inventories, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Final Consumption Expenditure, LCU, % of GDP, SA","KR, NGDP, Domestic Demand, Final Consumption Expenditure, LCU, % of GDP, SA",p,line
"NGDP, Domestic Demand, Government Consumption, LCU, % of GDP, SA","KR, NGDP, Domestic Demand, Government Consumption, LCU, % of GDP, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % of GDP, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Buildings and Structures, LCU, % of GDP, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, % of GDP, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, LCU, % of GDP, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % of GDP, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, % of GDP, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % of GDP, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, % of GDP, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % of GDP, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, % of GDP, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % of GDP, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, % of GDP, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % of GDP, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, % of GDP, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, LCU, % of GDP, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, LCU, % of GDP, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % of GDP, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, % of GDP, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, % of GDP, SA","KR, NGDP, Domestic Demand, Private Consumption, Non-Profit Institutions Serving Households, LCU, % of GDP, SA",p,line
"NGDP, Domestic Demand, Private Consumption, LCU, % of GDP, SA","KR, NGDP, Domestic Demand, Private Consumption, LCU, % of GDP, SA",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % of GDP, SA","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, % of GDP, SA",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % of GDP, SA","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, % of GDP, SA",p,line
"NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % of GDP, SA","KR, NGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, % of GDP, SA",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % of GDP, SA","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, % of GDP, SA",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % of GDP, SA","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, % of GDP, SA",p,line
"NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % of GDP, SA","KR, NGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, % of GDP, SA",p,line
"NGDP, LCU, % of GDP, SA","KR, NGDP, LCU, % of GDP, SA",p,line
"NGDP, Statistical discrepancy, LCU, % of GDP, SA","KR, NGDP, Statistical discrepancy, LCU, % of GDP, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, % of GDP, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, LCU, % of GDP, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % of GDP, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, LCU, % of GDP, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, % of GDP, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Civil Engineering, LCU, % of GDP, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, % of GDP, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Other Machinery and Equipment, LCU, % of GDP, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, % of GDP, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Building Construction, Non-Residential Buildings, LCU, % of GDP, SA",p,line
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, % of GDP, SA","KR, NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, Other Intellectual Property Products, LCU, % of GDP, SA",p,line
