name,display_name,data_type,chart_type
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % QoQ, SA",p,line
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % QoQ, SA","KR, NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % QoQ, SA",p,line
"NGDP, By Activity, GDP at market prices, LCU, % QoQ","KR, NGDP, By Activity, GDP at market prices, LCU, % QoQ",p,line
"NGDP, By Activity, GDP at market prices, LCU, % QoQ, SA","KR, NGDP, By Activity, GDP at market prices, LCU, % QoQ, SA",p,line
"NGDP, By Activity, GNI, LCU, % QoQ","KR, NGDP, By Activity, GNI, LCU, % QoQ",p,line
"NGDP, By Activity, GNI, LCU, % QoQ, SA","KR, NGDP, By Activity, GNI, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Gross value added at basic prices, LCU, % QoQ","KR, NGDP, By Activity, Gross value added at basic prices, LCU, % QoQ",p,line
"NGDP, By Activity, Gross value added at basic prices, LCU, % QoQ, SA","KR, NGDP, By Activity, Gross value added at basic prices, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Net factor income from the rest of the world, LCU, % QoQ","KR, NGDP, By Activity, Net factor income from the rest of the world, LCU, % QoQ",p,line
"NGDP, By Activity, Net factor income from the rest of the world, LCU, % QoQ, SA","KR, NGDP, By Activity, Net factor income from the rest of the world, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Primary, Agriculture, Animals, LCU, % QoQ","KR, NGDP, By Activity, Primary, Agriculture, Animals, LCU, % QoQ",p,line
"NGDP, By Activity, Primary, Agriculture, Cultivation, LCU, % QoQ","KR, NGDP, By Activity, Primary, Agriculture, Cultivation, LCU, % QoQ",p,line
"NGDP, By Activity, Primary, Agriculture, Fishing and aquaculture, LCU, % QoQ","KR, NGDP, By Activity, Primary, Agriculture, Fishing and aquaculture, LCU, % QoQ",p,line
"NGDP, By Activity, Primary, Agriculture, Forestry and logging, LCU, % QoQ","KR, NGDP, By Activity, Primary, Agriculture, Forestry and logging, LCU, % QoQ",p,line
"NGDP, By Activity, Primary, Agriculture, LCU, % QoQ","KR, NGDP, By Activity, Primary, Agriculture, LCU, % QoQ",p,line
"NGDP, By Activity, Primary, Agriculture, LCU, % QoQ, SA","KR, NGDP, By Activity, Primary, Agriculture, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Primary, Mining, LCU, % QoQ","KR, NGDP, By Activity, Primary, Mining, LCU, % QoQ",p,line
"NGDP, By Activity, Primary, Mining, LCU, % QoQ, SA","KR, NGDP, By Activity, Primary, Mining, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Construction, Building construction, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Construction, Building construction, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Construction, Building construction, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Construction, Building construction, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Construction, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Construction, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Construction, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Construction, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Utilities, Electricity, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Utilities, Electricity, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Utilities, Electricity, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Utilities, Electricity, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Utilities, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Utilities, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Utilities, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Utilities, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % QoQ","KR, NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % QoQ",p,line
"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % QoQ, SA","KR, NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Taxes less subsidies on products, LCU, % QoQ","KR, NGDP, By Activity, Taxes less subsidies on products, LCU, % QoQ",p,line
"NGDP, By Activity, Taxes less subsidies on products, LCU, % QoQ, SA","KR, NGDP, By Activity, Taxes less subsidies on products, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Business activities, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Business activities, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Business activities, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Business activities, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Cultural and other services, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Cultural and other services, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Cultural and other services, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Cultural and other services, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Education, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Education, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Education, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Education, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Finance and insurance, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Finance and insurance, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Finance and insurance, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Finance and insurance, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Human health and social work, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Human health and social work, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Human health and social work, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Human health and social work, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % QoQ, SA",p,line
"NGDP, By Activity, Tertiary, Information and communication, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Information and communication, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % QoQ","KR, NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % QoQ",p,line
"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % QoQ, SA","KR, NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % QoQ, SA",p,line
