raw_data_name,data_type,cleaned_name
"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, SA, % QoQ",p,"NGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Facilities Investment, Transport Equipment, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, SA, % QoQ",p,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases in the Domestic Market by Non-Resident Households, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, SA, % QoQ",p,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, SA, % QoQ",p,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, SA, % QoQ",p,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, SA, % QoQ",p,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, SA, % QoQ",p,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, % QoQ, SA"
"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, SA, % QoQ",p,"NGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Services, LCU, % QoQ, SA"
"NGDP, By Activity, GDP at market prices, % QoQ",p,"NGDP, By Activity, GDP at market prices, LCU, % QoQ"
"NGDP, By Activity, GDP at market prices, SA, % QoQ",p,"NGDP, By Activity, GDP at market prices, LCU, % QoQ, SA"
"NGDP, By Activity, GNI, % QoQ",p,"NGDP, By Activity, GNI, LCU, % QoQ"
"NGDP, By Activity, GNI, SA, % QoQ",p,"NGDP, By Activity, GNI, LCU, % QoQ, SA"
"NGDP, By Activity, Gross value added at basic prices, % QoQ",p,"NGDP, By Activity, Gross value added at basic prices, LCU, % QoQ"
"NGDP, By Activity, Gross value added at basic prices, SA, % QoQ",p,"NGDP, By Activity, Gross value added at basic prices, LCU, % QoQ, SA"
"NGDP, By Activity, Net factor income from the rest of the world, % QoQ",p,"NGDP, By Activity, Net factor income from the rest of the world, LCU, % QoQ"
"NGDP, By Activity, Net factor income from the rest of the world, SA, % QoQ",p,"NGDP, By Activity, Net factor income from the rest of the world, LCU, % QoQ, SA"
"NGDP, By Activity, Primary, Agriculture, Animals, % QoQ",p,"NGDP, By Activity, Primary, Agriculture, Animals, LCU, % QoQ"
"NGDP, By Activity, Primary, Agriculture, Cultivation, % QoQ",p,"NGDP, By Activity, Primary, Agriculture, Cultivation, LCU, % QoQ"
"NGDP, By Activity, Primary, Agriculture, Fishing and aquaculture, % QoQ",p,"NGDP, By Activity, Primary, Agriculture, Fishing and aquaculture, LCU, % QoQ"
"NGDP, By Activity, Primary, Agriculture, Forestry and logging, % QoQ",p,"NGDP, By Activity, Primary, Agriculture, Forestry and logging, LCU, % QoQ"
"NGDP, By Activity, Primary, Agriculture, % QoQ",p,"NGDP, By Activity, Primary, Agriculture, LCU, % QoQ"
"NGDP, By Activity, Primary, Agriculture, SA, % QoQ",p,"NGDP, By Activity, Primary, Agriculture, LCU, % QoQ, SA"
"NGDP, By Activity, Primary, Mining, % QoQ",p,"NGDP, By Activity, Primary, Mining, LCU, % QoQ"
"NGDP, By Activity, Primary, Mining, SA, % QoQ",p,"NGDP, By Activity, Primary, Mining, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Construction, Building construction, % QoQ",p,"NGDP, By Activity, Secondary, Construction, Building construction, LCU, % QoQ"
"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, % QoQ",p,"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, % QoQ"
"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, SA, % QoQ",p,"NGDP, By Activity, Secondary, Construction, Building construction, Non-residential, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Construction, Building construction, Residential, % QoQ",p,"NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, % QoQ"
"NGDP, By Activity, Secondary, Construction, Building construction, Residential, SA, % QoQ",p,"NGDP, By Activity, Secondary, Construction, Building construction, Residential, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Construction, Building construction, SA, % QoQ",p,"NGDP, By Activity, Secondary, Construction, Building construction, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Construction, Civil engineering, % QoQ",p,"NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, % QoQ"
"NGDP, By Activity, Secondary, Construction, Civil engineering, SA, % QoQ",p,"NGDP, By Activity, Secondary, Construction, Civil engineering, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Construction, % QoQ",p,"NGDP, By Activity, Secondary, Construction, LCU, % QoQ"
"NGDP, By Activity, Secondary, Construction, SA, % QoQ",p,"NGDP, By Activity, Secondary, Construction, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Construction, Specialized construction, % QoQ",p,"NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, % QoQ"
"NGDP, By Activity, Secondary, Construction, Specialized construction, SA, % QoQ",p,"NGDP, By Activity, Secondary, Construction, Specialized construction, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % QoQ"
"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, SA, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Manufacturing, Basic metals, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, % QoQ"
"NGDP, By Activity, Secondary, Manufacturing, Basic metals, SA, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Basic metals, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, % QoQ"
"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, SA, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Chemicals and chemical products, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % QoQ"
"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, SA, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % QoQ"
"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, SA, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Computer, electronic and optical products, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, % QoQ"
"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, SA, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Electrical equipment, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % QoQ"
"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, SA, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Manufacturing, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, LCU, % QoQ"
"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, % QoQ"
"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, SA, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Machinery and equipment, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % QoQ"
"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, % QoQ"
"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, SA, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Other Manufacturing, repair and installation of machinery and equipment, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Manufacturing, SA, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, % QoQ"
"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, SA, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, % QoQ"
"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, SA, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Transportation equipment, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % QoQ"
"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, SA, % QoQ",p,"NGDP, By Activity, Secondary, Manufacturing, Wood and paper products, printing and reproduction of recorded media, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Utilities, Electricity, % QoQ",p,"NGDP, By Activity, Secondary, Utilities, Electricity, LCU, % QoQ"
"NGDP, By Activity, Secondary, Utilities, Electricity, SA, % QoQ",p,"NGDP, By Activity, Secondary, Utilities, Electricity, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, % QoQ",p,"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % QoQ"
"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, SA, % QoQ",p,"NGDP, By Activity, Secondary, Utilities, Gas, steam and air conditioning supply, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Utilities, % QoQ",p,"NGDP, By Activity, Secondary, Utilities, LCU, % QoQ"
"NGDP, By Activity, Secondary, Utilities, SA, % QoQ",p,"NGDP, By Activity, Secondary, Utilities, LCU, % QoQ, SA"
"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, % QoQ",p,"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % QoQ"
"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, SA, % QoQ",p,"NGDP, By Activity, Secondary, Utilities, Water supply, sewerage, waste management and remediation activities, LCU, % QoQ, SA"
"NGDP, By Activity, Taxes less subsidies on products, % QoQ",p,"NGDP, By Activity, Taxes less subsidies on products, LCU, % QoQ"
"NGDP, By Activity, Taxes less subsidies on products, SA, % QoQ",p,"NGDP, By Activity, Taxes less subsidies on products, LCU, % QoQ, SA"
"NGDP, By Activity, Tertiary, Accommodation and food services, % QoQ",p,"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ"
"NGDP, By Activity, Tertiary, Accommodation and food services, SA, % QoQ",p,"NGDP, By Activity, Tertiary, Accommodation and food services, LCU, % QoQ, SA"
"NGDP, By Activity, Tertiary, Arts, sports and recreation, % QoQ",p,"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % QoQ"
"NGDP, By Activity, Tertiary, Arts, sports and recreation, SA, % QoQ",p,"NGDP, By Activity, Tertiary, Arts, sports and recreation, LCU, % QoQ, SA"
"NGDP, By Activity, Tertiary, Business activities, Business support services, % QoQ",p,"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % QoQ"
"NGDP, By Activity, Tertiary, Business activities, Business support services, SA, % QoQ",p,"NGDP, By Activity, Tertiary, Business activities, Business support services, LCU, % QoQ, SA"
"NGDP, By Activity, Tertiary, Business activities, % QoQ",p,"NGDP, By Activity, Tertiary, Business activities, LCU, % QoQ"
"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, % QoQ",p,"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % QoQ"
"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, SA, % QoQ",p,"NGDP, By Activity, Tertiary, Business activities, Professional, scientific and technical services, LCU, % QoQ, SA"
"NGDP, By Activity, Tertiary, Business activities, SA, % QoQ",p,"NGDP, By Activity, Tertiary, Business activities, LCU, % QoQ, SA"
"NGDP, By Activity, Tertiary, Cultural and other services, % QoQ",p,"NGDP, By Activity, Tertiary, Cultural and other services, LCU, % QoQ"
"NGDP, By Activity, Tertiary, Cultural and other services, SA, % QoQ",p,"NGDP, By Activity, Tertiary, Cultural and other services, LCU, % QoQ, SA"
"NGDP, By Activity, Tertiary, Education, % QoQ",p,"NGDP, By Activity, Tertiary, Education, LCU, % QoQ"
"NGDP, By Activity, Tertiary, Education, SA, % QoQ",p,"NGDP, By Activity, Tertiary, Education, LCU, % QoQ, SA"
"NGDP, By Activity, Tertiary, Finance and insurance, % QoQ",p,"NGDP, By Activity, Tertiary, Finance and insurance, LCU, % QoQ"
"NGDP, By Activity, Tertiary, Finance and insurance, SA, % QoQ",p,"NGDP, By Activity, Tertiary, Finance and insurance, LCU, % QoQ, SA"
"NGDP, By Activity, Tertiary, Human health and social work, % QoQ",p,"NGDP, By Activity, Tertiary, Human health and social work, LCU, % QoQ"
"NGDP, By Activity, Tertiary, Human health and social work, SA, % QoQ",p,"NGDP, By Activity, Tertiary, Human health and social work, LCU, % QoQ, SA"
"NGDP, By Activity, Tertiary, Information and communication, Communication, % QoQ",p,"NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % QoQ"
"NGDP, By Activity, Tertiary, Information and communication, Communication, SA, % QoQ",p,"NGDP, By Activity, Tertiary, Information and communication, Communication, LCU, % QoQ, SA"
"NGDP, By Activity, Tertiary, Information and communication, % QoQ",p,"NGDP, By Activity, Tertiary, Information and communication, LCU, % QoQ"
"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, % QoQ",p,"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % QoQ"
"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, SA, % QoQ",p,"NGDP, By Activity, Tertiary, Information and communication, Publishing, broadcasting, motion picture, video and television programme production, and information service, LCU, % QoQ, SA"
