raw_data_name,data_type,cleaned_name
"China, SITC, Exports, 00 Live animals other than animals of division 03, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 00 Live animals other than animals of division 03, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 01 Meat and meat preparations, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 01 Meat and meat preparations, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 02 Dairy products and birds' eggs, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 02 Dairy products and birds' eggs, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 03 Fish (not marine mammals), crustaceans, molluscs and aquatic invertebrates and preparations thereof, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 03 Fish (not marine mammals), crustaceans, molluscs and aquatic invertebrates and preparations thereof, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 04 Cereals and cereal preparations, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 04 Cereals and cereal preparations, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 05 Vegetables and fruit, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 05 Vegetables and fruit, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 06 Sugars, sugar preparations and honey, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 06 Sugars, sugar preparations and honey, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 08 Feeding stuff for animals (not including unmilled cereals), USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 08 Feeding stuff for animals (not including unmilled cereals), USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 09 Miscellaneous edible products and preparations, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 09 Miscellaneous edible products and preparations, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 1 Beverages and tobacco, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 1 Beverages and tobacco, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 1-4, Primary products, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 1-4, Primary products, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 11 Beverages, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 11 Beverages, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 12 Tobacco and tobacco manufactures, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 12 Tobacco and tobacco manufactures, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 2 Crude materials, inedible, except fuels, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 2 Crude materials, inedible, except fuels, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 21 Hides, skins and furskins, raw, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 21 Hides, skins and furskins, raw, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 22 Oil seeds and oleaginous fruits, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 22 Oil seeds and oleaginous fruits, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 23 Crude rubber (including synthetic and reclaimed), USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 23 Crude rubber (including synthetic and reclaimed), USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 24 Cork and wood, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 24 Cork and wood, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 25 Pulp and waste paper, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 25 Pulp and waste paper, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 28 Metalliferous ores and metal scrap, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 28 Metalliferous ores and metal scrap, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 29 Crude animal and vegetable materials, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 29 Crude animal and vegetable materials, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 3 Mineral fuels, lubricants and related materials, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 3 Mineral fuels, lubricants and related materials, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 32 Coal, coke and briquettes, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 32 Coal, coke and briquettes, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 33 Petrolem, petroleum products and related materials, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 33 Petrolem, petroleum products and related materials, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 34 Gas, natural and manufactured, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 34 Gas, natural and manufactured, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 35 Electric current, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 35 Electric current, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 4 Animal and vegetable oils, fats and waxes fractionated, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 4 Animal and vegetable oils, fats and waxes fractionated, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 41 Animal oils and fats, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 41 Animal oils and fats, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 42 Fixed vegetable fats and oils, crude, refined or, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 42 Fixed vegetable fats and oils, crude, refined or, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 5 Chemicals and related products, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 5 Chemicals and related products, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 5-9, Manufactures, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 5-9, Manufactures, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 51 Organic chemicals, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 51 Organic chemicals, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 52 Inorganic chemicals, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 52 Inorganic chemicals, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 53 Dyeing, tanning and colouring materials, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 53 Dyeing, tanning and colouring materials, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 54 Medical and pharmaceutical products, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 54 Medical and pharmaceutical products, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 56 Fertilizers (other than those of group 272), USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 56 Fertilizers (other than those of group 272), USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 57 Plastics in primary forms, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 57 Plastics in primary forms, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 58 Plastics in non-primary forms, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 58 Plastics in non-primary forms, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 59 Chemical materials and products, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 59 Chemical materials and products, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 6 Manufactured goods classified chiefly by material, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 6 Manufactured goods classified chiefly by material, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 61 Leather, leather manufactures and dressed furskins, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 61 Leather, leather manufactures and dressed furskins, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 62 Rubber manufactures, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 62 Rubber manufactures, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 63 Cork and wood manufactures (excluding furniture), USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 63 Cork and wood manufactures (excluding furniture), USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 65 Textile yarn, fabrics, made-up articles,and related products, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 65 Textile yarn, fabrics, made-up articles,and related products, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 66 Non-metallic mineral manufactures, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 66 Non-metallic mineral manufactures, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 67 Iron and steel, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 67 Iron and steel, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 68 Non-ferrous metals, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 68 Non-ferrous metals, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 69 Manufactures of metals, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 69 Manufactures of metals, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 7 Machinery and transport equipment, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 7 Machinery and transport equipment, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 71 Power generating machinery and equipment, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 71 Power generating machinery and equipment, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 72 Machinery specialized for particular industries, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 72 Machinery specialized for particular industries, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 73 Metal working machinery, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 73 Metal working machinery, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 74 General industrial machinery and equipmentand machine parts, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 74 General industrial machinery and equipmentand machine parts, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 75 Office machines and automatic data processing machines, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 75 Office machines and automatic data processing machines, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 78 Road vehicles (including air-cushion vehicles), USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 78 Road vehicles (including air-cushion vehicles), USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 79 Other transport equipment, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 79 Other transport equipment, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 8 Miscellaneous manufactured articles, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 8 Miscellaneous manufactured articles, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 83 Travel goods, handbags and similar containers, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 83 Travel goods, handbags and similar containers, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 84 Articles of apparel and clothing accessories, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 84 Articles of apparel and clothing accessories, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 85 Footwear, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 85 Footwear, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 87 Professional, scientific and controlling instruments and apparatus, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 87 Professional, scientific and controlling instruments and apparatus, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 89 Miscellaneous manufactured articles, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 89 Miscellaneous manufactured articles, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, 9 Commodities and transactions not classified elsewhere in SITC, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, 9 Commodities and transactions not classified elsewhere in SITC, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Exports, Total, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Exports, Total, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 0 Food and live animals, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 0 Food and live animals, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 00 Live animals other than animals of division 03, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 00 Live animals other than animals of division 03, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 01 Meat and meat preparations, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 01 Meat and meat preparations, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 02 Dairy products and birds' eggs, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 02 Dairy products and birds' eggs, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 03 Fish (not marine mammals), crustaceans, molluscs and aquatic invertebrates and preparations thereof, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 03 Fish (not marine mammals), crustaceans, molluscs and aquatic invertebrates and preparations thereof, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 04 Cereals and cereal preparations, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 04 Cereals and cereal preparations, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 05 Vegetables and fruit, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 05 Vegetables and fruit, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 06 Sugars, sugar preparations and honey, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 06 Sugars, sugar preparations and honey, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 08 Feeding stuff for animals (not including unmilled cereals), USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 08 Feeding stuff for animals (not including unmilled cereals), USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 09 Miscellaneous edible products and preparations, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 09 Miscellaneous edible products and preparations, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 1 Beverages and tobacco, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 1 Beverages and tobacco, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 1-4, Primary products, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 1-4, Primary products, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 11 Beverages, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 11 Beverages, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 12 Tobacco and tobacco manufactures, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 12 Tobacco and tobacco manufactures, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 2 Crude materials, inedible, except fuels, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 2 Crude materials, inedible, except fuels, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 21 Hides, skins and furskins, raw, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 21 Hides, skins and furskins, raw, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 22 Oil seeds and oleaginous fruits, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 22 Oil seeds and oleaginous fruits, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 23 Crude rubber (including synthetic and reclaimed), USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 23 Crude rubber (including synthetic and reclaimed), USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 24 Cork and wood, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 24 Cork and wood, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 25 Pulp and waste paper, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 25 Pulp and waste paper, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 28 Metalliferous ores and metal scrap, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 28 Metalliferous ores and metal scrap, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 29 Crude animal and vegetable materials, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 29 Crude animal and vegetable materials, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 3 Mineral fuels, lubricants and related materials, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 3 Mineral fuels, lubricants and related materials, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 32 Coal, coke and briquettes, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 32 Coal, coke and briquettes, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 33 Petrolem, petroleum products and related materials, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 33 Petrolem, petroleum products and related materials, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 34 Gas, natural and manufactured, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 34 Gas, natural and manufactured, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 35 Electric current, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 35 Electric current, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 4 Animal and vegetable oils, fats and waxes fractionated, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 4 Animal and vegetable oils, fats and waxes fractionated, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 41 Animal oils and fats, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 41 Animal oils and fats, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 42 Fixed vegetable fats and oils, crude, refined or, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 42 Fixed vegetable fats and oils, crude, refined or, USD, % YoY, 3mma, 3mma, Value"
"China, SITC, Imports, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, USD bn, % YoY, 3mma, 3mma",p,"China, SITC, Imports, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, USD, % YoY, 3mma, 3mma, Value"
