name,display_name,data_type,chart_type
"China, Exports, Lao PDR, Value, % of GDP","CN, China, Exports, Lao PDR, Value, % of GDP",p,line
"China, Exports, Latin America, Value, % of GDP","CN, China, Exports, Latin America, Value, % of GDP",p,line
"China, Exports, Latvia, Value, % of GDP","CN, China, Exports, Latvia, Value, % of GDP",p,line
"China, Exports, Lebanon, Value, % of GDP","CN, China, Exports, Lebanon, Value, % of GDP",p,line
"China, Exports, Lesotho, Value, % of GDP","CN, China, Exports, Lesotho, Value, % of GDP",p,line
"China, Exports, Liberia, Value, % of GDP","CN, China, Exports, Liberia, Value, % of GDP",p,line
"China, Exports, Libyan Arab Jamahiriya, Value, % of GDP","CN, China, Exports, Libyan Arab Jamahiriya, Value, % of GDP",p,line
"China, Exports, Liechtenstein, Value, % of GDP","CN, China, Exports, Liechtenstein, Value, % of GDP",p,line
"China, Exports, Lithuania, Value, % of GDP","CN, China, Exports, Lithuania, Value, % of GDP",p,line
"China, Exports, Luxembourg, Value, % of GDP","CN, China, Exports, Luxembourg, Value, % of GDP",p,line
"China, Exports, Macao，China, Value, % of GDP","CN, China, Exports, Macao，China, Value, % of GDP",p,line
"China, Exports, Madagascar, Value, % of GDP","CN, China, Exports, Madagascar, Value, % of GDP",p,line
"China, Exports, Malawi, Value, % of GDP","CN, China, Exports, Malawi, Value, % of GDP",p,line
"China, Exports, Malaysia, Value, % of GDP","CN, China, Exports, Malaysia, Value, % of GDP",p,line
"China, Exports, Maldives, Value, % of GDP","CN, China, Exports, Maldives, Value, % of GDP",p,line
"China, Exports, Mali, Value, % of GDP","CN, China, Exports, Mali, Value, % of GDP",p,line
"China, Exports, Malta, Value, % of GDP","CN, China, Exports, Malta, Value, % of GDP",p,line
"China, Exports, Marquesas Islands, Value, % of GDP","CN, China, Exports, Marquesas Islands, Value, % of GDP",p,line
"China, Exports, Marshall Islands, Value, % of GDP","CN, China, Exports, Marshall Islands, Value, % of GDP",p,line
"China, Exports, Martinique, Value, % of GDP","CN, China, Exports, Martinique, Value, % of GDP",p,line
"China, Exports, Mauritania, Value, % of GDP","CN, China, Exports, Mauritania, Value, % of GDP",p,line
"China, Exports, Mauritius, Value, % of GDP","CN, China, Exports, Mauritius, Value, % of GDP",p,line
"China, Exports, Mayotte, Value, % of GDP","CN, China, Exports, Mayotte, Value, % of GDP",p,line
"China, Exports, Melilla, Value, % of GDP","CN, China, Exports, Melilla, Value, % of GDP",p,line
"China, Exports, Mexico, Value, % of GDP","CN, China, Exports, Mexico, Value, % of GDP",p,line
"China, Exports, Micronesia,FS, Value, % of GDP","CN, China, Exports, Micronesia,FS, Value, % of GDP",p,line
"China, Exports, Moldova, Value, % of GDP","CN, China, Exports, Moldova, Value, % of GDP",p,line
"China, Exports, Monaco, Value, % of GDP","CN, China, Exports, Monaco, Value, % of GDP",p,line
"China, Exports, Mongolia, Value, % of GDP","CN, China, Exports, Mongolia, Value, % of GDP",p,line
"China, Exports, Montenegro, Value, % of GDP","CN, China, Exports, Montenegro, Value, % of GDP",p,line
"China, Exports, Montserrat, Value, % of GDP","CN, China, Exports, Montserrat, Value, % of GDP",p,line
"China, Exports, Morocco, Value, % of GDP","CN, China, Exports, Morocco, Value, % of GDP",p,line
"China, Exports, Mozambique, Value, % of GDP","CN, China, Exports, Mozambique, Value, % of GDP",p,line
"China, Exports, Myanmar, Value, % of GDP","CN, China, Exports, Myanmar, Value, % of GDP",p,line
"China, Exports, Namibia, Value, % of GDP","CN, China, Exports, Namibia, Value, % of GDP",p,line
"China, Exports, Nauru, Value, % of GDP","CN, China, Exports, Nauru, Value, % of GDP",p,line
"China, Exports, Nepal,FDR, Value, % of GDP","CN, China, Exports, Nepal,FDR, Value, % of GDP",p,line
"China, Exports, Netherlands Antilles, Value, % of GDP","CN, China, Exports, Netherlands Antilles, Value, % of GDP",p,line
"China, Exports, Netherlands, Value, % of GDP","CN, China, Exports, Netherlands, Value, % of GDP",p,line
"China, Exports, New Caledonia, Value, % of GDP","CN, China, Exports, New Caledonia, Value, % of GDP",p,line
"China, Exports, New Zealand, Value, % of GDP","CN, China, Exports, New Zealand, Value, % of GDP",p,line
"China, Exports, Nicaragua, Value, % of GDP","CN, China, Exports, Nicaragua, Value, % of GDP",p,line
"China, Exports, Niger, Value, % of GDP","CN, China, Exports, Niger, Value, % of GDP",p,line
"China, Exports, Nigeria, Value, % of GDP","CN, China, Exports, Nigeria, Value, % of GDP",p,line
"China, Exports, Norfolk Island, Value, % of GDP","CN, China, Exports, Norfolk Island, Value, % of GDP",p,line
"China, Exports, North America, Value, % of GDP","CN, China, Exports, North America, Value, % of GDP",p,line
"China, Exports, Norway, Value, % of GDP","CN, China, Exports, Norway, Value, % of GDP",p,line
"China, Exports, Oceania, Value, % of GDP","CN, China, Exports, Oceania, Value, % of GDP",p,line
"China, Exports, Oman, Value, % of GDP","CN, China, Exports, Oman, Value, % of GDP",p,line
"China, Exports, Oth.Afr.nes, Value, % of GDP","CN, China, Exports, Oth.Afr.nes, Value, % of GDP",p,line
"China, Exports, Oth.Asia nes, Value, % of GDP","CN, China, Exports, Oth.Asia nes, Value, % of GDP",p,line
"China, Exports, Oth.Eur.nes, Value, % of GDP","CN, China, Exports, Oth.Eur.nes, Value, % of GDP",p,line
"China, Exports, Oth.L.Amer.nes, Value, % of GDP","CN, China, Exports, Oth.L.Amer.nes, Value, % of GDP",p,line
"China, Exports, Oth.N.Amer.nes, Value, % of GDP","CN, China, Exports, Oth.N.Amer.nes, Value, % of GDP",p,line
"China, Exports, Oth.Ocean.nes, Value, % of GDP","CN, China, Exports, Oth.Ocean.nes, Value, % of GDP",p,line
"China, Exports, Pakistan, Value, % of GDP","CN, China, Exports, Pakistan, Value, % of GDP",p,line
"China, Exports, Palau, Value, % of GDP","CN, China, Exports, Palau, Value, % of GDP",p,line
"China, Exports, Palestine, Value, % of GDP","CN, China, Exports, Palestine, Value, % of GDP",p,line
"China, Exports, Panama, Value, % of GDP","CN, China, Exports, Panama, Value, % of GDP",p,line
"China, Exports, Papua New Guinea, Value, % of GDP","CN, China, Exports, Papua New Guinea, Value, % of GDP",p,line
"China, Exports, Paraguay, Value, % of GDP","CN, China, Exports, Paraguay, Value, % of GDP",p,line
"China, Exports, Peru, Value, % of GDP","CN, China, Exports, Peru, Value, % of GDP",p,line
"China, Exports, Philippines, Value, % of GDP","CN, China, Exports, Philippines, Value, % of GDP",p,line
"China, Exports, Poland, Value, % of GDP","CN, China, Exports, Poland, Value, % of GDP",p,line
"China, Exports, Portugal, Value, % of GDP","CN, China, Exports, Portugal, Value, % of GDP",p,line
"China, Exports, Puerto Rico, Value, % of GDP","CN, China, Exports, Puerto Rico, Value, % of GDP",p,line
"China, Exports, Qatar, Value, % of GDP","CN, China, Exports, Qatar, Value, % of GDP",p,line
"China, Exports, RCEP, Value, % of GDP","CN, China, Exports, RCEP, Value, % of GDP",p,line
"China, Exports, Republic of North Macedonia, Value, % of GDP","CN, China, Exports, Republic of North Macedonia, Value, % of GDP",p,line
"China, Exports, Republic of South Sudan, Value, % of GDP","CN, China, Exports, Republic of South Sudan, Value, % of GDP",p,line
"China, Exports, Reunion, Value, % of GDP","CN, China, Exports, Reunion, Value, % of GDP",p,line
"China, Exports, Romania, Value, % of GDP","CN, China, Exports, Romania, Value, % of GDP",p,line
"China, Exports, Russia, Value, % of GDP","CN, China, Exports, Russia, Value, % of GDP",p,line
"China, Exports, Rwanda, Value, % of GDP","CN, China, Exports, Rwanda, Value, % of GDP",p,line
"China, Exports, Saba, Value, % of GDP","CN, China, Exports, Saba, Value, % of GDP",p,line
"China, Exports, Saint Lucia, Value, % of GDP","CN, China, Exports, Saint Lucia, Value, % of GDP",p,line
"China, Exports, Saint Martin Islands, Value, % of GDP","CN, China, Exports, Saint Martin Islands, Value, % of GDP",p,line
"China, Exports, Samoa, Value, % of GDP","CN, China, Exports, Samoa, Value, % of GDP",p,line
"China, Exports, San Marino, Value, % of GDP","CN, China, Exports, San Marino, Value, % of GDP",p,line
"China, Exports, Sao Tome and Principe, Value, % of GDP","CN, China, Exports, Sao Tome and Principe, Value, % of GDP",p,line
"China, Exports, Saudi Arabia, Value, % of GDP","CN, China, Exports, Saudi Arabia, Value, % of GDP",p,line
"China, Exports, Senegal, Value, % of GDP","CN, China, Exports, Senegal, Value, % of GDP",p,line
"China, Exports, Serbia, Value, % of GDP","CN, China, Exports, Serbia, Value, % of GDP",p,line
"China, Exports, Seychelles, Value, % of GDP","CN, China, Exports, Seychelles, Value, % of GDP",p,line
"China, Exports, Sierra Leone, Value, % of GDP","CN, China, Exports, Sierra Leone, Value, % of GDP",p,line
"China, Exports, Singapore, Value, % of GDP","CN, China, Exports, Singapore, Value, % of GDP",p,line
"China, Exports, Slovakia, Value, % of GDP","CN, China, Exports, Slovakia, Value, % of GDP",p,line
"China, Exports, Slovenia, Value, % of GDP","CN, China, Exports, Slovenia, Value, % of GDP",p,line
"China, Exports, Society Islands, Value, % of GDP","CN, China, Exports, Society Islands, Value, % of GDP",p,line
"China, Exports, Solomon Islands, Value, % of GDP","CN, China, Exports, Solomon Islands, Value, % of GDP",p,line
"China, Exports, Somalia, Value, % of GDP","CN, China, Exports, Somalia, Value, % of GDP",p,line
"China, Exports, South Africa, Value, % of GDP","CN, China, Exports, South Africa, Value, % of GDP",p,line
"China, Exports, Korea, Value, % of GDP","CN, China, Exports, Korea, Value, % of GDP",p,line
"China, Exports, Spain, Value, % of GDP","CN, China, Exports, Spain, Value, % of GDP",p,line
"China, Exports, Sri Lanka, Value, % of GDP","CN, China, Exports, Sri Lanka, Value, % of GDP",p,line
"China, Exports, St.Kitts&Nevis, Value, % of GDP","CN, China, Exports, St.Kitts&Nevis, Value, % of GDP",p,line
"China, Exports, St.Pierre&Miquelon, Value, % of GDP","CN, China, Exports, St.Pierre&Miquelon, Value, % of GDP",p,line
"China, Exports, St.Vincent&Grenadines, Value, % of GDP","CN, China, Exports, St.Vincent&Grenadines, Value, % of GDP",p,line
"China, Exports, Sudan, Value, % of GDP","CN, China, Exports, Sudan, Value, % of GDP",p,line
"China, Exports, Suriname, Value, % of GDP","CN, China, Exports, Suriname, Value, % of GDP",p,line
"China, Exports, Swaziland, Value, % of GDP","CN, China, Exports, Swaziland, Value, % of GDP",p,line
"China, Exports, Sweden, Value, % of GDP","CN, China, Exports, Sweden, Value, % of GDP",p,line
"China, Exports, Switzerland, Value, % of GDP","CN, China, Exports, Switzerland, Value, % of GDP",p,line
"China, Exports, Syria, Value, % of GDP","CN, China, Exports, Syria, Value, % of GDP",p,line
"China, Exports, TOTAL, Value, % of GDP","CN, China, Exports, TOTAL, Value, % of GDP",p,line
"China, Exports, Taiwan, Value, % of GDP","CN, China, Exports, Taiwan, Value, % of GDP",p,line
"China, Exports, Tajikistan, Value, % of GDP","CN, China, Exports, Tajikistan, Value, % of GDP",p,line
"China, Exports, Tanzania, Value, % of GDP","CN, China, Exports, Tanzania, Value, % of GDP",p,line
"China, Exports, Thailand, Value, % of GDP","CN, China, Exports, Thailand, Value, % of GDP",p,line
"China, Exports, Timor-Leste, Value, % of GDP","CN, China, Exports, Timor-Leste, Value, % of GDP",p,line
"China, Exports, Togo, Value, % of GDP","CN, China, Exports, Togo, Value, % of GDP",p,line
"China, Exports, Tonga, Value, % of GDP","CN, China, Exports, Tonga, Value, % of GDP",p,line
"China, Exports, Trinidad and Tobago, Value, % of GDP","CN, China, Exports, Trinidad and Tobago, Value, % of GDP",p,line
"China, Exports, Tuamotu Islands, Value, % of GDP","CN, China, Exports, Tuamotu Islands, Value, % of GDP",p,line
"China, Exports, Tubai Islands, Value, % of GDP","CN, China, Exports, Tubai Islands, Value, % of GDP",p,line
"China, Exports, Tunisia, Value, % of GDP","CN, China, Exports, Tunisia, Value, % of GDP",p,line
"China, Exports, Turkey, Value, % of GDP","CN, China, Exports, Turkey, Value, % of GDP",p,line
"China, Exports, Turkmenistan, Value, % of GDP","CN, China, Exports, Turkmenistan, Value, % of GDP",p,line
"China, Exports, Turks&Caicos Islands, Value, % of GDP","CN, China, Exports, Turks&Caicos Islands, Value, % of GDP",p,line
"China, Exports, Tuvalu, Value, % of GDP","CN, China, Exports, Tuvalu, Value, % of GDP",p,line
"China, Exports, Uganda, Value, % of GDP","CN, China, Exports, Uganda, Value, % of GDP",p,line
"China, Exports, Ukraine, Value, % of GDP","CN, China, Exports, Ukraine, Value, % of GDP",p,line
"China, Exports, United Arab Emirates, Value, % of GDP","CN, China, Exports, United Arab Emirates, Value, % of GDP",p,line
"China, Exports, United Kingdom, Value, % of GDP","CN, China, Exports, United Kingdom, Value, % of GDP",p,line
"China, Exports, US, Value, % of GDP","CN, China, Exports, US, Value, % of GDP",p,line
"China, Exports, Uruguay, Value, % of GDP","CN, China, Exports, Uruguay, Value, % of GDP",p,line
"China, Exports, Uzbekistan, Value, % of GDP","CN, China, Exports, Uzbekistan, Value, % of GDP",p,line
"China, Exports, Vanuatu, Value, % of GDP","CN, China, Exports, Vanuatu, Value, % of GDP",p,line
"China, Exports, Vatican City State, Value, % of GDP","CN, China, Exports, Vatican City State, Value, % of GDP",p,line
"China, Exports, Venezuela, Value, % of GDP","CN, China, Exports, Venezuela, Value, % of GDP",p,line
"China, Exports, Viet Nam, Value, % of GDP","CN, China, Exports, Viet Nam, Value, % of GDP",p,line
"China, Exports, Virgin Islands,British, Value, % of GDP","CN, China, Exports, Virgin Islands,British, Value, % of GDP",p,line
"China, Exports, Wallis and Futuna, Value, % of GDP","CN, China, Exports, Wallis and Futuna, Value, % of GDP",p,line
"China, Exports, Western Sahara, Value, % of GDP","CN, China, Exports, Western Sahara, Value, % of GDP",p,line
"China, Exports, Yemen, Value, % of GDP","CN, China, Exports, Yemen, Value, % of GDP",p,line
"China, Exports, Zambia, Value, % of GDP","CN, China, Exports, Zambia, Value, % of GDP",p,line
"China, Exports, Zimbabwe, Value, % of GDP","CN, China, Exports, Zimbabwe, Value, % of GDP",p,line
"China, Imports, APEC, Value, % of GDP","CN, China, Imports, APEC, Value, % of GDP",p,line
"China, Imports, ASEAN, Value, % of GDP","CN, China, Imports, ASEAN, Value, % of GDP",p,line
"China, Imports, Afghanistan, Value, % of GDP","CN, China, Imports, Afghanistan, Value, % of GDP",p,line
"China, Imports, Africa, Value, % of GDP","CN, China, Imports, Africa, Value, % of GDP",p,line
"China, Imports, Albania, Value, % of GDP","CN, China, Imports, Albania, Value, % of GDP",p,line
"China, Imports, Algeria, Value, % of GDP","CN, China, Imports, Algeria, Value, % of GDP",p,line
