name,display_name,data_type,chart_type
"China, SITC, Imports, 04 Cereals and cereal preparations, % of GDP.1","China, SITC, Imports, 04 Cereals and cereal preparations, % of GDP.1",None,line
"China, SITC, Imports, 05 Vegetables and fruit, % of GDP.1","China, SITC, Imports, 05 Vegetables and fruit, % of GDP.1",None,line
"China, SITC, Imports, 06 Sugars, sugar preparations and honey, % of GDP.1","China, SITC, Imports, 06 Sugars, sugar preparations and honey, % of GDP.1",None,line
"China, SITC, Imports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, % of GDP.1","China, SITC, Imports, 07 Coffee, tea, cocoa, spices, and manufactures thereof, % of GDP.1",None,line
"China, SITC, Imports, 08 Feeding stuff for animals (not including unmilled cereals), % of GDP.1","China, SITC, Imports, 08 Feeding stuff for animals (not including unmilled cereals), % of GDP.1",None,line
"China, SITC, Imports, 09 Miscellaneous edible products and preparations, % of GDP.1","China, SITC, Imports, 09 Miscellaneous edible products and preparations, % of GDP.1",None,line
"China, SITC, Imports, 1 Beverages and tobacco, % of GDP.1","China, SITC, Imports, 1 Beverages and tobacco, % of GDP.1",None,line
"China, SITC, Imports, 1-4, Primary products, % of GDP.1","China, SITC, Imports, 1-4, Primary products, % of GDP.1",None,line
"China, SITC, Imports, 11 Beverages, % of GDP.1","China, SITC, Imports, 11 Beverages, % of GDP.1",None,line
"China, SITC, Imports, 12 Tobacco and tobacco manufactures, % of GDP.1","China, SITC, Imports, 12 Tobacco and tobacco manufactures, % of GDP.1",None,line
"China, SITC, Imports, 2 Crude materials, inedible, except fuels, % of GDP.1","China, SITC, Imports, 2 Crude materials, inedible, except fuels, % of GDP.1",None,line
"China, SITC, Imports, 21 Hides, skins and furskins, raw, % of GDP.1","China, SITC, Imports, 21 Hides, skins and furskins, raw, % of GDP.1",None,line
"China, SITC, Imports, 22 Oil seeds and oleaginous fruits, % of GDP.1","China, SITC, Imports, 22 Oil seeds and oleaginous fruits, % of GDP.1",None,line
"China, SITC, Imports, 23 Crude rubber (including synthetic and reclaimed), % of GDP.1","China, SITC, Imports, 23 Crude rubber (including synthetic and reclaimed), % of GDP.1",None,line
"China, SITC, Imports, 24 Cork and wood, % of GDP.1","China, SITC, Imports, 24 Cork and wood, % of GDP.1",None,line
"China, SITC, Imports, 25 Pulp and waste paper, % of GDP.1","China, SITC, Imports, 25 Pulp and waste paper, % of GDP.1",None,line
"China, SITC, Imports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), % of GDP.1","China, SITC, Imports, 26 Textile fibres and their wastes (not manufactured into yarn or fabric), % of GDP.1",None,line
"China, SITC, Imports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), % of GDP.1","China, SITC, Imports, 27 Crude fertilizers, other than those of division 56, and crude minerals (excluding coal, petroleum and precious stones), % of GDP.1",None,line
"China, SITC, Imports, 28 Metalliferous ores and metal scrap, % of GDP.1","China, SITC, Imports, 28 Metalliferous ores and metal scrap, % of GDP.1",None,line
"China, SITC, Imports, 29 Crude animal and vegetable materials, % of GDP.1","China, SITC, Imports, 29 Crude animal and vegetable materials, % of GDP.1",None,line
"China, SITC, Imports, 3 Mineral fuels, lubricants and related materials, % of GDP.1","China, SITC, Imports, 3 Mineral fuels, lubricants and related materials, % of GDP.1",None,line
"China, SITC, Imports, 32 Coal, coke and briquettes, % of GDP.1","China, SITC, Imports, 32 Coal, coke and briquettes, % of GDP.1",None,line
"China, SITC, Imports, 33 Petrolem, petroleum products and related materials, % of GDP.1","China, SITC, Imports, 33 Petrolem, petroleum products and related materials, % of GDP.1",None,line
"China, SITC, Imports, 34 Gas, natural and manufactured, % of GDP.1","China, SITC, Imports, 34 Gas, natural and manufactured, % of GDP.1",None,line
"China, SITC, Imports, 35 Electric current, % of GDP.1","China, SITC, Imports, 35 Electric current, % of GDP.1",None,line
"China, SITC, Imports, 4 Animal and vegetable oils, fats and waxes fractionated, % of GDP.1","China, SITC, Imports, 4 Animal and vegetable oils, fats and waxes fractionated, % of GDP.1",None,line
"China, SITC, Imports, 41 Animal oils and fats, % of GDP.1","China, SITC, Imports, 41 Animal oils and fats, % of GDP.1",None,line
"China, SITC, Imports, 42 Fixed vegetable fats and oils, crude, refined or, % of GDP.1","China, SITC, Imports, 42 Fixed vegetable fats and oils, crude, refined or, % of GDP.1",None,line
"China, SITC, Imports, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, % of GDP.1","China, SITC, Imports, 43 Animal or vegetable fats and oils, processed;waxes of animal or vegetable origin; inedible mixtures or preparations of animal or vegetable fats and oils, % of GDP.1",None,line
"China, SITC, Imports, 5 Chemicals and related products, % of GDP.1","China, SITC, Imports, 5 Chemicals and related products, % of GDP.1",None,line
"China, SITC, Imports, 5-9, Manufactures, % of GDP.1","China, SITC, Imports, 5-9, Manufactures, % of GDP.1",None,line
"China, SITC, Imports, 51 Organic chemicals, % of GDP.1","China, SITC, Imports, 51 Organic chemicals, % of GDP.1",None,line
"China, SITC, Imports, 52 Inorganic chemicals, % of GDP.1","China, SITC, Imports, 52 Inorganic chemicals, % of GDP.1",None,line
"China, SITC, Imports, 53 Dyeing, tanning and colouring materials, % of GDP.1","China, SITC, Imports, 53 Dyeing, tanning and colouring materials, % of GDP.1",None,line
"China, SITC, Imports, 54 Medical and pharmaceutical products, % of GDP.1","China, SITC, Imports, 54 Medical and pharmaceutical products, % of GDP.1",None,line
"China, SITC, Imports, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, % of GDP.1","China, SITC, Imports, 55 Essential oils and resinoids and perfume materials;toilet, polishing and cleaning preparations, % of GDP.1",None,line
"China, SITC, Imports, 56 Fertilizers (other than those of group 272), % of GDP.1","China, SITC, Imports, 56 Fertilizers (other than those of group 272), % of GDP.1",None,line
"China, SITC, Imports, 57 Plastics in primary forms, % of GDP.1","China, SITC, Imports, 57 Plastics in primary forms, % of GDP.1",None,line
"China, SITC, Imports, 58 Plastics in non-primary forms, % of GDP.1","China, SITC, Imports, 58 Plastics in non-primary forms, % of GDP.1",None,line
"China, SITC, Imports, 59 Chemical materials and products, % of GDP.1","China, SITC, Imports, 59 Chemical materials and products, % of GDP.1",None,line
"China, SITC, Imports, 6 Manufactured goods classified chiefly by material, % of GDP.1","China, SITC, Imports, 6 Manufactured goods classified chiefly by material, % of GDP.1",None,line
"China, SITC, Imports, 61 Leather, leather manufactures and dressed furskins, % of GDP.1","China, SITC, Imports, 61 Leather, leather manufactures and dressed furskins, % of GDP.1",None,line
"China, SITC, Imports, 62 Rubber manufactures, % of GDP.1","China, SITC, Imports, 62 Rubber manufactures, % of GDP.1",None,line
"China, SITC, Imports, 63 Cork and wood manufactures (excluding furniture), % of GDP.1","China, SITC, Imports, 63 Cork and wood manufactures (excluding furniture), % of GDP.1",None,line
"China, SITC, Imports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, % of GDP.1","China, SITC, Imports, 64 Paper, paperboard and articles of paper pulp, of paper or of paperboard, % of GDP.1",None,line
"China, SITC, Imports, 65 Textile yarn, fabrics, made-up articles,and related products, % of GDP.1","China, SITC, Imports, 65 Textile yarn, fabrics, made-up articles,and related products, % of GDP.1",None,line
"China, SITC, Imports, 66 Non-metallic mineral manufactures, % of GDP.1","China, SITC, Imports, 66 Non-metallic mineral manufactures, % of GDP.1",None,line
"China, SITC, Imports, 67 Iron and steel, % of GDP.1","China, SITC, Imports, 67 Iron and steel, % of GDP.1",None,line
"China, SITC, Imports, 68 Non-ferrous metals, % of GDP.1","China, SITC, Imports, 68 Non-ferrous metals, % of GDP.1",None,line
"China, SITC, Imports, 69 Manufactures of metals, % of GDP.1","China, SITC, Imports, 69 Manufactures of metals, % of GDP.1",None,line
"China, SITC, Imports, 7 Machinery and transport equipment, % of GDP.1","China, SITC, Imports, 7 Machinery and transport equipment, % of GDP.1",None,line
"China, SITC, Imports, 71 Power generating machinery and equipment, % of GDP.1","China, SITC, Imports, 71 Power generating machinery and equipment, % of GDP.1",None,line
"China, SITC, Imports, 72 Machinery specialized for particular industries, % of GDP.1","China, SITC, Imports, 72 Machinery specialized for particular industries, % of GDP.1",None,line
"China, SITC, Imports, 73 Metal working machinery, % of GDP.1","China, SITC, Imports, 73 Metal working machinery, % of GDP.1",None,line
"China, SITC, Imports, 74 General industrial machinery and equipmentand machine parts, % of GDP.1","China, SITC, Imports, 74 General industrial machinery and equipmentand machine parts, % of GDP.1",None,line
"China, SITC, Imports, 75 Office machines and automatic data processing machines, % of GDP.1","China, SITC, Imports, 75 Office machines and automatic data processing machines, % of GDP.1",None,line
"China, SITC, Imports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, % of GDP.1","China, SITC, Imports, 76 Telecommunications and sound recording and reproducing apparatus and equipment, % of GDP.1",None,line
"China, SITC, Imports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, % of GDP.1","China, SITC, Imports, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, % of GDP.1",None,line
"China, SITC, Imports, 78 Road vehicles (including air-cushion vehicles), % of GDP.1","China, SITC, Imports, 78 Road vehicles (including air-cushion vehicles), % of GDP.1",None,line
"China, SITC, Imports, 79 Other transport equipment, % of GDP.1","China, SITC, Imports, 79 Other transport equipment, % of GDP.1",None,line
"China, SITC, Imports, 8 Miscellaneous manufactured articles, % of GDP.1","China, SITC, Imports, 8 Miscellaneous manufactured articles, % of GDP.1",None,line
"China, SITC, Imports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, % of GDP.1","China, SITC, Imports, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, % of GDP.1",None,line
"China, SITC, Imports, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, % of GDP.1","China, SITC, Imports, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, % of GDP.1",None,line
"China, SITC, Imports, 83 Travel goods, handbags and similar containers, % of GDP.1","China, SITC, Imports, 83 Travel goods, handbags and similar containers, % of GDP.1",None,line
"China, SITC, Imports, 84 Articles of apparel and clothing accessories, % of GDP.1","China, SITC, Imports, 84 Articles of apparel and clothing accessories, % of GDP.1",None,line
"China, SITC, Imports, 85 Footwear, % of GDP.1","China, SITC, Imports, 85 Footwear, % of GDP.1",None,line
"China, SITC, Imports, 87 Professional, scientific and controlling instruments and apparatus, % of GDP.1","China, SITC, Imports, 87 Professional, scientific and controlling instruments and apparatus, % of GDP.1",None,line
"China, SITC, Imports, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, % of GDP.1","China, SITC, Imports, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, % of GDP.1",None,line
"China, SITC, Imports, 89 Miscellaneous manufactured articles, % of GDP.1","China, SITC, Imports, 89 Miscellaneous manufactured articles, % of GDP.1",None,line
"China, SITC, Imports, 9 Commodities and transactions not classified elsewhere in SITC, % of GDP.1","China, SITC, Imports, 9 Commodities and transactions not classified elsewhere in SITC, % of GDP.1",None,line
"China, SITC, Imports, Total, % of GDP.1","China, SITC, Imports, Total, % of GDP.1",None,line
"China, SITC, Exports, Traditional, % of GDP.1","China, SITC, Exports, Traditional, % of GDP.1",None,line
"China, SITC, Imports, Traditional, % of GDP.1","China, SITC, Imports, Traditional, % of GDP.1",None,line
"China, SITC, Exports, Electronic, % of GDP.1","China, SITC, Exports, Electronic, % of GDP.1",None,line
"China, SITC, Imports, Electronic, % of GDP.1","China, SITC, Imports, Electronic, % of GDP.1",None,line
"China, SITC, Exports, Transport equipment, % of GDP.1","China, SITC, Exports, Transport equipment, % of GDP.1",None,line
"China, SITC, Imports, Transport equipment, % of GDP.1","China, SITC, Imports, Transport equipment, % of GDP.1",None,line
"China, SITC, Exports, Metals, % of GDP.1","China, SITC, Exports, Metals, % of GDP.1",None,line
"China, SITC, Imports, Metals, % of GDP.1","China, SITC, Imports, Metals, % of GDP.1",None,line
"China, SITC, Exports, Intermediates, % of GDP.1","China, SITC, Exports, Intermediates, % of GDP.1",None,line
"China, SITC, Imports, Intermediates, % of GDP.1","China, SITC, Imports, Intermediates, % of GDP.1",None,line
"China, SITC, Exports, Other, % of GDP.1","China, SITC, Exports, Other, % of GDP.1",None,line
"China, SITC, Imports, Other, % of GDP.1","China, SITC, Imports, Other, % of GDP.1",None,line
"China, SITC, Imports, Machinery, % of GDP.1","China, SITC, Imports, Machinery, % of GDP.1",None,line
"China, SITC, Exports, Machinery, % of GDP.1","China, SITC, Exports, Machinery, % of GDP.1",None,line
"China, SITC, Trade balance, 0 Food and live animals, % of GDP.1","China, SITC, Trade balance, 0 Food and live animals, % of GDP.1",None,line
"China, SITC, Trade balance, 00 Live animals other than animals of division 03, % of GDP.1","China, SITC, Trade balance, 00 Live animals other than animals of division 03, % of GDP.1",None,line
"China, SITC, Trade balance, 01 Meat and meat preparations, % of GDP.1","China, SITC, Trade balance, 01 Meat and meat preparations, % of GDP.1",None,line
"China, SITC, Trade balance, 02 Dairy products and birds' eggs, % of GDP.1","China, SITC, Trade balance, 02 Dairy products and birds' eggs, % of GDP.1",None,line
"China, SITC, Trade balance, 04 Cereals and cereal preparations, % of GDP.1","China, SITC, Trade balance, 04 Cereals and cereal preparations, % of GDP.1",None,line
"China, SITC, Trade balance, 05 Vegetables and fruit, % of GDP.1","China, SITC, Trade balance, 05 Vegetables and fruit, % of GDP.1",None,line
"China, SITC, Trade balance, 06 Sugars, sugar preparations and honey, % of GDP.1","China, SITC, Trade balance, 06 Sugars, sugar preparations and honey, % of GDP.1",None,line
