name,display_name,data_type,chart_type
"China, Exports, Bahamas, % of GDP, 3mma, Value","CN, China, Exports, Bahamas, % of GDP, 3mma, Value",p,line
"China, Exports, Bahrain, % of GDP, 3mma, Value","CN, China, Exports, Bahrain, % of GDP, 3mma, Value",p,line
"China, Exports, Bangladesh, % of GDP, 3mma, Value","CN, China, Exports, Bangladesh, % of GDP, 3mma, Value",p,line
"China, Exports, Barbados, % of GDP, 3mma, Value","CN, China, Exports, Barbados, % of GDP, 3mma, Value",p,line
"China, Exports, Belarus, % of GDP, 3mma, Value","CN, China, Exports, Belarus, % of GDP, 3mma, Value",p,line
"China, Exports, Belgium, % of GDP, 3mma, Value","CN, China, Exports, Belgium, % of GDP, 3mma, Value",p,line
"China, Exports, Belize, % of GDP, 3mma, Value","CN, China, Exports, Belize, % of GDP, 3mma, Value",p,line
"China, Exports, Benin, % of GDP, 3mma, Value","CN, China, Exports, Benin, % of GDP, 3mma, Value",p,line
"China, Exports, Bermuda, % of GDP, 3mma, Value","CN, China, Exports, Bermuda, % of GDP, 3mma, Value",p,line
"China, Exports, Bhutan, % of GDP, 3mma, Value","CN, China, Exports, Bhutan, % of GDP, 3mma, Value",p,line
"China, Exports, Bolivia, % of GDP, 3mma, Value","CN, China, Exports, Bolivia, % of GDP, 3mma, Value",p,line
"China, Exports, Bonaire, % of GDP, 3mma, Value","CN, China, Exports, Bonaire, % of GDP, 3mma, Value",p,line
"China, Exports, Bosnia and Hercegovina, % of GDP, 3mma, Value","CN, China, Exports, Bosnia and Hercegovina, % of GDP, 3mma, Value",p,line
"China, Exports, Botswana, % of GDP, 3mma, Value","CN, China, Exports, Botswana, % of GDP, 3mma, Value",p,line
"China, Exports, Brazil, % of GDP, 3mma, Value","CN, China, Exports, Brazil, % of GDP, 3mma, Value",p,line
"China, Exports, Brunei, % of GDP, 3mma, Value","CN, China, Exports, Brunei, % of GDP, 3mma, Value",p,line
"China, Exports, Bulgaria, % of GDP, 3mma, Value","CN, China, Exports, Bulgaria, % of GDP, 3mma, Value",p,line
"China, Exports, Burkina Faso, % of GDP, 3mma, Value","CN, China, Exports, Burkina Faso, % of GDP, 3mma, Value",p,line
"China, Exports, Burundi, % of GDP, 3mma, Value","CN, China, Exports, Burundi, % of GDP, 3mma, Value",p,line
"China, Exports, Cambodia, % of GDP, 3mma, Value","CN, China, Exports, Cambodia, % of GDP, 3mma, Value",p,line
"China, Exports, Cameroon, % of GDP, 3mma, Value","CN, China, Exports, Cameroon, % of GDP, 3mma, Value",p,line
"China, Exports, Canada, % of GDP, 3mma, Value","CN, China, Exports, Canada, % of GDP, 3mma, Value",p,line
"China, Exports, Canary Islands, % of GDP, 3mma, Value","CN, China, Exports, Canary Islands, % of GDP, 3mma, Value",p,line
"China, Exports, Cape Verde, % of GDP, 3mma, Value","CN, China, Exports, Cape Verde, % of GDP, 3mma, Value",p,line
"China, Exports, Cayman Islands, % of GDP, 3mma, Value","CN, China, Exports, Cayman Islands, % of GDP, 3mma, Value",p,line
"China, Exports, Central African Rep., % of GDP, 3mma, Value","CN, China, Exports, Central African Rep., % of GDP, 3mma, Value",p,line
"China, Exports, Ceuta, % of GDP, 3mma, Value","CN, China, Exports, Ceuta, % of GDP, 3mma, Value",p,line
"China, Exports, Chad, % of GDP, 3mma, Value","CN, China, Exports, Chad, % of GDP, 3mma, Value",p,line
"China, Exports, Chile, % of GDP, 3mma, Value","CN, China, Exports, Chile, % of GDP, 3mma, Value",p,line
"China, Exports, China, % of GDP, 3mma, Value","CN, China, Exports, China, % of GDP, 3mma, Value",p,line
"China, Exports, Colombia, % of GDP, 3mma, Value","CN, China, Exports, Colombia, % of GDP, 3mma, Value",p,line
"China, Exports, Comoros, % of GDP, 3mma, Value","CN, China, Exports, Comoros, % of GDP, 3mma, Value",p,line
"China, Exports, Congo, % of GDP, 3mma, Value","CN, China, Exports, Congo, % of GDP, 3mma, Value",p,line
"China, Exports, Congo,DR, % of GDP, 3mma, Value","CN, China, Exports, Congo,DR, % of GDP, 3mma, Value",p,line
"China, Exports, Cook Islands, % of GDP, 3mma, Value","CN, China, Exports, Cook Islands, % of GDP, 3mma, Value",p,line
"China, Exports, Costa Rica, % of GDP, 3mma, Value","CN, China, Exports, Costa Rica, % of GDP, 3mma, Value",p,line
"China, Exports, Cote d'Ivoire, % of GDP, 3mma, Value","CN, China, Exports, Cote d'Ivoire, % of GDP, 3mma, Value",p,line
"China, Exports, Countries(reg.)unknown, % of GDP, 3mma, Value","CN, China, Exports, Countries(reg.)unknown, % of GDP, 3mma, Value",p,line
"China, Exports, Croatia, % of GDP, 3mma, Value","CN, China, Exports, Croatia, % of GDP, 3mma, Value",p,line
"China, Exports, Cuba, % of GDP, 3mma, Value","CN, China, Exports, Cuba, % of GDP, 3mma, Value",p,line
"China, Exports, Curacao, % of GDP, 3mma, Value","CN, China, Exports, Curacao, % of GDP, 3mma, Value",p,line
"China, Exports, Cyprus, % of GDP, 3mma, Value","CN, China, Exports, Cyprus, % of GDP, 3mma, Value",p,line
"China, Exports, Czech Republic, % of GDP, 3mma, Value","CN, China, Exports, Czech Republic, % of GDP, 3mma, Value",p,line
"China, Exports, Denmark, % of GDP, 3mma, Value","CN, China, Exports, Denmark, % of GDP, 3mma, Value",p,line
"China, Exports, Djibouti, % of GDP, 3mma, Value","CN, China, Exports, Djibouti, % of GDP, 3mma, Value",p,line
"China, Exports, Dominica, % of GDP, 3mma, Value","CN, China, Exports, Dominica, % of GDP, 3mma, Value",p,line
"China, Exports, Dominican Republic, % of GDP, 3mma, Value","CN, China, Exports, Dominican Republic, % of GDP, 3mma, Value",p,line
"China, Exports, EU, % of GDP, 3mma, Value","CN, China, Exports, EU, % of GDP, 3mma, Value",p,line
"China, Exports, Ecuador, % of GDP, 3mma, Value","CN, China, Exports, Ecuador, % of GDP, 3mma, Value",p,line
"China, Exports, Egypt, % of GDP, 3mma, Value","CN, China, Exports, Egypt, % of GDP, 3mma, Value",p,line
"China, Exports, El Salvador, % of GDP, 3mma, Value","CN, China, Exports, El Salvador, % of GDP, 3mma, Value",p,line
"China, Exports, Equatorial Guinea, % of GDP, 3mma, Value","CN, China, Exports, Equatorial Guinea, % of GDP, 3mma, Value",p,line
"China, Exports, Eritrea, % of GDP, 3mma, Value","CN, China, Exports, Eritrea, % of GDP, 3mma, Value",p,line
"China, Exports, Estonia, % of GDP, 3mma, Value","CN, China, Exports, Estonia, % of GDP, 3mma, Value",p,line
"China, Exports, Ethiopia, % of GDP, 3mma, Value","CN, China, Exports, Ethiopia, % of GDP, 3mma, Value",p,line
"China, Exports, Europe, % of GDP, 3mma, Value","CN, China, Exports, Europe, % of GDP, 3mma, Value",p,line
"China, Exports, Faroe Islands, % of GDP, 3mma, Value","CN, China, Exports, Faroe Islands, % of GDP, 3mma, Value",p,line
"China, Exports, Fiji, % of GDP, 3mma, Value","CN, China, Exports, Fiji, % of GDP, 3mma, Value",p,line
"China, Exports, Finland, % of GDP, 3mma, Value","CN, China, Exports, Finland, % of GDP, 3mma, Value",p,line
"China, Exports, France, % of GDP, 3mma, Value","CN, China, Exports, France, % of GDP, 3mma, Value",p,line
"China, Exports, French Guiana, % of GDP, 3mma, Value","CN, China, Exports, French Guiana, % of GDP, 3mma, Value",p,line
"China, Exports, French Polynesia, % of GDP, 3mma, Value","CN, China, Exports, French Polynesia, % of GDP, 3mma, Value",p,line
"China, Exports, Gabon, % of GDP, 3mma, Value","CN, China, Exports, Gabon, % of GDP, 3mma, Value",p,line
"China, Exports, Gambia, % of GDP, 3mma, Value","CN, China, Exports, Gambia, % of GDP, 3mma, Value",p,line
"China, Exports, Gambier Islands, % of GDP, 3mma, Value","CN, China, Exports, Gambier Islands, % of GDP, 3mma, Value",p,line
"China, Exports, Georgia, % of GDP, 3mma, Value","CN, China, Exports, Georgia, % of GDP, 3mma, Value",p,line
"China, Exports, Germany, % of GDP, 3mma, Value","CN, China, Exports, Germany, % of GDP, 3mma, Value",p,line
"China, Exports, Ghana, % of GDP, 3mma, Value","CN, China, Exports, Ghana, % of GDP, 3mma, Value",p,line
"China, Exports, Gibraltar, % of GDP, 3mma, Value","CN, China, Exports, Gibraltar, % of GDP, 3mma, Value",p,line
"China, Exports, Gibraltar, % of GDP, 3mma.1, Value","CN, China, Exports, Gibraltar, % of GDP, 3mma.1, Value",p,line
"China, Exports, Greece, % of GDP, 3mma, Value","CN, China, Exports, Greece, % of GDP, 3mma, Value",p,line
"China, Exports, Greenland, % of GDP, 3mma, Value","CN, China, Exports, Greenland, % of GDP, 3mma, Value",p,line
"China, Exports, Grenada, % of GDP, 3mma, Value","CN, China, Exports, Grenada, % of GDP, 3mma, Value",p,line
"China, Exports, Guadeloupe, % of GDP, 3mma, Value","CN, China, Exports, Guadeloupe, % of GDP, 3mma, Value",p,line
"China, Exports, Guatemala, % of GDP, 3mma, Value","CN, China, Exports, Guatemala, % of GDP, 3mma, Value",p,line
"China, Exports, Guinea, % of GDP, 3mma, Value","CN, China, Exports, Guinea, % of GDP, 3mma, Value",p,line
"China, Exports, Guinea-Bissau, % of GDP, 3mma, Value","CN, China, Exports, Guinea-Bissau, % of GDP, 3mma, Value",p,line
"China, Exports, Guyana, % of GDP, 3mma, Value","CN, China, Exports, Guyana, % of GDP, 3mma, Value",p,line
"China, Exports, Haiti, % of GDP, 3mma, Value","CN, China, Exports, Haiti, % of GDP, 3mma, Value",p,line
"China, Exports, Honduras, % of GDP, 3mma, Value","CN, China, Exports, Honduras, % of GDP, 3mma, Value",p,line
"China, Exports, Hong Kong, % of GDP, 3mma, Value","CN, China, Exports, Hong Kong, % of GDP, 3mma, Value",p,line
"China, Exports, Hungary, % of GDP, 3mma, Value","CN, China, Exports, Hungary, % of GDP, 3mma, Value",p,line
"China, Exports, Iceland, % of GDP, 3mma, Value","CN, China, Exports, Iceland, % of GDP, 3mma, Value",p,line
"China, Exports, India, % of GDP, 3mma, Value","CN, China, Exports, India, % of GDP, 3mma, Value",p,line
"China, Exports, Indonesia, % of GDP, 3mma, Value","CN, China, Exports, Indonesia, % of GDP, 3mma, Value",p,line
"China, Exports, Iran, % of GDP, 3mma, Value","CN, China, Exports, Iran, % of GDP, 3mma, Value",p,line
"China, Exports, Iraq, % of GDP, 3mma, Value","CN, China, Exports, Iraq, % of GDP, 3mma, Value",p,line
"China, Exports, Ireland, % of GDP, 3mma, Value","CN, China, Exports, Ireland, % of GDP, 3mma, Value",p,line
"China, Exports, Israel, % of GDP, 3mma, Value","CN, China, Exports, Israel, % of GDP, 3mma, Value",p,line
"China, Exports, Italy, % of GDP, 3mma, Value","CN, China, Exports, Italy, % of GDP, 3mma, Value",p,line
"China, Exports, Jamaica, % of GDP, 3mma, Value","CN, China, Exports, Jamaica, % of GDP, 3mma, Value",p,line
"China, Exports, Japan, % of GDP, 3mma, Value","CN, China, Exports, Japan, % of GDP, 3mma, Value",p,line
"China, Exports, Jordan, % of GDP, 3mma, Value","CN, China, Exports, Jordan, % of GDP, 3mma, Value",p,line
"China, Exports, Kazakhstan, % of GDP, 3mma, Value","CN, China, Exports, Kazakhstan, % of GDP, 3mma, Value",p,line
"China, Exports, Kenya, % of GDP, 3mma, Value","CN, China, Exports, Kenya, % of GDP, 3mma, Value",p,line
"China, Exports, Kiribati, % of GDP, 3mma, Value","CN, China, Exports, Kiribati, % of GDP, 3mma, Value",p,line
"China, Exports, Korea,DPR, % of GDP, 3mma, Value","CN, China, Exports, Korea,DPR, % of GDP, 3mma, Value",p,line
"China, Exports, Kuwait, % of GDP, 3mma, Value","CN, China, Exports, Kuwait, % of GDP, 3mma, Value",p,line
"China, Exports, Kyrgyzstan, % of GDP, 3mma, Value","CN, China, Exports, Kyrgyzstan, % of GDP, 3mma, Value",p,line
"China, Exports, Lao PDR, % of GDP, 3mma, Value","CN, China, Exports, Lao PDR, % of GDP, 3mma, Value",p,line
"China, Exports, Latin America, % of GDP, 3mma, Value","CN, China, Exports, Latin America, % of GDP, 3mma, Value",p,line
"China, Exports, Latvia, % of GDP, 3mma, Value","CN, China, Exports, Latvia, % of GDP, 3mma, Value",p,line
"China, Exports, Lebanon, % of GDP, 3mma, Value","CN, China, Exports, Lebanon, % of GDP, 3mma, Value",p,line
"China, Exports, Lesotho, % of GDP, 3mma, Value","CN, China, Exports, Lesotho, % of GDP, 3mma, Value",p,line
"China, Exports, Liberia, % of GDP, 3mma, Value","CN, China, Exports, Liberia, % of GDP, 3mma, Value",p,line
"China, Exports, Libyan Arab Jamahiriya, % of GDP, 3mma, Value","CN, China, Exports, Libyan Arab Jamahiriya, % of GDP, 3mma, Value",p,line
"China, Exports, Liechtenstein, % of GDP, 3mma, Value","CN, China, Exports, Liechtenstein, % of GDP, 3mma, Value",p,line
"China, Exports, Lithuania, % of GDP, 3mma, Value","CN, China, Exports, Lithuania, % of GDP, 3mma, Value",p,line
"China, Exports, Luxembourg, % of GDP, 3mma, Value","CN, China, Exports, Luxembourg, % of GDP, 3mma, Value",p,line
"China, Exports, Macao，China, % of GDP, 3mma, Value","CN, China, Exports, Macao，China, % of GDP, 3mma, Value",p,line
"China, Exports, Madagascar, % of GDP, 3mma, Value","CN, China, Exports, Madagascar, % of GDP, 3mma, Value",p,line
"China, Exports, Malawi, % of GDP, 3mma, Value","CN, China, Exports, Malawi, % of GDP, 3mma, Value",p,line
"China, Exports, Malaysia, % of GDP, 3mma, Value","CN, China, Exports, Malaysia, % of GDP, 3mma, Value",p,line
"China, Exports, Maldives, % of GDP, 3mma, Value","CN, China, Exports, Maldives, % of GDP, 3mma, Value",p,line
"China, Exports, Mali, % of GDP, 3mma, Value","CN, China, Exports, Mali, % of GDP, 3mma, Value",p,line
"China, Exports, Malta, % of GDP, 3mma, Value","CN, China, Exports, Malta, % of GDP, 3mma, Value",p,line
"China, Exports, Marquesas Islands, % of GDP, 3mma, Value","CN, China, Exports, Marquesas Islands, % of GDP, 3mma, Value",p,line
"China, Exports, Marshall Islands, % of GDP, 3mma, Value","CN, China, Exports, Marshall Islands, % of GDP, 3mma, Value",p,line
"China, Exports, Martinique, % of GDP, 3mma, Value","CN, China, Exports, Martinique, % of GDP, 3mma, Value",p,line
"China, Exports, Mauritania, % of GDP, 3mma, Value","CN, China, Exports, Mauritania, % of GDP, 3mma, Value",p,line
"China, Exports, Mauritius, % of GDP, 3mma, Value","CN, China, Exports, Mauritius, % of GDP, 3mma, Value",p,line
"China, Exports, Mayotte, % of GDP, 3mma, Value","CN, China, Exports, Mayotte, % of GDP, 3mma, Value",p,line
"China, Exports, Melilla, % of GDP, 3mma, Value","CN, China, Exports, Melilla, % of GDP, 3mma, Value",p,line
"China, Exports, Mexico, % of GDP, 3mma, Value","CN, China, Exports, Mexico, % of GDP, 3mma, Value",p,line
"China, Exports, Micronesia,FS, % of GDP, 3mma, Value","CN, China, Exports, Micronesia,FS, % of GDP, 3mma, Value",p,line
"China, Exports, Moldova, % of GDP, 3mma, Value","CN, China, Exports, Moldova, % of GDP, 3mma, Value",p,line
"China, Exports, Monaco, % of GDP, 3mma, Value","CN, China, Exports, Monaco, % of GDP, 3mma, Value",p,line
"China, Exports, Mongolia, % of GDP, 3mma, Value","CN, China, Exports, Mongolia, % of GDP, 3mma, Value",p,line
"China, Exports, Montenegro, % of GDP, 3mma, Value","CN, China, Exports, Montenegro, % of GDP, 3mma, Value",p,line
"China, Exports, Montserrat, % of GDP, 3mma, Value","CN, China, Exports, Montserrat, % of GDP, 3mma, Value",p,line
"China, Exports, Morocco, % of GDP, 3mma, Value","CN, China, Exports, Morocco, % of GDP, 3mma, Value",p,line
"China, Exports, Mozambique, % of GDP, 3mma, Value","CN, China, Exports, Mozambique, % of GDP, 3mma, Value",p,line
"China, Exports, Myanmar, % of GDP, 3mma, Value","CN, China, Exports, Myanmar, % of GDP, 3mma, Value",p,line
"China, Exports, Namibia, % of GDP, 3mma, Value","CN, China, Exports, Namibia, % of GDP, 3mma, Value",p,line
"China, Exports, Nauru, % of GDP, 3mma, Value","CN, China, Exports, Nauru, % of GDP, 3mma, Value",p,line
"China, Exports, Nepal,FDR, % of GDP, 3mma, Value","CN, China, Exports, Nepal,FDR, % of GDP, 3mma, Value",p,line
"China, Exports, Netherlands Antilles, % of GDP, 3mma, Value","CN, China, Exports, Netherlands Antilles, % of GDP, 3mma, Value",p,line
"China, Exports, Netherlands, % of GDP, 3mma, Value","CN, China, Exports, Netherlands, % of GDP, 3mma, Value",p,line
