name,display_name,data_type,chart_type
"China, SITC, Trade balance, 75 Office machines and automatic data processing machines, % of GDP","China, SITC, Trade balance, 75 Office machines and automatic data processing machines, % of GDP",None,line
"China, SITC, Trade balance, 76 Telecommunications and sound recording and reproducing apparatus and equipment, % of GDP","China, SITC, Trade balance, 76 Telecommunications and sound recording and reproducing apparatus and equipment, % of GDP",None,line
"China, SITC, Trade balance, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, % of GDP","China, SITC, Trade balance, 77 Electrical machinery, apparatus and appliances and electrical parts thereof (including non-electrical counterparts n.e.s. of electrical house-hold type equipment, % of GDP",None,line
"China, SITC, Trade balance, 78 Road vehicles (including air-cushion vehicles), % of GDP","China, SITC, Trade balance, 78 Road vehicles (including air-cushion vehicles), % of GDP",None,line
"China, SITC, Trade balance, 79 Other transport equipment, % of GDP","China, SITC, Trade balance, 79 Other transport equipment, % of GDP",None,line
"China, SITC, Trade balance, 8 Miscellaneous manufactured articles, % of GDP","China, SITC, Trade balance, 8 Miscellaneous manufactured articles, % of GDP",None,line
"China, SITC, Trade balance, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, % of GDP","China, SITC, Trade balance, 81 Prefabricated buildings; sanitary plumbing, heating and lighting fixtures and fittings, % of GDP",None,line
"China, SITC, Trade balance, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, % of GDP","China, SITC, Trade balance, 82 Furniture and parts thereof; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings, % of GDP",None,line
"China, SITC, Trade balance, 83 Travel goods, handbags and similar containers, % of GDP","China, SITC, Trade balance, 83 Travel goods, handbags and similar containers, % of GDP",None,line
"China, SITC, Trade balance, 84 Articles of apparel and clothing accessories, % of GDP","China, SITC, Trade balance, 84 Articles of apparel and clothing accessories, % of GDP",None,line
"China, SITC, Trade balance, 85 Footwear, % of GDP","China, SITC, Trade balance, 85 Footwear, % of GDP",None,line
"China, SITC, Trade balance, 87 Professional, scientific and controlling instruments and apparatus, % of GDP","China, SITC, Trade balance, 87 Professional, scientific and controlling instruments and apparatus, % of GDP",None,line
"China, SITC, Trade balance, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, % of GDP","China, SITC, Trade balance, 88 Photographic apparatus, equipment and supplies and optical goods; watches and clocks, % of GDP",None,line
"China, SITC, Trade balance, 89 Miscellaneous manufactured articles, % of GDP","China, SITC, Trade balance, 89 Miscellaneous manufactured articles, % of GDP",None,line
"China, SITC, Trade balance, 9 Commodities and transactions not classified elsewhere in SITC, % of GDP","China, SITC, Trade balance, 9 Commodities and transactions not classified elsewhere in SITC, % of GDP",None,line
"China, SITC, Trade balance, Total, % of GDP","China, SITC, Trade balance, Total, % of GDP",None,line
"China, SITC, Trade balance, Low-technology, % of GDP","China, SITC, Trade balance, Low-technology, % of GDP",None,line
"China, SITC, Trade balance, Electronic, % of GDP","China, SITC, Trade balance, Electronic, % of GDP",None,line
"China, SITC, Trade balance, Transport equipment, % of GDP","China, SITC, Trade balance, Transport equipment, % of GDP",None,line
"China, SITC, Trade balance, Metals, % of GDP","China, SITC, Trade balance, Metals, % of GDP",None,line
"China, SITC, Trade balance, Intermediates, % of GDP","China, SITC, Trade balance, Intermediates, % of GDP",None,line
"China, SITC, Trade balance, Textiles, % of GDP","China, SITC, Trade balance, Textiles, % of GDP",None,line
"China, SITC, Trade balance, Machinery, % of GDP","China, SITC, Trade balance, Machinery, % of GDP",None,line
"China, HS, Imports, 8486, World, % of GDP","China, HS, Imports, 8486, World, % of GDP",None,line
"China, HS, Imports, 84 and 85, World, % of GDP","China, HS, Imports, 84 and 85, World, % of GDP",None,line
"China, HS, Exports, 84 and 85, World, % of GDP","China, HS, Exports, 84 and 85, World, % of GDP",None,line
"China, HS, Imports, 84 through 89, Taiwan, % of GDP","China, HS, Imports, 84 through 89, Taiwan, % of GDP",None,line
"China, HS, Imports, 8541 and 8542, Taiwan, % of GDP","China, HS, Imports, 8541 and 8542, Taiwan, % of GDP",None,line
"China, HS, Imports, 84 through 89, Korea, % of GDP","China, HS, Imports, 84 through 89, Korea, % of GDP",None,line
"China, HS, Imports, 8541 and 8542, Korea, % of GDP","China, HS, Imports, 8541 and 8542, Korea, % of GDP",None,line
"China, HS, Imports, 84 through 89, Japan, % of GDP","China, HS, Imports, 84 through 89, Japan, % of GDP",None,line
"China, HS, Imports, 84 through 89, World, % of GDP","China, HS, Imports, 84 through 89, World, % of GDP",None,line
"China, HS, Imports, 8541 and 8542, World, % of GDP","China, HS, Imports, 8541 and 8542, World, % of GDP",None,line
"China, HS, Exports, 84 through 89, Taiwan, % of GDP","China, HS, Exports, 84 through 89, Taiwan, % of GDP",None,line
"China, HS, Exports, 8541 and 8542, Taiwan, % of GDP","China, HS, Exports, 8541 and 8542, Taiwan, % of GDP",None,line
"China, HS, Exports, 84 through 89, Korea, % of GDP","China, HS, Exports, 84 through 89, Korea, % of GDP",None,line
"China, HS, Exports, 8541 and 8542, Korea, % of GDP","China, HS, Exports, 8541 and 8542, Korea, % of GDP",None,line
"China, HS, Exports, 84 through 89, Japan, % of GDP","China, HS, Exports, 84 through 89, Japan, % of GDP",None,line
"China, HS, Exports, 84 through 89, World, % of GDP","China, HS, Exports, 84 through 89, World, % of GDP",None,line
"China, HS, Exports, 8541 and 8542, World, % of GDP","China, HS, Exports, 8541 and 8542, World, % of GDP",None,line
"China, HS, Imports, 84 and 85 excl 8541 and 8542, US, % of GDP","China, HS, Imports, 84 and 85 excl 8541 and 8542, US, % of GDP",None,line
"China, HS, Imports, 84 through 89 excl 8541 and 8542, US, % of GDP","China, HS, Imports, 84 through 89 excl 8541 and 8542, US, % of GDP",None,line
"China, HS, Imports, 84 and 85 excl 8541 and 8542, Taiwan, % of GDP","China, HS, Imports, 84 and 85 excl 8541 and 8542, Taiwan, % of GDP",None,line
"China, HS, Imports, 84 through 89 excl 8541 and 8542, Taiwan, % of GDP","China, HS, Imports, 84 through 89 excl 8541 and 8542, Taiwan, % of GDP",None,line
"China, HS, Imports, 84 and 85 excl 8541 and 8542, Korea, % of GDP","China, HS, Imports, 84 and 85 excl 8541 and 8542, Korea, % of GDP",None,line
"China, HS, Imports, 84 through 89 excl 8541 and 8542, Korea, % of GDP","China, HS, Imports, 84 through 89 excl 8541 and 8542, Korea, % of GDP",None,line
"China, HS, Imports, 84 and 85 excl 8541 and 8542, World, % of GDP","China, HS, Imports, 84 and 85 excl 8541 and 8542, World, % of GDP",None,line
"China, HS, Imports, 85 excl 8541 and 8542, World, % of GDP","China, HS, Imports, 85 excl 8541 and 8542, World, % of GDP",None,line
"China, HS, Imports, 84 through 89 excl 8541 and 8542, World, % of GDP","China, HS, Imports, 84 through 89 excl 8541 and 8542, World, % of GDP",None,line
"China, HS, Exports, 84 and 85 excl 8541 and 8542, US, % of GDP","China, HS, Exports, 84 and 85 excl 8541 and 8542, US, % of GDP",None,line
"China, HS, Exports, 85 excl 8541 and 8542, US, % of GDP","China, HS, Exports, 85 excl 8541 and 8542, US, % of GDP",None,line
"China, HS, Exports, 84 through 89 excl 8541 and 8542, US, % of GDP","China, HS, Exports, 84 through 89 excl 8541 and 8542, US, % of GDP",None,line
"China, HS, Exports, 84 and 85 excl 8541 and 8542, Korea, % of GDP","China, HS, Exports, 84 and 85 excl 8541 and 8542, Korea, % of GDP",None,line
"China, HS, Exports, 84 through 89 excl 8541 and 8542, Korea, % of GDP","China, HS, Exports, 84 through 89 excl 8541 and 8542, Korea, % of GDP",None,line
"China, HS, Exports, 84 and 85 excl 8541 and 8542, World, % of GDP","China, HS, Exports, 84 and 85 excl 8541 and 8542, World, % of GDP",None,line
"China, HS, Exports, 85 excl 8541 and 8542, World, % of GDP","China, HS, Exports, 85 excl 8541 and 8542, World, % of GDP",None,line
"China, HS, Exports, 84 through 89 excl 8541 and 8542, World, % of GDP","China, HS, Exports, 84 through 89 excl 8541 and 8542, World, % of GDP",None,line
"China, HS, Imports, 8541, 8542 and 8486, World, % of GDP","China, HS, Imports, 8541, 8542 and 8486, World, % of GDP",None,line
"China, HS, Imports, 84 and 85 Excluding 8541, 8542 and 8486, World, % of GDP","China, HS, Imports, 84 and 85 Excluding 8541, 8542 and 8486, World, % of GDP",None,line
"China, HS, Imports, 8486, Japan, % of GDP","China, HS, Imports, 8486, Japan, % of GDP",None,line
"China, HS, Imports, 8486, EU, % of GDP","China, HS, Imports, 8486, EU, % of GDP",None,line
"China, HS, Imports, 8486, US, % of GDP","China, HS, Imports, 8486, US, % of GDP",None,line
"China, HS, Exports, Autos, Electric, Japan, % of GDP","China, HS, Exports, Autos, Electric, Japan, % of GDP",None,line
"China, HS, Exports, Autos, Electric, Korea, % of GDP","China, HS, Exports, Autos, Electric, Korea, % of GDP",None,line
"China, HS, Exports, Autos, Electric, North Korea, % of GDP","China, HS, Exports, Autos, Electric, North Korea, % of GDP",None,line
"China, HS, Exports, Autos, Electric, Russia, % of GDP","China, HS, Exports, Autos, Electric, Russia, % of GDP",None,line
"China, HS, Exports, Autos, Electric, Taiwan, % of GDP","China, HS, Exports, Autos, Electric, Taiwan, % of GDP",None,line
"China, HS, Exports, Autos, Electric, Taiwan£¬China, % of GDP","China, HS, Exports, Autos, Electric, Taiwan£¬China, % of GDP",None,line
"China, HS, Exports, Autos, Electric, US, % of GDP","China, HS, Exports, Autos, Electric, US, % of GDP",None,line
"China, HS, Exports, Autos, Electric, World, % of GDP","China, HS, Exports, Autos, Electric, World, % of GDP",None,line
"China, HS, Imports, Autos, Electric, Japan, % of GDP","China, HS, Imports, Autos, Electric, Japan, % of GDP",None,line
"China, HS, Imports, Autos, Electric, Korea, % of GDP","China, HS, Imports, Autos, Electric, Korea, % of GDP",None,line
"China, HS, Imports, Autos, Electric, Russia, % of GDP","China, HS, Imports, Autos, Electric, Russia, % of GDP",None,line
"China, HS, Imports, Autos, Electric, Taiwan, % of GDP","China, HS, Imports, Autos, Electric, Taiwan, % of GDP",None,line
"China, HS, Imports, Autos, Electric, Taiwan£¬China, % of GDP","China, HS, Imports, Autos, Electric, Taiwan£¬China, % of GDP",None,line
"China, HS, Imports, Autos, Electric, US, % of GDP","China, HS, Imports, Autos, Electric, US, % of GDP",None,line
"China, HS, Imports, Autos, Electric, World, % of GDP","China, HS, Imports, Autos, Electric, World, % of GDP",None,line
"China, HS, Exports, Autos, Electric, Africa, % of GDP","China, HS, Exports, Autos, Electric, Africa, % of GDP",None,line
"China, HS, Imports, Autos, Electric, Africa, % of GDP","China, HS, Imports, Autos, Electric, Africa, % of GDP",None,line
"China, HS, Exports, Autos, Electric, Central and South America, % of GDP","China, HS, Exports, Autos, Electric, Central and South America, % of GDP",None,line
"China, HS, Imports, Autos, Electric, Central and South America, % of GDP","China, HS, Imports, Autos, Electric, Central and South America, % of GDP",None,line
"China, HS, Exports, Autos, Electric, ASEAN, % of GDP","China, HS, Exports, Autos, Electric, ASEAN, % of GDP",None,line
"China, HS, Imports, Autos, Electric, ASEAN, % of GDP","China, HS, Imports, Autos, Electric, ASEAN, % of GDP",None,line
"China, HS, Exports, Autos, Electric, Middle East, % of GDP","China, HS, Exports, Autos, Electric, Middle East, % of GDP",None,line
"China, HS, Imports, Autos, Electric, Middle East, % of GDP","China, HS, Imports, Autos, Electric, Middle East, % of GDP",None,line
"China, HS, Exports, Autos, Electric, Other Europe, % of GDP","China, HS, Exports, Autos, Electric, Other Europe, % of GDP",None,line
"China, HS, Imports, Autos, Electric, Other Europe, % of GDP","China, HS, Imports, Autos, Electric, Other Europe, % of GDP",None,line
"China, HS, Exports, Autos, Electric, Other Asia, % of GDP","China, HS, Exports, Autos, Electric, Other Asia, % of GDP",None,line
"China, HS, Imports, Autos, Electric, Other Asia, % of GDP","China, HS, Imports, Autos, Electric, Other Asia, % of GDP",None,line
"China, HS, Exports, Autos, Electric, Developing Oceania, % of GDP","China, HS, Exports, Autos, Electric, Developing Oceania, % of GDP",None,line
"China, HS, Exports, Autos, Electric, Hong Kong and Macau, % of GDP","China, HS, Exports, Autos, Electric, Hong Kong and Macau, % of GDP",None,line
"China, HS, Exports, Autos, Electric, EU, % of GDP","China, HS, Exports, Autos, Electric, EU, % of GDP",None,line
