raw_data_name,data_type,cleaned_name
"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Total Goods, SA, Index",,"Japan, Deflator, Expenditure, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Total Goods, SA, Index, LCU"
"Japan, Deflator, Activity, Primary, Agriculture, forestry and fishing, SA, Index",,"Japan, Deflator, Activity, Primary, Agriculture, forestry and fishing, SA, Index, LCU"
"Japan, Deflator, Activity, Primary, Mining, SA, Index",,"Japan, Deflator, Activity, Primary, Mining, SA, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, SA, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, SA, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Food products and beverages, SA, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Food products and beverages, SA, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Textile products, SA, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Textile products, SA, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Pulp, paper and paper products, SA, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Pulp, paper and paper products, SA, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Chemicals, SA, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Chemicals, SA, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Petroleum and coal products, SA, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Petroleum and coal products, SA, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Non-metallic mineral products, SA, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Basic metal, SA, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Basic metal, SA, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Fabricated metal products, SA, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Fabricated metal products, SA, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, General-purpose, production and business oriented machinery, SA, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Electronic components and devices, SA, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Electronic components and devices, SA, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Electrical machinery, equipment and supplies, SA, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Information and communication electronics equipment, SA, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Information and communication electronics equipment, SA, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Transport equipment, SA, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Transport equipment, SA, Index, LCU"
"Japan, Deflator, Activity, Secondary, Manufacturing, Other manufacturing, SA, Index",,"Japan, Deflator, Activity, Secondary, Manufacturing, Other manufacturing, SA, Index, LCU"
"Japan, Deflator, Activity, Secondary, Electricity, gas and water supply, waste management service, SA, Index",,"Japan, Deflator, Activity, Secondary, Electricity, gas and water supply, waste management service, SA, Index, LCU"
"Japan, Deflator, Activity, Secondary, Construction, SA, Index",,"Japan, Deflator, Activity, Secondary, Construction, SA, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Wholesale and retail trade, SA, Index",,"Japan, Deflator, Activity, Tertiary, Wholesale and retail trade, SA, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Transport and postal services, SA, Index",,"Japan, Deflator, Activity, Tertiary, Transport and postal services, SA, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Accommodation and food services, SA, Index",,"Japan, Deflator, Activity, Tertiary, Accommodation and food services, SA, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Information and communications, SA, Index",,"Japan, Deflator, Activity, Tertiary, Information and communications, SA, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Finance and insurance, SA, Index",,"Japan, Deflator, Activity, Tertiary, Finance and insurance, SA, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Real estate, SA, Index",,"Japan, Deflator, Activity, Tertiary, Real estate, SA, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Professional, scientific and technical, SA, Index",,"Japan, Deflator, Activity, Tertiary, Professional, scientific and technical, SA, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Public administration, SA, Index",,"Japan, Deflator, Activity, Tertiary, Public administration, SA, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Education, SA, Index",,"Japan, Deflator, Activity, Tertiary, Education, SA, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Human health and social work, SA, Index",,"Japan, Deflator, Activity, Tertiary, Human health and social work, SA, Index, LCU"
"Japan, Deflator, Activity, Tertiary, Other service, SA, Index",,"Japan, Deflator, Activity, Tertiary, Other service, SA, Index, LCU"
"Japan, Deflator, Activity, Sub-total, SA, Index",,"Japan, Deflator, Activity, Sub-total, SA, Index, LCU"
"Japan, Deflator, Activity, SA, Index",,"Japan, Deflator, Activity, SA, Index, LCU"
"Japan, Deflator, Activity, Primary, SA, Index",,"Japan, Deflator, Activity, Primary, SA, Index, LCU"
"Japan, Deflator, Activity, Secondary, SA, Index",,"Japan, Deflator, Activity, Secondary, SA, Index, LCU"
"Japan, Deflator, Activity, Tertiary, SA, Index",,"Japan, Deflator, Activity, Tertiary, SA, Index, LCU"
"Japan, NGDP, Households, Operating surplus and mixed income, SAAR, JPY bn",b,"Japan, NGDP, Households, Operating surplus and mixed income, SAAR, LCU"
"Japan, NGDP, Households, Compensation of employees, receivable, SAAR, JPY bn",b,"Japan, NGDP, Households, Compensation of employees, receivable, SAAR, LCU"
"Japan, NGDP, Households, Property income, net, SAAR, JPY bn",b,"Japan, NGDP, Households, Property income, net, SAAR, LCU"
"Japan, NGDP, Households, Current taxes on income, wealth, etc., payable, SAAR, JPY bn",b,"Japan, NGDP, Households, Current taxes on income, wealth, etc., payable, SAAR, LCU"
"Japan, NGDP, Households, Net social contributions, payable, SAAR, JPY bn",b,"Japan, NGDP, Households, Net social contributions, payable, SAAR, LCU"
"Japan, NGDP, Households, Social benefits other than social transfers in kind, receivable, SAAR, JPY bn",b,"Japan, NGDP, Households, Social benefits other than social transfers in kind, receivable, SAAR, LCU"
"Japan, NGDP, Households, Other current transfers, net, SAAR, JPY bn",b,"Japan, NGDP, Households, Other current transfers, net, SAAR, LCU"
"Japan, NGDP, Households, NGDI, SAAR, JPY bn",b,"Japan, NGDP, Households, NGDI, SAAR, LCU"
"Japan, NGDP, Households, Adjustment for the change in pension entitlements, receivable, SAAR, JPY bn",b,"Japan, NGDP, Households, Adjustment for the change in pension entitlements, receivable, SAAR, LCU"
"Japan, NGDP, Households, Consumption of households, SAAR, JPY bn",b,"Japan, NGDP, Households, Consumption of households, SAAR, LCU"
"Japan, NGDP, Households, Saving, SAAR, JPY bn",b,"Japan, NGDP, Households, Saving, SAAR, LCU"
"Japan, NGDP, Households, Saving ratio, %, SA",,"Japan, NGDP, Households, Saving ratio, %, LCU, SA"
"Japan, RGDP, Households, RGDI, SAAR, JPY bn",b,"Japan, RGDP, Households, RGDI, SAAR, LCU"
"Japan, NGDP, Households, Taxes and social security, payable, SAAR, JPY bn",b,"Japan, NGDP, Households, Taxes and social security, payable, SAAR, LCU"
"Japan, NGDP, Households, Operating surplus and mixed income, SA, JPY bn",b,"Japan, NGDP, Households, Operating surplus and mixed income, LCU, SA"
"Japan, NGDP, Households, Compensation of employees, receivable, SA, JPY bn",b,"Japan, NGDP, Households, Compensation of employees, receivable, LCU, SA"
"Japan, NGDP, Households, Property income, net, SA, JPY bn",b,"Japan, NGDP, Households, Property income, net, LCU, SA"
"Japan, NGDP, Households, Current taxes on income, wealth, etc., payable, SA, JPY bn",b,"Japan, NGDP, Households, Current taxes on income, wealth, etc., payable, LCU, SA"
"Japan, NGDP, Households, Net social contributions, payable, SA, JPY bn",b,"Japan, NGDP, Households, Net social contributions, payable, LCU, SA"
"Japan, NGDP, Households, Social benefits other than social transfers in kind, receivable, SA, JPY bn",b,"Japan, NGDP, Households, Social benefits other than social transfers in kind, receivable, LCU, SA"
"Japan, NGDP, Households, Other current transfers, net, SA, JPY bn",b,"Japan, NGDP, Households, Other current transfers, net, LCU, SA"
"Japan, NGDP, Households, NGDI, SA, JPY bn",b,"Japan, NGDP, Households, NGDI, LCU, SA"
"Japan, NGDP, Households, Adjustment for the change in pension entitlements, receivable, SA, JPY bn",b,"Japan, NGDP, Households, Adjustment for the change in pension entitlements, receivable, LCU, SA"
"Japan, NGDP, Households, Consumption of households, SA, JPY bn",b,"Japan, NGDP, Households, Consumption of households, LCU, SA"
"Japan, NGDP, Households, Saving, SA, JPY bn",b,"Japan, NGDP, Households, Saving, LCU, SA"
"Japan, RGDP, Households, RGDI, SA, JPY bn",b,"Japan, RGDP, Households, RGDI, LCU, SA"
"Japan, NGDP, Households, Taxes and social security, payable, SA, JPY bn",b,"Japan, NGDP, Households, Taxes and social security, payable, LCU, SA"
"Japan, NGDP, Households, Operating surplus and mixed income, JPY bn",b,"Japan, NGDP, Households, Operating surplus and mixed income, LCU"
"Japan, NGDP, Households, Compensation of employees, receivable, JPY bn",b,"Japan, NGDP, Households, Compensation of employees, receivable, LCU"
"Japan, NGDP, Households, Property income, net, JPY bn",b,"Japan, NGDP, Households, Property income, net, LCU"
"Japan, NGDP, Households, Current taxes on income, wealth, etc., payable, JPY bn",b,"Japan, NGDP, Households, Current taxes on income, wealth, etc., payable, LCU"
"Japan, NGDP, Households, Net social contributions, payable, JPY bn",b,"Japan, NGDP, Households, Net social contributions, payable, LCU"
"Japan, NGDP, Households, Social benefits other than social transfers in kind, receivable, JPY bn",b,"Japan, NGDP, Households, Social benefits other than social transfers in kind, receivable, LCU"
"Japan, NGDP, Households, Other current transfers, net, JPY bn",b,"Japan, NGDP, Households, Other current transfers, net, LCU"
"Japan, NGDP, Households, NGDI, JPY bn",b,"Japan, NGDP, Households, NGDI, LCU"
"Japan, NGDP, Households, Adjustment for the change in pension entitlements, receivable, JPY bn",b,"Japan, NGDP, Households, Adjustment for the change in pension entitlements, receivable, LCU"
"Japan, NGDP, Households, Consumption of households, JPY bn",b,"Japan, NGDP, Households, Consumption of households, LCU"
"Japan, NGDP, Households, Saving, JPY bn",b,"Japan, NGDP, Households, Saving, LCU"
"Japan, NGDP, Households, Saving ratio, %, JPY bn",b,"Japan, NGDP, Households, Saving ratio, %, LCU"
"Japan, RGDP, Households, RGDI, JPY bn",b,"Japan, RGDP, Households, RGDI, LCU"
"Japan, RGDP, Households, Operating surplus and mixed income, SA, JPY bn",b,"Japan, RGDP, Households, Operating surplus and mixed income, LCU, SA"
"Japan, RGDP, Households, Compensation of employees, receivable, SA, JPY bn",b,"Japan, RGDP, Households, Compensation of employees, receivable, LCU, SA"
"Japan, RGDP, Households, Property income, net, SA, JPY bn",b,"Japan, RGDP, Households, Property income, net, LCU, SA"
"Japan, RGDP, Households, Current taxes on income, wealth, etc., payable, SA, JPY bn",b,"Japan, RGDP, Households, Current taxes on income, wealth, etc., payable, LCU, SA"
"Japan, RGDP, Households, Net social contributions, payable, SA, JPY bn",b,"Japan, RGDP, Households, Net social contributions, payable, LCU, SA"
"Japan, RGDP, Households, Social benefits other than social transfers in kind, receivable, SA, JPY bn",b,"Japan, RGDP, Households, Social benefits other than social transfers in kind, receivable, LCU, SA"
"Japan, RGDP, Households, Other current transfers, net, SA, JPY bn",b,"Japan, RGDP, Households, Other current transfers, net, LCU, SA"
"Japan, RGDP, Households, RGDI, Check, SA, JPY bn",b,"Japan, RGDP, Households, RGDI, Check, LCU, SA"
"Japan, RGDP, Households, Adjustment for the change in pension entitlements, receivable, SA, JPY bn",b,"Japan, RGDP, Households, Adjustment for the change in pension entitlements, receivable, LCU, SA"
"Japan, RGDP, Households, Taxes and social security, payable, SA, JPY bn",b,"Japan, RGDP, Households, Taxes and social security, payable, LCU, SA"
"Japan, NGDP, Households, Operating surplus and mixed income, SAAR, JPY bn, % YoY",p,"Japan, NGDP, Households, Operating surplus and mixed income, SAAR, LCU, % YoY"
"Japan, NGDP, Households, Compensation of employees, receivable, SAAR, JPY bn, % YoY",p,"Japan, NGDP, Households, Compensation of employees, receivable, SAAR, LCU, % YoY"
"Japan, NGDP, Households, Property income, net, SAAR, JPY bn, % YoY",p,"Japan, NGDP, Households, Property income, net, SAAR, LCU, % YoY"
"Japan, NGDP, Households, Current taxes on income, wealth, etc., payable, SAAR, JPY bn, % YoY",p,"Japan, NGDP, Households, Current taxes on income, wealth, etc., payable, SAAR, LCU, % YoY"
"Japan, NGDP, Households, Net social contributions, payable, SAAR, JPY bn, % YoY",p,"Japan, NGDP, Households, Net social contributions, payable, SAAR, LCU, % YoY"
"Japan, NGDP, Households, Social benefits other than social transfers in kind, receivable, SAAR, JPY bn, % YoY",p,"Japan, NGDP, Households, Social benefits other than social transfers in kind, receivable, SAAR, LCU, % YoY"
"Japan, NGDP, Households, Other current transfers, net, SAAR, JPY bn, % YoY",p,"Japan, NGDP, Households, Other current transfers, net, SAAR, LCU, % YoY"
"Japan, NGDP, Households, NGDI, SAAR, JPY bn, % YoY",p,"Japan, NGDP, Households, NGDI, SAAR, LCU, % YoY"
"Japan, NGDP, Households, Adjustment for the change in pension entitlements, receivable, SAAR, JPY bn, % YoY",p,"Japan, NGDP, Households, Adjustment for the change in pension entitlements, receivable, SAAR, LCU, % YoY"
"Japan, NGDP, Households, Consumption of households, SAAR, JPY bn, % YoY",p,"Japan, NGDP, Households, Consumption of households, SAAR, LCU, % YoY"
"Japan, NGDP, Households, Saving, SAAR, JPY bn, % YoY",p,"Japan, NGDP, Households, Saving, SAAR, LCU, % YoY"
"Japan, RGDP, Households, RGDI, SAAR, JPY bn, % YoY",p,"Japan, RGDP, Households, RGDI, SAAR, LCU, % YoY"
"Japan, NGDP, Households, Taxes and social security, payable, SAAR, JPY bn, % YoY",p,"Japan, NGDP, Households, Taxes and social security, payable, SAAR, LCU, % YoY"
"Japan, NGDP, Households, Operating surplus and mixed income, SA, JPY bn, % YoY",p,"Japan, NGDP, Households, Operating surplus and mixed income, LCU, % YoY, SA"
"Japan, NGDP, Households, Compensation of employees, receivable, SA, JPY bn, % YoY",p,"Japan, NGDP, Households, Compensation of employees, receivable, LCU, % YoY, SA"
"Japan, NGDP, Households, Property income, net, SA, JPY bn, % YoY",p,"Japan, NGDP, Households, Property income, net, LCU, % YoY, SA"
"Japan, NGDP, Households, Current taxes on income, wealth, etc., payable, SA, JPY bn, % YoY",p,"Japan, NGDP, Households, Current taxes on income, wealth, etc., payable, LCU, % YoY, SA"
"Japan, NGDP, Households, Net social contributions, payable, SA, JPY bn, % YoY",p,"Japan, NGDP, Households, Net social contributions, payable, LCU, % YoY, SA"
"Japan, NGDP, Households, Social benefits other than social transfers in kind, receivable, SA, JPY bn, % YoY",p,"Japan, NGDP, Households, Social benefits other than social transfers in kind, receivable, LCU, % YoY, SA"
"Japan, NGDP, Households, Other current transfers, net, SA, JPY bn, % YoY",p,"Japan, NGDP, Households, Other current transfers, net, LCU, % YoY, SA"
"Japan, NGDP, Households, NGDI, SA, JPY bn, % YoY",p,"Japan, NGDP, Households, NGDI, LCU, % YoY, SA"
"Japan, NGDP, Households, Adjustment for the change in pension entitlements, receivable, SA, JPY bn, % YoY",p,"Japan, NGDP, Households, Adjustment for the change in pension entitlements, receivable, LCU, % YoY, SA"
