name,display_name,data_type,chart_type
"Japan, Exports, China, IRON AND STEEL PRODUCTS, % of total","Japan, Exports, China, IRON AND STEEL PRODUCTS, % of total",None,line
"Japan, Exports, China, MANUFACTURES OF METALS, % of total","Japan, Exports, China, MANUFACTURES OF METALS, % of total",None,line
"Japan, Exports, China, MECHANICAL HANDLING EQUIP, % of total","Japan, Exports, China, MECHANICAL HANDLING EQUIP, % of total",None,line
"Japan, Exports, China, MEDICAL PRODUCTS, % of total","Japan, Exports, China, MEDICAL PRODUCTS, % of total",None,line
"Japan, Exports, China, METALWORKING MACHINERY, % of total","Japan, Exports, China, METALWORKING MACHINERY, % of total",None,line
"Japan, Exports, China, MOTOR VEHICLES, % of total","Japan, Exports, China, MOTOR VEHICLES, % of total",None,line
"Japan, Exports, China, MOTORCYCLES, AUTOCYCLES, % of total","Japan, Exports, China, MOTORCYCLES, AUTOCYCLES, % of total",None,line
"Japan, Exports, China, NON-METALLIC MINERAL WARE, % of total","Japan, Exports, China, NON-METALLIC MINERAL WARE, % of total",None,line
"Japan, Exports, China, NONFERROUS METALS, % of total","Japan, Exports, China, NONFERROUS METALS, % of total",None,line
"Japan, Exports, China, ORGANIC CHEMICALS, % of total","Japan, Exports, China, ORGANIC CHEMICALS, % of total",None,line
"Japan, Exports, China, PAPER & PAPER MANUFACTURES, % of total","Japan, Exports, China, PAPER & PAPER MANUFACTURES, % of total",None,line
"Japan, Exports, China, PARTS OF AUDIO, VISUAL APP., % of total","Japan, Exports, China, PARTS OF AUDIO, VISUAL APP., % of total",None,line
"Japan, Exports, China, PARTS OF COMPUTER, % of total","Japan, Exports, China, PARTS OF COMPUTER, % of total",None,line
"Japan, Exports, China, PARTS OF MOTOR VEHICLES, % of total","Japan, Exports, China, PARTS OF MOTOR VEHICLES, % of total",None,line
"Japan, Exports, China, PHOTOGRAPHIC SUPPLIES, % of total","Japan, Exports, China, PHOTOGRAPHIC SUPPLIES, % of total",None,line
"Japan, Exports, China, PLASTIC MATERIALS, % of total","Japan, Exports, China, PLASTIC MATERIALS, % of total",None,line
"Japan, Exports, China, POWER GENERATING MACHINE, % of total","Japan, Exports, China, POWER GENERATING MACHINE, % of total",None,line
"Japan, Exports, China, PUMP AND CENTRIFUGES, % of total","Japan, Exports, China, PUMP AND CENTRIFUGES, % of total",None,line
"Japan, Exports, China, RUBBER MANUFACTURED, % of total","Japan, Exports, China, RUBBER MANUFACTURED, % of total",None,line
"Japan, Exports, China, SCIENTIFIC, OPTICAL INST, % of total","Japan, Exports, China, SCIENTIFIC, OPTICAL INST, % of total",None,line
"Japan, Exports, China, SEMICON MACHINERY ETC, % of total","Japan, Exports, China, SEMICON MACHINERY ETC, % of total",None,line
"Japan, Exports, China, SEMICONDUCTORS ETC, % of total","Japan, Exports, China, SEMICONDUCTORS ETC, % of total",None,line
"Japan, Exports, China, SHIPS, % of total","Japan, Exports, China, SHIPS, % of total",None,line
"Japan, Exports, China, Semicon machinery, % of total","Japan, Exports, China, Semicon machinery, % of total",None,line
"Japan, Exports, China, Semiconductors, % of total","Japan, Exports, China, Semiconductors, % of total",None,line
"Japan, Exports, China, TELEPHONY, TELEGRAPHY, % of total","Japan, Exports, China, TELEPHONY, TELEGRAPHY, % of total",None,line
"Japan, Exports, China, TEXTILE MACHINES, % of total","Japan, Exports, China, TEXTILE MACHINES, % of total",None,line
"Japan, Exports, China, TEXTILE YARN, FABRICS, % of total","Japan, Exports, China, TEXTILE YARN, FABRICS, % of total",None,line
"Japan, Exports, China, Total, % of total","Japan, Exports, China, Total, % of total",None,line
"Japan, Exports, US, Car, % of total","Japan, Exports, US, Car, % of total",None,line
"Japan, Exports, US, Group, Chemicals, % of total","Japan, Exports, US, Group, Chemicals, % of total",None,line
"Japan, Exports, US, Group, Electrical machinery, % of total","Japan, Exports, US, Group, Electrical machinery, % of total",None,line
"Japan, Exports, US, Group, Foodstuffs, % of total","Japan, Exports, US, Group, Foodstuffs, % of total",None,line
"Japan, Exports, US, Group, Machinery, % of total","Japan, Exports, US, Group, Machinery, % of total",None,line
"Japan, Exports, US, Group, Manufactured goods, % of total","Japan, Exports, US, Group, Manufactured goods, % of total",None,line
"Japan, Exports, US, Group, Mineral fuels, % of total","Japan, Exports, US, Group, Mineral fuels, % of total",None,line
"Japan, Exports, US, Group, Others, % of total","Japan, Exports, US, Group, Others, % of total",None,line
"Japan, Exports, US, Group, Raw materials, % of total","Japan, Exports, US, Group, Raw materials, % of total",None,line
"Japan, Exports, US, Group, Transport equipment, % of total","Japan, Exports, US, Group, Transport equipment, % of total",None,line
"Japan, Exports, US, IC, % of total","Japan, Exports, US, IC, % of total",None,line
"Japan, Exports, US, Semicon machinery, % of total","Japan, Exports, US, Semicon machinery, % of total",None,line
"Japan, Exports, US, Semiconductors, % of total","Japan, Exports, US, Semiconductors, % of total",None,line
"Japan, Exports, US, Ships, % of total","Japan, Exports, US, Ships, % of total",None,line
"Japan, Exports, US, Total, % of total","Japan, Exports, US, Total, % of total",None,line
"Japan, Exports, China and Hong Kong, % of total","Japan, Exports, China and Hong Kong, % of total",None,line
"Japan, Exports, North Asia, % of total","Japan, Exports, North Asia, % of total",None,line
"Japan, Exports, DM excl Japan, % of total","Japan, Exports, DM excl Japan, % of total",None,line
"Japan, Exports, ROW, % of total","Japan, Exports, ROW, % of total",None,line
"Japan, Exports, Excluding DM, CN, NA, ASEAN, ME, % of total","Japan, Exports, Excluding DM, CN, NA, ASEAN, ME, % of total",None,line
"Japan, Exports, Semiconductors and semicon machinery, % of total","Japan, Exports, Semiconductors and semicon machinery, % of total",None,line
"Japan, Exports, China excluding semicon machinery, % of total","Japan, Exports, China excluding semicon machinery, % of total",None,line
"Japan, Exports, China and Hong Kong excluding semicon machinery, % of total","Japan, Exports, China and Hong Kong excluding semicon machinery, % of total",None,line
"Japan, Exports, Afghanistan, Car, % of total","Japan, Exports, Afghanistan, Car, % of total",None,line
"Japan, Exports, Bhutan, Car, % of total","Japan, Exports, Bhutan, Car, % of total",None,line
"Japan, Exports, British Anguilla, Car, % of total","Japan, Exports, British Anguilla, Car, % of total",None,line
"Japan, Exports, Central Africa, Car, % of total","Japan, Exports, Central Africa, Car, % of total",None,line
"Japan, Exports, Colombia, Car, % of total","Japan, Exports, Colombia, Car, % of total",None,line
"Japan, Exports, Cook, Car, % of total","Japan, Exports, Cook, Car, % of total",None,line
"Japan, Exports, Democratic Republic of Congo, Car, % of total","Japan, Exports, Democratic Republic of Congo, Car, % of total",None,line
"Japan, Exports, Dominica, Car, % of total","Japan, Exports, Dominica, Car, % of total",None,line
"Japan, Exports, Dominican Republic, Car, % of total","Japan, Exports, Dominican Republic, Car, % of total",None,line
"Japan, Exports, French West Indies, Car, % of total","Japan, Exports, French West Indies, Car, % of total",None,line
"Japan, Exports, Guatemala, Car, % of total","Japan, Exports, Guatemala, Car, % of total",None,line
"Japan, Exports, Hong Kong, Car, % of total","Japan, Exports, Hong Kong, Car, % of total",None,line
"Japan, Exports, Kyrgyz, Car, % of total","Japan, Exports, Kyrgyz, Car, % of total",None,line
"Japan, Exports, Luxembourg, Car, % of total","Japan, Exports, Luxembourg, Car, % of total",None,line
"Japan, Exports, Marshall, Car, % of total","Japan, Exports, Marshall, Car, % of total",None,line
"Japan, Exports, Mauritania, Car, % of total","Japan, Exports, Mauritania, Car, % of total",None,line
"Japan, Exports, Nauru, Car, % of total","Japan, Exports, Nauru, Car, % of total",None,line
"Japan, Exports, Netherlands, Car, % of total","Japan, Exports, Netherlands, Car, % of total",None,line
"Japan, Exports, Netherlands Antilles, Car, % of total","Japan, Exports, Netherlands Antilles, Car, % of total",None,line
"Japan, Exports, North Macedonia, Car, % of total","Japan, Exports, North Macedonia, Car, % of total",None,line
"Japan, Exports, Pakistan, Car, % of total","Japan, Exports, Pakistan, Car, % of total",None,line
"Japan, Exports, Portugal, Car, % of total","Japan, Exports, Portugal, Car, % of total",None,line
"Japan, Exports, Rep. of Cote d'Ivoire, Car, % of total","Japan, Exports, Rep. of Cote d'Ivoire, Car, % of total",None,line
"Japan, Exports, Republic of Congo, Car, % of total","Japan, Exports, Republic of Congo, Car, % of total",None,line
"Japan, Exports, Sao Tome and Principe, Car, % of total","Japan, Exports, Sao Tome and Principe, Car, % of total",None,line
"Japan, Exports, Sri Lanka, Car, % of total","Japan, Exports, Sri Lanka, Car, % of total",None,line
"Japan, Exports, St.Christopher and Nevis, Car, % of total","Japan, Exports, St.Christopher and Nevis, Car, % of total",None,line
"Japan, Exports, St.Lucia, Car, % of total","Japan, Exports, St.Lucia, Car, % of total",None,line
"Japan, Exports, St.Vincent, Car, % of total","Japan, Exports, St.Vincent, Car, % of total",None,line
"Japan, Exports, Switzerland, Car, % of total","Japan, Exports, Switzerland, Car, % of total",None,line
"Japan, Exports, Taiwan, Car, % of total","Japan, Exports, Taiwan, Car, % of total",None,line
"Japan, Exports, The West Bank and Gaza Strip, Car, % of total","Japan, Exports, The West Bank and Gaza Strip, Car, % of total",None,line
"Japan, Exports, Timor-Leste, Car, % of total","Japan, Exports, Timor-Leste, Car, % of total",None,line
"Japan, Exports, Turkmenistan, Car, % of total","Japan, Exports, Turkmenistan, Car, % of total",None,line
"Japan, Exports, US Virgin Islands, Car, % of total","Japan, Exports, US Virgin Islands, Car, % of total",None,line
"Japan, Exports, United Arab Emirates, Car, % of total","Japan, Exports, United Arab Emirates, Car, % of total",None,line
"Japan, Exports, Viet Nam, Car, % of total","Japan, Exports, Viet Nam, Car, % of total",None,line
"Japan, Exports, West Sahara, Car, % of total","Japan, Exports, West Sahara, Car, % of total",None,line
"Japan, BOJ, Exports, All, Volume, Index, SA","Japan, BOJ, Exports, All, Volume, Index, SA",None,line
"Japan, BOJ, Imports, All, Volume, Index, SA","Japan, BOJ, Imports, All, Volume, Index, SA",None,line
"Japan, Real trade balance, Real trade, % of real GDP","Japan, Real trade balance, Real trade, % of real GDP",None,line
"Japan, BOJ, Exports, Volume, United States, Index, SA","Japan, BOJ, Exports, Volume, United States, Index, SA",None,line
"Japan, BOJ, Exports, Volume, EU, Index, SA","Japan, BOJ, Exports, Volume, EU, Index, SA",None,line
"Japan, BOJ, Exports, Volume, China, Index, SA","Japan, BOJ, Exports, Volume, China, Index, SA",None,line
"Japan, BOJ, Exports, Volume, NIEs, ASEAN, etc., Index, SA","Japan, BOJ, Exports, Volume, NIEs, ASEAN, etc., Index, SA",None,line
"Japan, BOJ, Exports, Volume, Other countries, Index, SA","Japan, BOJ, Exports, Volume, Other countries, Index, SA",None,line
"Japan, BOJ, Exports, Volume, Intermediate goods, Index, SA","Japan, BOJ, Exports, Volume, Intermediate goods, Index, SA",None,line
"Japan, BOJ, Exports, Volume, IT-related goods, Index, SA","Japan, BOJ, Exports, Volume, IT-related goods, Index, SA",None,line
"Japan, BOJ, Exports, Volume, Capital goods, Index, SA","Japan, BOJ, Exports, Volume, Capital goods, Index, SA",None,line
"Japan, BOJ, Exports, Volume, Other goods, Index, SA","Japan, BOJ, Exports, Volume, Other goods, Index, SA",None,line
"Japan, Exports, All, % of GDP","Japan, Exports, All, % of GDP",None,line
"Japan, Imports, All, % of GDP","Japan, Imports, All, % of GDP",None,line
"Japan, Imports, Group, Chemicals, % of GDP","Japan, Imports, Group, Chemicals, % of GDP",None,line
"Japan, Imports, Group, Electrical machinery, % of GDP","Japan, Imports, Group, Electrical machinery, % of GDP",None,line
"Japan, Imports, Group, Foodstuffs, % of GDP","Japan, Imports, Group, Foodstuffs, % of GDP",None,line
"Japan, Imports, Group, Machinery, % of GDP","Japan, Imports, Group, Machinery, % of GDP",None,line
"Japan, Imports, Group, Manufactured goods, % of GDP","Japan, Imports, Group, Manufactured goods, % of GDP",None,line
"Japan, Imports, Group, Mineral fuels, % of GDP","Japan, Imports, Group, Mineral fuels, % of GDP",None,line
"Japan, Imports, Group, Others, % of GDP","Japan, Imports, Group, Others, % of GDP",None,line
"Japan, Imports, Group, Raw materials, % of GDP","Japan, Imports, Group, Raw materials, % of GDP",None,line
"Japan, Imports, Group, Transport equipment, % of GDP","Japan, Imports, Group, Transport equipment, % of GDP",None,line
"Japan, Imports, IC, % of GDP","Japan, Imports, IC, % of GDP",None,line
"Japan, Imports, Semiconductors, % of GDP","Japan, Imports, Semiconductors, % of GDP",None,line
"Japan, Exports, Car, % of GDP","Japan, Exports, Car, % of GDP",None,line
"Japan, Exports, Group, Chemicals, % of GDP","Japan, Exports, Group, Chemicals, % of GDP",None,line
"Japan, Exports, Group, Electrical machinery, % of GDP","Japan, Exports, Group, Electrical machinery, % of GDP",None,line
"Japan, Exports, Group, Foodstuffs, % of GDP","Japan, Exports, Group, Foodstuffs, % of GDP",None,line
"Japan, Exports, Group, Machinery, % of GDP","Japan, Exports, Group, Machinery, % of GDP",None,line
"Japan, Exports, Group, Manufactured goods, % of GDP","Japan, Exports, Group, Manufactured goods, % of GDP",None,line
"Japan, Exports, Group, Mineral fuels, % of GDP","Japan, Exports, Group, Mineral fuels, % of GDP",None,line
"Japan, Exports, Group, Others, % of GDP","Japan, Exports, Group, Others, % of GDP",None,line
"Japan, Exports, Group, Raw materials, % of GDP","Japan, Exports, Group, Raw materials, % of GDP",None,line
"Japan, Exports, Group, Transport equipment, % of GDP","Japan, Exports, Group, Transport equipment, % of GDP",None,line
"Japan, Exports, IC, % of GDP","Japan, Exports, IC, % of GDP",None,line
"Japan, Exports, Semicon machinery, % of GDP","Japan, Exports, Semicon machinery, % of GDP",None,line
"Japan, Exports, Semiconductors, % of GDP","Japan, Exports, Semiconductors, % of GDP",None,line
"Japan, Exports, Ships, % of GDP","Japan, Exports, Ships, % of GDP",None,line
"Japan, Exports, ASEAN, % of GDP","Japan, Exports, ASEAN, % of GDP",None,line
"Japan, Exports, Africa, % of GDP","Japan, Exports, Africa, % of GDP",None,line
"Japan, Exports, Asia, % of GDP","Japan, Exports, Asia, % of GDP",None,line
"Japan, Exports, Central and Eastern Europe, % of GDP","Japan, Exports, Central and Eastern Europe, % of GDP",None,line
"Japan, Exports, China, % of GDP","Japan, Exports, China, % of GDP",None,line
"Japan, Exports, Developed Europe, % of GDP","Japan, Exports, Developed Europe, % of GDP",None,line
