name,display_name,data_type,chart_type
"Imports, EU, Total, Price, index, % YoY","JP, Imports, EU, Total, Price, index, % YoY",p,line
"Imports, EU, Total, Value, index, % YoY","JP, Imports, EU, Total, Value, index, % YoY",p,line
"Imports, UK, Articles of apparel, Volume, index, % YoY","JP, Imports, UK, Articles of apparel, Volume, index, % YoY",p,line
"Imports, UK, Articles of apparel, Price, index, % YoY","JP, Imports, UK, Articles of apparel, Price, index, % YoY",p,line
"Imports, UK, Articles of apparel, Value, index, % YoY","JP, Imports, UK, Articles of apparel, Value, index, % YoY",p,line
"Imports, UK, Chemicals, Volume, index, % YoY","JP, Imports, UK, Chemicals, Volume, index, % YoY",p,line
"Imports, UK, Chemicals, Price, index, % YoY","JP, Imports, UK, Chemicals, Price, index, % YoY",p,line
"Imports, UK, Chemicals, Value, index, % YoY","JP, Imports, UK, Chemicals, Value, index, % YoY",p,line
"Imports, UK, Food-stuff, Volume, index, % YoY","JP, Imports, UK, Food-stuff, Volume, index, % YoY",p,line
"Imports, UK, Food-stuff, Price, index, % YoY","JP, Imports, UK, Food-stuff, Price, index, % YoY",p,line
"Imports, UK, Food-stuff, Value, index, % YoY","JP, Imports, UK, Food-stuff, Value, index, % YoY",p,line
"Imports, UK, Machinery & Equipment, Volume, index, % YoY","JP, Imports, UK, Machinery & Equipment, Volume, index, % YoY",p,line
"Imports, UK, Machinery & Equipment, Price, index, % YoY","JP, Imports, UK, Machinery & Equipment, Price, index, % YoY",p,line
"Imports, UK, Machinery & Equipment, Value, index, % YoY","JP, Imports, UK, Machinery & Equipment, Value, index, % YoY",p,line
"Imports, UK, Manufs, Volume, index, % YoY","JP, Imports, UK, Manufs, Volume, index, % YoY",p,line
"Imports, UK, Manufs, Price, index, % YoY","JP, Imports, UK, Manufs, Price, index, % YoY",p,line
"Imports, UK, Manufs, Value, index, % YoY","JP, Imports, UK, Manufs, Value, index, % YoY",p,line
"Imports, UK, Metals, Volume, index, % YoY","JP, Imports, UK, Metals, Volume, index, % YoY",p,line
"Imports, UK, Metals, Price, index, % YoY","JP, Imports, UK, Metals, Price, index, % YoY",p,line
"Imports, UK, Metals, Value, index, % YoY","JP, Imports, UK, Metals, Value, index, % YoY",p,line
"Imports, UK, Mineral Fuels, Volume, index, % YoY","JP, Imports, UK, Mineral Fuels, Volume, index, % YoY",p,line
"Imports, UK, Mineral Fuels, Price, index, % YoY","JP, Imports, UK, Mineral Fuels, Price, index, % YoY",p,line
"Imports, UK, Mineral Fuels, Value, index, % YoY","JP, Imports, UK, Mineral Fuels, Value, index, % YoY",p,line
"Imports, UK, Miscellaneous, Volume, index, % YoY","JP, Imports, UK, Miscellaneous, Volume, index, % YoY",p,line
"Imports, UK, Miscellaneous, Price, index, % YoY","JP, Imports, UK, Miscellaneous, Price, index, % YoY",p,line
"Imports, UK, Miscellaneous, Value, index, % YoY","JP, Imports, UK, Miscellaneous, Value, index, % YoY",p,line
"Imports, UK, Raw Materials, Volume, index, % YoY","JP, Imports, UK, Raw Materials, Volume, index, % YoY",p,line
"Imports, UK, Raw Materials, Price, index, % YoY","JP, Imports, UK, Raw Materials, Price, index, % YoY",p,line
"Imports, UK, Raw Materials, Value, index, % YoY","JP, Imports, UK, Raw Materials, Value, index, % YoY",p,line
"Imports, UK, Total, Volume, index, % YoY","JP, Imports, UK, Total, Volume, index, % YoY",p,line
"Imports, UK, Total, Price, index, % YoY","JP, Imports, UK, Total, Price, index, % YoY",p,line
"Imports, UK, Total, Value, index, % YoY","JP, Imports, UK, Total, Value, index, % YoY",p,line
"Imports, US, Articles of apparel, Volume, index, % YoY","JP, Imports, US, Articles of apparel, Volume, index, % YoY",p,line
"Imports, US, Articles of apparel, Price, index, % YoY","JP, Imports, US, Articles of apparel, Price, index, % YoY",p,line
"Imports, US, Articles of apparel, Value, index, % YoY","JP, Imports, US, Articles of apparel, Value, index, % YoY",p,line
"Imports, US, Chemicals, Volume, index, % YoY","JP, Imports, US, Chemicals, Volume, index, % YoY",p,line
"Imports, US, Chemicals, Price, index, % YoY","JP, Imports, US, Chemicals, Price, index, % YoY",p,line
"Imports, US, Chemicals, Value, index, % YoY","JP, Imports, US, Chemicals, Value, index, % YoY",p,line
"Imports, US, Food-stuff, Volume, index, % YoY","JP, Imports, US, Food-stuff, Volume, index, % YoY",p,line
"Imports, US, Food-stuff, Price, index, % YoY","JP, Imports, US, Food-stuff, Price, index, % YoY",p,line
"Imports, US, Food-stuff, Value, index, % YoY","JP, Imports, US, Food-stuff, Value, index, % YoY",p,line
"Imports, US, Machinery & Equipment, Volume, index, % YoY","JP, Imports, US, Machinery & Equipment, Volume, index, % YoY",p,line
"Imports, US, Machinery & Equipment, Price, index, % YoY","JP, Imports, US, Machinery & Equipment, Price, index, % YoY",p,line
"Imports, US, Machinery & Equipment, Value, index, % YoY","JP, Imports, US, Machinery & Equipment, Value, index, % YoY",p,line
"Imports, US, Manufs, Volume, index, % YoY","JP, Imports, US, Manufs, Volume, index, % YoY",p,line
"Imports, US, Manufs, Price, index, % YoY","JP, Imports, US, Manufs, Price, index, % YoY",p,line
"Imports, US, Manufs, Value, index, % YoY","JP, Imports, US, Manufs, Value, index, % YoY",p,line
"Imports, US, Metals, Volume, index, % YoY","JP, Imports, US, Metals, Volume, index, % YoY",p,line
"Imports, US, Metals, Price, index, % YoY","JP, Imports, US, Metals, Price, index, % YoY",p,line
"Imports, US, Metals, Value, index, % YoY","JP, Imports, US, Metals, Value, index, % YoY",p,line
"Imports, US, Mineral Fuels, Volume, index, % YoY","JP, Imports, US, Mineral Fuels, Volume, index, % YoY",p,line
"Imports, US, Mineral Fuels, Price, index, % YoY","JP, Imports, US, Mineral Fuels, Price, index, % YoY",p,line
"Imports, US, Mineral Fuels, Value, index, % YoY","JP, Imports, US, Mineral Fuels, Value, index, % YoY",p,line
"Imports, US, Miscellaneous, Volume, index, % YoY","JP, Imports, US, Miscellaneous, Volume, index, % YoY",p,line
"Imports, US, Miscellaneous, Price, index, % YoY","JP, Imports, US, Miscellaneous, Price, index, % YoY",p,line
"Imports, US, Miscellaneous, Value, index, % YoY","JP, Imports, US, Miscellaneous, Value, index, % YoY",p,line
"Imports, US, Raw Materials, Volume, index, % YoY","JP, Imports, US, Raw Materials, Volume, index, % YoY",p,line
"Imports, US, Raw Materials, Price, index, % YoY","JP, Imports, US, Raw Materials, Price, index, % YoY",p,line
"Imports, US, Raw Materials, Value, index, % YoY","JP, Imports, US, Raw Materials, Value, index, % YoY",p,line
"Imports, US, Total, Volume, index, % YoY","JP, Imports, US, Total, Volume, index, % YoY",p,line
"Imports, US, Total, Price, index, % YoY","JP, Imports, US, Total, Price, index, % YoY",p,line
"Imports, US, Total, Value, index, % YoY","JP, Imports, US, Total, Value, index, % YoY",p,line
"Imports, World, Aircraft Engines, Volume, index, % YoY","JP, Imports, World, Aircraft Engines, Volume, index, % YoY",p,line
"Imports, World, Aircraft Engines, Price, index, % YoY","JP, Imports, World, Aircraft Engines, Price, index, % YoY",p,line
"Imports, World, Aircraft Engines, Value, index, % YoY","JP, Imports, World, Aircraft Engines, Value, index, % YoY",p,line
"Imports, World, Aircraft, Volume, index, % YoY","JP, Imports, World, Aircraft, Volume, index, % YoY",p,line
"Imports, World, Aircraft, Price, index, % YoY","JP, Imports, World, Aircraft, Price, index, % YoY",p,line
"Imports, World, Aircraft, Value, index, % YoY","JP, Imports, World, Aircraft, Value, index, % YoY",p,line
"Imports, World, Alcoholic Beverages, Volume, index, % YoY","JP, Imports, World, Alcoholic Beverages, Volume, index, % YoY",p,line
"Imports, World, Alcoholic Beverages, Price, index, % YoY","JP, Imports, World, Alcoholic Beverages, Price, index, % YoY",p,line
"Imports, World, Alcoholic Beverages, Value, index, % YoY","JP, Imports, World, Alcoholic Beverages, Value, index, % YoY",p,line
"Imports, World, Aluminium and Aluminium Alloys, Volume, index, % YoY","JP, Imports, World, Aluminium and Aluminium Alloys, Volume, index, % YoY",p,line
"Imports, World, Aluminium and Aluminium Alloys, Price, index, % YoY","JP, Imports, World, Aluminium and Aluminium Alloys, Price, index, % YoY",p,line
"Imports, World, Aluminium and Aluminium Alloys, Value, index, % YoY","JP, Imports, World, Aluminium and Aluminium Alloys, Value, index, % YoY",p,line
"Imports, World, Articles of apparel, Volume, index, % YoY","JP, Imports, World, Articles of apparel, Volume, index, % YoY",p,line
"Imports, World, Articles of apparel, Price, index, % YoY","JP, Imports, World, Articles of apparel, Price, index, % YoY",p,line
"Imports, World, Articles of apparel, Value, index, % YoY","JP, Imports, World, Articles of apparel, Value, index, % YoY",p,line
"Imports, World, Audio and Visual apparatus, Volume, index, % YoY","JP, Imports, World, Audio and Visual apparatus, Volume, index, % YoY",p,line
"Imports, World, Audio and Visual apparatus, Price, index, % YoY","JP, Imports, World, Audio and Visual apparatus, Price, index, % YoY",p,line
"Imports, World, Audio and Visual apparatus, Value, index, % YoY","JP, Imports, World, Audio and Visual apparatus, Value, index, % YoY",p,line
"Imports, World, Beverages, Volume, index, % YoY","JP, Imports, World, Beverages, Volume, index, % YoY",p,line
"Imports, World, Beverages, Price, index, % YoY","JP, Imports, World, Beverages, Price, index, % YoY",p,line
"Imports, World, Beverages, Value, index, % YoY","JP, Imports, World, Beverages, Value, index, % YoY",p,line
"Imports, World, Cereals, Volume, index, % YoY","JP, Imports, World, Cereals, Volume, index, % YoY",p,line
"Imports, World, Cereals, Price, index, % YoY","JP, Imports, World, Cereals, Price, index, % YoY",p,line
"Imports, World, Cereals, Value, index, % YoY","JP, Imports, World, Cereals, Value, index, % YoY",p,line
"Imports, World, Chemicals, Volume, index, % YoY","JP, Imports, World, Chemicals, Volume, index, % YoY",p,line
"Imports, World, Chemicals, Price, index, % YoY","JP, Imports, World, Chemicals, Price, index, % YoY",p,line
"Imports, World, Chemicals, Value, index, % YoY","JP, Imports, World, Chemicals, Value, index, % YoY",p,line
"Imports, World, Cigarettes, Volume, index, % YoY","JP, Imports, World, Cigarettes, Volume, index, % YoY",p,line
"Imports, World, Cigarettes, Price, index, % YoY","JP, Imports, World, Cigarettes, Price, index, % YoY",p,line
"Imports, World, Cigarettes, Value, index, % YoY","JP, Imports, World, Cigarettes, Value, index, % YoY",p,line
"Imports, World, Clothing and Accessories, Volume, index, % YoY","JP, Imports, World, Clothing and Accessories, Volume, index, % YoY",p,line
"Imports, World, Clothing and Accessories, Price, index, % YoY","JP, Imports, World, Clothing and Accessories, Price, index, % YoY",p,line
"Imports, World, Clothing and Accessories, Value, index, % YoY","JP, Imports, World, Clothing and Accessories, Value, index, % YoY",p,line
"Imports, World, Clothing, Volume, index, % YoY","JP, Imports, World, Clothing, Volume, index, % YoY",p,line
"Imports, World, Clothing, Price, index, % YoY","JP, Imports, World, Clothing, Price, index, % YoY",p,line
"Imports, World, Clothing, Value, index, % YoY","JP, Imports, World, Clothing, Value, index, % YoY",p,line
"Imports, World, Clothing,Knitted or Clothe, Volume, index, % YoY","JP, Imports, World, Clothing,Knitted or Clothe, Volume, index, % YoY",p,line
"Imports, World, Clothing,Knitted or Clothe, Price, index, % YoY","JP, Imports, World, Clothing,Knitted or Clothe, Price, index, % YoY",p,line
"Imports, World, Clothing,Knitted or Clothe, Value, index, % YoY","JP, Imports, World, Clothing,Knitted or Clothe, Value, index, % YoY",p,line
"Imports, World, Coal N.E.S., Volume, index, % YoY","JP, Imports, World, Coal N.E.S., Volume, index, % YoY",p,line
"Imports, World, Coal N.E.S., Price, index, % YoY","JP, Imports, World, Coal N.E.S., Price, index, % YoY",p,line
"Imports, World, Coal N.E.S., Value, index, % YoY","JP, Imports, World, Coal N.E.S., Value, index, % YoY",p,line
"Imports, World, Coal for Coking N.E.S., Volume, index, % YoY","JP, Imports, World, Coal for Coking N.E.S., Volume, index, % YoY",p,line
"Imports, World, Coal for Coking N.E.S., Price, index, % YoY","JP, Imports, World, Coal for Coking N.E.S., Price, index, % YoY",p,line
"Imports, World, Coal for Coking N.E.S., Value, index, % YoY","JP, Imports, World, Coal for Coking N.E.S., Value, index, % YoY",p,line
"Imports, World, Coal of Coking, Volume, index, % YoY","JP, Imports, World, Coal of Coking, Volume, index, % YoY",p,line
"Imports, World, Coal of Coking, Price, index, % YoY","JP, Imports, World, Coal of Coking, Price, index, % YoY",p,line
"Imports, World, Coal of Coking, Value, index, % YoY","JP, Imports, World, Coal of Coking, Value, index, % YoY",p,line
"Imports, World, Coal, Volume, index, % YoY","JP, Imports, World, Coal, Volume, index, % YoY",p,line
"Imports, World, Coal, Price, index, % YoY","JP, Imports, World, Coal, Price, index, % YoY",p,line
"Imports, World, Coal, Value, index, % YoY","JP, Imports, World, Coal, Value, index, % YoY",p,line
"Imports, World, Coffee & Cocoa, Volume, index, % YoY","JP, Imports, World, Coffee & Cocoa, Volume, index, % YoY",p,line
"Imports, World, Coffee & Cocoa, Price, index, % YoY","JP, Imports, World, Coffee & Cocoa, Price, index, % YoY",p,line
"Imports, World, Coffee & Cocoa, Value, index, % YoY","JP, Imports, World, Coffee & Cocoa, Value, index, % YoY",p,line
"Imports, World, Coffee, Volume, index, % YoY","JP, Imports, World, Coffee, Volume, index, % YoY",p,line
"Imports, World, Coffee, Price, index, % YoY","JP, Imports, World, Coffee, Price, index, % YoY",p,line
"Imports, World, Coffee, Value, index, % YoY","JP, Imports, World, Coffee, Value, index, % YoY",p,line
"Imports, World, Computrs and Units, Volume, index, % YoY","JP, Imports, World, Computrs and Units, Volume, index, % YoY",p,line
"Imports, World, Computrs and Units, Price, index, % YoY","JP, Imports, World, Computrs and Units, Price, index, % YoY",p,line
"Imports, World, Computrs and Units, Value, index, % YoY","JP, Imports, World, Computrs and Units, Value, index, % YoY",p,line
"Imports, World, Copper and Copper alloys, Volume, index, % YoY","JP, Imports, World, Copper and Copper alloys, Volume, index, % YoY",p,line
"Imports, World, Copper and Copper alloys, Price, index, % YoY","JP, Imports, World, Copper and Copper alloys, Price, index, % YoY",p,line
"Imports, World, Copper and Copper alloys, Value, index, % YoY","JP, Imports, World, Copper and Copper alloys, Value, index, % YoY",p,line
"Imports, World, Copper, Volume, index, % YoY","JP, Imports, World, Copper, Volume, index, % YoY",p,line
"Imports, World, Copper, Price, index, % YoY","JP, Imports, World, Copper, Price, index, % YoY",p,line
"Imports, World, Copper, Value, index, % YoY","JP, Imports, World, Copper, Value, index, % YoY",p,line
"Imports, World, Crude Oil, Volume, index, % YoY","JP, Imports, World, Crude Oil, Volume, index, % YoY",p,line
"Imports, World, Crude Oil, Price, index, % YoY","JP, Imports, World, Crude Oil, Price, index, % YoY",p,line
"Imports, World, Crude Oil, Value, index, % YoY","JP, Imports, World, Crude Oil, Value, index, % YoY",p,line
"Imports, World, Crude Rubber, Volume, index, % YoY","JP, Imports, World, Crude Rubber, Volume, index, % YoY",p,line
"Imports, World, Crude Rubber, Price, index, % YoY","JP, Imports, World, Crude Rubber, Price, index, % YoY",p,line
"Imports, World, Crude Rubber, Value, index, % YoY","JP, Imports, World, Crude Rubber, Value, index, % YoY",p,line
"Imports, World, Crustacea and Molluscs, Volume, index, % YoY","JP, Imports, World, Crustacea and Molluscs, Volume, index, % YoY",p,line
"Imports, World, Crustacea and Molluscs, Price, index, % YoY","JP, Imports, World, Crustacea and Molluscs, Price, index, % YoY",p,line
"Imports, World, Crustacea and Molluscs, Value, index, % YoY","JP, Imports, World, Crustacea and Molluscs, Value, index, % YoY",p,line
"Imports, World, Diamond, Volume, index, % YoY","JP, Imports, World, Diamond, Volume, index, % YoY",p,line
"Imports, World, Diamond, Price, index, % YoY","JP, Imports, World, Diamond, Price, index, % YoY",p,line
"Imports, World, Diamond, Value, index, % YoY","JP, Imports, World, Diamond, Value, index, % YoY",p,line
"Imports, World, Domestic Electrical Equip, Volume, index, % YoY","JP, Imports, World, Domestic Electrical Equip, Volume, index, % YoY",p,line
"Imports, World, Domestic Electrical Equip, Price, index, % YoY","JP, Imports, World, Domestic Electrical Equip, Price, index, % YoY",p,line
"Imports, World, Domestic Electrical Equip, Value, index, % YoY","JP, Imports, World, Domestic Electrical Equip, Value, index, % YoY",p,line
