name,display_name,data_type,chart_type
"Taiwan, Exports, Excluding China, Value, USD, % MoM, SA","TW, Taiwan, Exports, Excluding China, Value, USD, % MoM, SA",b,line
"Taiwan, Exports, Excluding China and Hong Kong, Value, USD, % MoM, SA","TW, Taiwan, Exports, Excluding China and Hong Kong, Value, USD, % MoM, SA",b,line
"Taiwan, Imports, ASEAN, Value, USD, % MoM, SA","TW, Taiwan, Imports, ASEAN, Value, USD, % MoM, SA",b,line
"Taiwan, Imports, EU, Value, USD, % MoM, SA","TW, Taiwan, Imports, EU, Value, USD, % MoM, SA",b,line
"Taiwan, Imports, DM excl Japan, Value, USD, % MoM, SA","TW, Taiwan, Imports, DM excl Japan, Value, USD, % MoM, SA",b,line
"Taiwan, Imports, Developed Europe, Value, USD, % MoM, SA","TW, Taiwan, Imports, Developed Europe, Value, USD, % MoM, SA",b,line
"Taiwan, Imports, China and Hong Kong, Value, USD, % MoM, SA","TW, Taiwan, Imports, China and Hong Kong, Value, USD, % MoM, SA",b,line
"Taiwan, Imports, North Asia, Value, USD, % MoM, SA","TW, Taiwan, Imports, North Asia, Value, USD, % MoM, SA",b,line
"Taiwan, Imports, EM, Value, USD, % MoM, SA","TW, Taiwan, Imports, EM, Value, USD, % MoM, SA",b,line
"Taiwan, Imports, Excluding China, Value, USD, % MoM, SA","TW, Taiwan, Imports, Excluding China, Value, USD, % MoM, SA",b,line
"Taiwan, Imports, Excluding China and Hong Kong, Value, USD, % MoM, SA","TW, Taiwan, Imports, Excluding China and Hong Kong, Value, USD, % MoM, SA",b,line
"Taiwan, Exports, SITC, 776, Value, USD, % MoM, SA","TW, Taiwan, Exports, SITC, 776, Value, USD, % MoM, SA",b,line
"Taiwan, Exports, SITC, 75, Value, USD, % MoM, SA","TW, Taiwan, Exports, SITC, 75, Value, USD, % MoM, SA",b,line
"Taiwan, Exports, SITC, 75 through 77, Value, USD, % MoM, SA","TW, Taiwan, Exports, SITC, 75 through 77, Value, USD, % MoM, SA",b,line
"Taiwan, Exports, SITC, 76, Value, USD, % MoM, SA","TW, Taiwan, Exports, SITC, 76, Value, USD, % MoM, SA",b,line
"Taiwan, Exports, SITC, 77, Value, USD, % MoM, SA","TW, Taiwan, Exports, SITC, 77, Value, USD, % MoM, SA",b,line
"Taiwan, Imports, HS, 848620, Value, USD, % MoM, SA","TW, Taiwan, Imports, HS, 848620, Value, USD, % MoM, SA",b,line
"Taiwan, Imports, SITC, 3, Value, USD, % MoM, SA","TW, Taiwan, Imports, SITC, 3, Value, USD, % MoM, SA",b,line
"Taiwan, Imports, BEC, Investment, Value, USD, % MoM, SA","TW, Taiwan, Imports, BEC, Investment, Value, USD, % MoM, SA",b,line
"Taiwan, Exports, HS, 8541 and 8542, Value, USD, % MoM, SA","TW, Taiwan, Exports, HS, 8541 and 8542, Value, USD, % MoM, SA",b,line
"Taiwan, Exports, HS, 8541 and 8542 and 8471, Value, USD, % MoM, SA","TW, Taiwan, Exports, HS, 8541 and 8542 and 8471, Value, USD, % MoM, SA",b,line
"Taiwan, Exports, HS, Excluding 8541 and 8542, Value, USD, % MoM, SA","TW, Taiwan, Exports, HS, Excluding 8541 and 8542, Value, USD, % MoM, SA",b,line
"Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, Value, USD, % MoM, SA","TW, Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, Value, USD, % MoM, SA",b,line
"Taiwan, Exports, HS, 8541 and 8542 and 847180, Value, USD, % MoM, SA","TW, Taiwan, Exports, HS, 8541 and 8542 and 847180, Value, USD, % MoM, SA",b,line
"Taiwan, Exports, All, Value, USD, % MoM, SA","TW, Taiwan, Exports, All, Value, USD, % MoM, SA",b,line
"Taiwan, Imports, All, Value, USD, % MoM, SA","TW, Taiwan, Imports, All, Value, USD, % MoM, SA",b,line
"Taiwan, Exports, All, SA, Calculated, USD, % 3m/3m, Value","TW, Taiwan, Exports, All, SA, Calculated, USD, % 3m/3m, Value",b,line
"Taiwan, Imports, All, SA, Calculated, USD, % 3m/3m, Value","TW, Taiwan, Imports, All, SA, Calculated, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, China, SA, USD, % 3m/3m, Value","TW, Taiwan, Exports, China, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, US, SA, USD, % 3m/3m, Value","TW, Taiwan, Exports, US, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Imports, China, SA, USD, % 3m/3m, Value","TW, Taiwan, Imports, China, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Imports, US, SA, USD, % 3m/3m, Value","TW, Taiwan, Imports, US, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, ASEAN, SA, USD, % 3m/3m, Value","TW, Taiwan, Exports, ASEAN, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, EU, SA, USD, % 3m/3m, Value","TW, Taiwan, Exports, EU, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, DM excl Japan, SA, USD, % 3m/3m, Value","TW, Taiwan, Exports, DM excl Japan, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, Developed Europe, SA, USD, % 3m/3m, Value","TW, Taiwan, Exports, Developed Europe, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, China and Hong Kong, SA, USD, % 3m/3m, Value","TW, Taiwan, Exports, China and Hong Kong, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, North Asia, SA, USD, % 3m/3m, Value","TW, Taiwan, Exports, North Asia, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, EM, SA, USD, % 3m/3m, Value","TW, Taiwan, Exports, EM, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, Excluding China, SA, USD, % 3m/3m, Value","TW, Taiwan, Exports, Excluding China, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, Excluding China and Hong Kong, SA, USD, % 3m/3m, Value","TW, Taiwan, Exports, Excluding China and Hong Kong, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Imports, ASEAN, SA, USD, % 3m/3m, Value","TW, Taiwan, Imports, ASEAN, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Imports, EU, SA, USD, % 3m/3m, Value","TW, Taiwan, Imports, EU, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Imports, DM excl Japan, SA, USD, % 3m/3m, Value","TW, Taiwan, Imports, DM excl Japan, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Imports, Developed Europe, SA, USD, % 3m/3m, Value","TW, Taiwan, Imports, Developed Europe, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Imports, China and Hong Kong, SA, USD, % 3m/3m, Value","TW, Taiwan, Imports, China and Hong Kong, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Imports, North Asia, SA, USD, % 3m/3m, Value","TW, Taiwan, Imports, North Asia, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Imports, EM, SA, USD, % 3m/3m, Value","TW, Taiwan, Imports, EM, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Imports, Excluding China, SA, USD, % 3m/3m, Value","TW, Taiwan, Imports, Excluding China, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Imports, Excluding China and Hong Kong, SA, USD, % 3m/3m, Value","TW, Taiwan, Imports, Excluding China and Hong Kong, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, SITC, 776, SA, USD, % 3m/3m, Value","TW, Taiwan, Exports, SITC, 776, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, SITC, 75, SA, USD, % 3m/3m, Value","TW, Taiwan, Exports, SITC, 75, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, SITC, 75 through 77, SA, USD, % 3m/3m, Value","TW, Taiwan, Exports, SITC, 75 through 77, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, SITC, 76, SA, USD, % 3m/3m, Value","TW, Taiwan, Exports, SITC, 76, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, SITC, 77, SA, USD, % 3m/3m, Value","TW, Taiwan, Exports, SITC, 77, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Imports, HS, 848620, SA, USD, % 3m/3m, Value","TW, Taiwan, Imports, HS, 848620, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Imports, SITC, 3, SA, USD, % 3m/3m, Value","TW, Taiwan, Imports, SITC, 3, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Imports, BEC, Investment, SA, USD, % 3m/3m, Value","TW, Taiwan, Imports, BEC, Investment, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, HS, 8541 and 8542, SA, USD, % 3m/3m, Value","TW, Taiwan, Exports, HS, 8541 and 8542, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, HS, 8541 and 8542 and 8471, SA, USD, % 3m/3m, Value","TW, Taiwan, Exports, HS, 8541 and 8542 and 8471, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, HS, Excluding 8541 and 8542, SA, USD, % 3m/3m, Value","TW, Taiwan, Exports, HS, Excluding 8541 and 8542, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, SA, USD, % 3m/3m, Value","TW, Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, HS, 8541 and 8542 and 847180, SA, USD, % 3m/3m, Value","TW, Taiwan, Exports, HS, 8541 and 8542 and 847180, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, All, SA, USD, % 3m/3m, Value","TW, Taiwan, Exports, All, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Imports, All, SA, USD, % 3m/3m, Value","TW, Taiwan, Imports, All, SA, USD, % 3m/3m, Value",b,line
"Taiwan, Exports, All, Value, USD, % YoY","TW, Taiwan, Exports, All, Value, USD, % YoY",p,line
"Taiwan, Imports, All, Value, USD, % YoY","TW, Taiwan, Imports, All, Value, USD, % YoY",p,line
"Taiwan, Exports, SITC, 3, Value, USD, % YoY","TW, Taiwan, Exports, SITC, 3, Value, USD, % YoY",p,line
"Taiwan, Exports, SITC, 75, Value, USD, % YoY","TW, Taiwan, Exports, SITC, 75, Value, USD, % YoY",p,line
"Taiwan, Exports, SITC, 76, Value, USD, % YoY","TW, Taiwan, Exports, SITC, 76, Value, USD, % YoY",p,line
"Taiwan, Exports, SITC, 77, Value, USD, % YoY","TW, Taiwan, Exports, SITC, 77, Value, USD, % YoY",p,line
"Taiwan, Exports, SITC, 776, Value, USD, % YoY","TW, Taiwan, Exports, SITC, 776, Value, USD, % YoY",p,line
"Taiwan, Imports, SITC, 3, Value, USD, % YoY","TW, Taiwan, Imports, SITC, 3, Value, USD, % YoY",p,line
"Taiwan, Imports, SITC, 75, Value, USD, % YoY","TW, Taiwan, Imports, SITC, 75, Value, USD, % YoY",p,line
"Taiwan, Imports, SITC, 76, Value, USD, % YoY","TW, Taiwan, Imports, SITC, 76, Value, USD, % YoY",p,line
"Taiwan, Imports, SITC, 77, Value, USD, % YoY","TW, Taiwan, Imports, SITC, 77, Value, USD, % YoY",p,line
"Taiwan, Imports, SITC, 776, Value, USD, % YoY","TW, Taiwan, Imports, SITC, 776, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 84, Value, USD, % YoY","TW, Taiwan, Exports, HS, 84, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 85, Value, USD, % YoY","TW, Taiwan, Exports, HS, 85, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 86, Value, USD, % YoY","TW, Taiwan, Exports, HS, 86, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 87, Value, USD, % YoY","TW, Taiwan, Exports, HS, 87, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 88, Value, USD, % YoY","TW, Taiwan, Exports, HS, 88, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 89, Value, USD, % YoY","TW, Taiwan, Exports, HS, 89, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 847180, Value, USD, % YoY","TW, Taiwan, Exports, HS, 847180, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 848620, Value, USD, % YoY","TW, Taiwan, Exports, HS, 848620, Value, USD, % YoY",p,line
"Taiwan, Imports, HS, 847180, Value, USD, % YoY","TW, Taiwan, Imports, HS, 847180, Value, USD, % YoY",p,line
"Taiwan, Imports, HS, 848620, Value, USD, % YoY","TW, Taiwan, Imports, HS, 848620, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8401, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8401, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8402, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8402, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8403, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8403, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8404, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8404, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8405, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8405, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8406, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8406, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8407, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8407, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8408, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8408, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8409, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8409, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8410, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8410, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8411, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8411, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8412, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8412, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8413, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8413, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8414, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8414, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8415, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8415, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8416, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8416, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8417, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8417, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8418, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8418, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8419, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8419, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8420, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8420, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8421, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8421, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8422, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8422, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8423, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8423, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8424, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8424, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8425, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8425, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8426, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8426, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8427, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8427, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8428, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8428, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8429, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8429, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8430, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8430, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8431, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8431, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8432, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8432, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8433, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8433, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8434, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8434, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8435, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8435, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8436, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8436, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8437, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8437, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8438, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8438, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8439, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8439, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8440, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8440, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8441, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8441, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8442, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8442, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8443, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8443, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8444, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8444, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8445, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8445, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8446, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8446, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8447, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8447, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8448, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8448, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8449, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8449, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8450, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8450, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8451, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8451, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8452, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8452, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8453, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8453, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8454, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8454, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8455, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8455, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8456, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8456, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8457, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8457, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8458, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8458, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8459, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8459, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8460, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8460, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8461, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8461, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8462, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8462, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8463, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8463, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8464, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8464, Value, USD, % YoY",p,line
"Taiwan, Exports, HS, 8465, Value, USD, % YoY","TW, Taiwan, Exports, HS, 8465, Value, USD, % YoY",p,line
