name,display_name,data_type,chart_type
"Taiwan, Exports, HS, 8541 and 8542, SA, USD bn, % MoM","Taiwan, Exports, HS, 8541 and 8542, SA, USD bn, % MoM",None,line
"Taiwan, Exports, HS, 8541 and 8542 and 8471, SA, USD bn, % MoM","Taiwan, Exports, HS, 8541 and 8542 and 8471, SA, USD bn, % MoM",None,line
"Taiwan, Exports, HS, Excluding 8541 and 8542, SA, USD bn, % MoM","Taiwan, Exports, HS, Excluding 8541 and 8542, SA, USD bn, % MoM",None,line
"Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, SA, USD bn, % MoM","Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, SA, USD bn, % MoM",None,line
"Taiwan, Exports, HS, 8541 and 8542 and 847180, SA, USD bn, % MoM","Taiwan, Exports, HS, 8541 and 8542 and 847180, SA, USD bn, % MoM",None,line
"Taiwan, Exports, All, SA, USD bn, % MoM","Taiwan, Exports, All, SA, USD bn, % MoM",None,line
"Taiwan, Imports, All, SA, USD bn, % MoM","Taiwan, Imports, All, SA, USD bn, % MoM",None,line
"Taiwan, Exports, All, SA, Calculated, USD bn, % 3m/3m","Taiwan, Exports, All, SA, Calculated, USD bn, % 3m/3m",None,line
"Taiwan, Imports, All, SA, Calculated, USD bn, % 3m/3m","Taiwan, Imports, All, SA, Calculated, USD bn, % 3m/3m",None,line
"Taiwan, Exports, China, SA, USD bn, % 3m/3m","Taiwan, Exports, China, SA, USD bn, % 3m/3m",None,line
"Taiwan, Exports, US, SA, USD bn, % 3m/3m","Taiwan, Exports, US, SA, USD bn, % 3m/3m",None,line
"Taiwan, Imports, China, SA, USD bn, % 3m/3m","Taiwan, Imports, China, SA, USD bn, % 3m/3m",None,line
"Taiwan, Imports, US, SA, USD bn, % 3m/3m","Taiwan, Imports, US, SA, USD bn, % 3m/3m",None,line
"Taiwan, Exports, ASEAN, SA, USD bn, % 3m/3m","Taiwan, Exports, ASEAN, SA, USD bn, % 3m/3m",None,line
"Taiwan, Exports, EU, SA, USD bn, % 3m/3m","Taiwan, Exports, EU, SA, USD bn, % 3m/3m",None,line
"Taiwan, Exports, DM excl Japan, SA, USD bn, % 3m/3m","Taiwan, Exports, DM excl Japan, SA, USD bn, % 3m/3m",None,line
"Taiwan, Exports, Developed Europe, SA, USD bn, % 3m/3m","Taiwan, Exports, Developed Europe, SA, USD bn, % 3m/3m",None,line
"Taiwan, Exports, China and Hong Kong, SA, USD bn, % 3m/3m","Taiwan, Exports, China and Hong Kong, SA, USD bn, % 3m/3m",None,line
"Taiwan, Exports, North Asia, SA, USD bn, % 3m/3m","Taiwan, Exports, North Asia, SA, USD bn, % 3m/3m",None,line
"Taiwan, Exports, EM, SA, USD bn, % 3m/3m","Taiwan, Exports, EM, SA, USD bn, % 3m/3m",None,line
"Taiwan, Exports, Excluding China, SA, USD bn, % 3m/3m","Taiwan, Exports, Excluding China, SA, USD bn, % 3m/3m",None,line
"Taiwan, Exports, Excluding China and Hong Kong, SA, USD bn, % 3m/3m","Taiwan, Exports, Excluding China and Hong Kong, SA, USD bn, % 3m/3m",None,line
"Taiwan, Imports, ASEAN, SA, USD bn, % 3m/3m","Taiwan, Imports, ASEAN, SA, USD bn, % 3m/3m",None,line
"Taiwan, Imports, EU, SA, USD bn, % 3m/3m","Taiwan, Imports, EU, SA, USD bn, % 3m/3m",None,line
"Taiwan, Imports, DM excl Japan, SA, USD bn, % 3m/3m","Taiwan, Imports, DM excl Japan, SA, USD bn, % 3m/3m",None,line
"Taiwan, Imports, Developed Europe, SA, USD bn, % 3m/3m","Taiwan, Imports, Developed Europe, SA, USD bn, % 3m/3m",None,line
"Taiwan, Imports, China and Hong Kong, SA, USD bn, % 3m/3m","Taiwan, Imports, China and Hong Kong, SA, USD bn, % 3m/3m",None,line
"Taiwan, Imports, North Asia, SA, USD bn, % 3m/3m","Taiwan, Imports, North Asia, SA, USD bn, % 3m/3m",None,line
"Taiwan, Imports, EM, SA, USD bn, % 3m/3m","Taiwan, Imports, EM, SA, USD bn, % 3m/3m",None,line
"Taiwan, Imports, Excluding China, SA, USD bn, % 3m/3m","Taiwan, Imports, Excluding China, SA, USD bn, % 3m/3m",None,line
"Taiwan, Imports, Excluding China and Hong Kong, SA, USD bn, % 3m/3m","Taiwan, Imports, Excluding China and Hong Kong, SA, USD bn, % 3m/3m",None,line
"Taiwan, Exports, SITC, 776, SA, USD bn, % 3m/3m","Taiwan, Exports, SITC, 776, SA, USD bn, % 3m/3m",None,line
"Taiwan, Exports, SITC, 75, SA, USD bn, % 3m/3m","Taiwan, Exports, SITC, 75, SA, USD bn, % 3m/3m",None,line
"Taiwan, Exports, SITC, 75 through 77, SA, USD bn, % 3m/3m","Taiwan, Exports, SITC, 75 through 77, SA, USD bn, % 3m/3m",None,line
"Taiwan, Exports, SITC, 76, SA, USD bn, % 3m/3m","Taiwan, Exports, SITC, 76, SA, USD bn, % 3m/3m",None,line
"Taiwan, Exports, SITC, 77, SA, USD bn, % 3m/3m","Taiwan, Exports, SITC, 77, SA, USD bn, % 3m/3m",None,line
"Taiwan, Imports, HS, 848620, SA, USD bn, % 3m/3m","Taiwan, Imports, HS, 848620, SA, USD bn, % 3m/3m",None,line
"Taiwan, Imports, SITC, 3, SA, USD bn, % 3m/3m","Taiwan, Imports, SITC, 3, SA, USD bn, % 3m/3m",None,line
"Taiwan, Imports, BEC, Investment, SA, USD bn, % 3m/3m","Taiwan, Imports, BEC, Investment, SA, USD bn, % 3m/3m",None,line
"Taiwan, Exports, HS, 8541 and 8542, SA, USD bn, % 3m/3m","Taiwan, Exports, HS, 8541 and 8542, SA, USD bn, % 3m/3m",None,line
"Taiwan, Exports, HS, 8541 and 8542 and 8471, SA, USD bn, % 3m/3m","Taiwan, Exports, HS, 8541 and 8542 and 8471, SA, USD bn, % 3m/3m",None,line
"Taiwan, Exports, HS, Excluding 8541 and 8542, SA, USD bn, % 3m/3m","Taiwan, Exports, HS, Excluding 8541 and 8542, SA, USD bn, % 3m/3m",None,line
"Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, SA, USD bn, % 3m/3m","Taiwan, Exports, HS, Excluding 8541 and 8542 and 8471, SA, USD bn, % 3m/3m",None,line
"Taiwan, Exports, HS, 8541 and 8542 and 847180, SA, USD bn, % 3m/3m","Taiwan, Exports, HS, 8541 and 8542 and 847180, SA, USD bn, % 3m/3m",None,line
"Taiwan, Exports, All, SA, USD bn, % 3m/3m","Taiwan, Exports, All, SA, USD bn, % 3m/3m",None,line
"Taiwan, Imports, All, SA, USD bn, % 3m/3m","Taiwan, Imports, All, SA, USD bn, % 3m/3m",None,line
"Taiwan, Exports, All, USD bn, % YoY","Taiwan, Exports, All, USD bn, % YoY",None,line
"Taiwan, Imports, All, USD bn, % YoY","Taiwan, Imports, All, USD bn, % YoY",None,line
"Taiwan, Exports, SITC, 3, USD bn, % YoY","Taiwan, Exports, SITC, 3, USD bn, % YoY",None,line
"Taiwan, Exports, SITC, 75, USD bn, % YoY","Taiwan, Exports, SITC, 75, USD bn, % YoY",None,line
"Taiwan, Exports, SITC, 76, USD bn, % YoY","Taiwan, Exports, SITC, 76, USD bn, % YoY",None,line
"Taiwan, Exports, SITC, 77, USD bn, % YoY","Taiwan, Exports, SITC, 77, USD bn, % YoY",None,line
"Taiwan, Exports, SITC, 776, USD bn, % YoY","Taiwan, Exports, SITC, 776, USD bn, % YoY",None,line
"Taiwan, Imports, SITC, 3, USD bn, % YoY","Taiwan, Imports, SITC, 3, USD bn, % YoY",None,line
"Taiwan, Imports, SITC, 75, USD bn, % YoY","Taiwan, Imports, SITC, 75, USD bn, % YoY",None,line
"Taiwan, Imports, SITC, 76, USD bn, % YoY","Taiwan, Imports, SITC, 76, USD bn, % YoY",None,line
"Taiwan, Imports, SITC, 77, USD bn, % YoY","Taiwan, Imports, SITC, 77, USD bn, % YoY",None,line
"Taiwan, Imports, SITC, 776, USD bn, % YoY","Taiwan, Imports, SITC, 776, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 84, USD bn, % YoY","Taiwan, Exports, HS, 84, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 85, USD bn, % YoY","Taiwan, Exports, HS, 85, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 86, USD bn, % YoY","Taiwan, Exports, HS, 86, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 87, USD bn, % YoY","Taiwan, Exports, HS, 87, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 88, USD bn, % YoY","Taiwan, Exports, HS, 88, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 89, USD bn, % YoY","Taiwan, Exports, HS, 89, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 847180, USD bn, % YoY","Taiwan, Exports, HS, 847180, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 848620, USD bn, % YoY","Taiwan, Exports, HS, 848620, USD bn, % YoY",None,line
"Taiwan, Imports, HS, 847180, USD bn, % YoY","Taiwan, Imports, HS, 847180, USD bn, % YoY",None,line
"Taiwan, Imports, HS, 848620, USD bn, % YoY","Taiwan, Imports, HS, 848620, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8401, USD bn, % YoY","Taiwan, Exports, HS, 8401, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8402, USD bn, % YoY","Taiwan, Exports, HS, 8402, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8403, USD bn, % YoY","Taiwan, Exports, HS, 8403, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8404, USD bn, % YoY","Taiwan, Exports, HS, 8404, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8405, USD bn, % YoY","Taiwan, Exports, HS, 8405, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8406, USD bn, % YoY","Taiwan, Exports, HS, 8406, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8407, USD bn, % YoY","Taiwan, Exports, HS, 8407, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8408, USD bn, % YoY","Taiwan, Exports, HS, 8408, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8409, USD bn, % YoY","Taiwan, Exports, HS, 8409, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8410, USD bn, % YoY","Taiwan, Exports, HS, 8410, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8411, USD bn, % YoY","Taiwan, Exports, HS, 8411, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8412, USD bn, % YoY","Taiwan, Exports, HS, 8412, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8413, USD bn, % YoY","Taiwan, Exports, HS, 8413, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8414, USD bn, % YoY","Taiwan, Exports, HS, 8414, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8415, USD bn, % YoY","Taiwan, Exports, HS, 8415, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8416, USD bn, % YoY","Taiwan, Exports, HS, 8416, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8417, USD bn, % YoY","Taiwan, Exports, HS, 8417, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8418, USD bn, % YoY","Taiwan, Exports, HS, 8418, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8419, USD bn, % YoY","Taiwan, Exports, HS, 8419, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8420, USD bn, % YoY","Taiwan, Exports, HS, 8420, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8421, USD bn, % YoY","Taiwan, Exports, HS, 8421, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8422, USD bn, % YoY","Taiwan, Exports, HS, 8422, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8423, USD bn, % YoY","Taiwan, Exports, HS, 8423, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8424, USD bn, % YoY","Taiwan, Exports, HS, 8424, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8425, USD bn, % YoY","Taiwan, Exports, HS, 8425, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8426, USD bn, % YoY","Taiwan, Exports, HS, 8426, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8427, USD bn, % YoY","Taiwan, Exports, HS, 8427, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8428, USD bn, % YoY","Taiwan, Exports, HS, 8428, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8429, USD bn, % YoY","Taiwan, Exports, HS, 8429, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8430, USD bn, % YoY","Taiwan, Exports, HS, 8430, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8431, USD bn, % YoY","Taiwan, Exports, HS, 8431, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8432, USD bn, % YoY","Taiwan, Exports, HS, 8432, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8433, USD bn, % YoY","Taiwan, Exports, HS, 8433, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8434, USD bn, % YoY","Taiwan, Exports, HS, 8434, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8435, USD bn, % YoY","Taiwan, Exports, HS, 8435, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8436, USD bn, % YoY","Taiwan, Exports, HS, 8436, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8437, USD bn, % YoY","Taiwan, Exports, HS, 8437, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8438, USD bn, % YoY","Taiwan, Exports, HS, 8438, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8439, USD bn, % YoY","Taiwan, Exports, HS, 8439, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8440, USD bn, % YoY","Taiwan, Exports, HS, 8440, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8441, USD bn, % YoY","Taiwan, Exports, HS, 8441, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8442, USD bn, % YoY","Taiwan, Exports, HS, 8442, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8443, USD bn, % YoY","Taiwan, Exports, HS, 8443, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8444, USD bn, % YoY","Taiwan, Exports, HS, 8444, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8445, USD bn, % YoY","Taiwan, Exports, HS, 8445, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8446, USD bn, % YoY","Taiwan, Exports, HS, 8446, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8447, USD bn, % YoY","Taiwan, Exports, HS, 8447, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8448, USD bn, % YoY","Taiwan, Exports, HS, 8448, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8449, USD bn, % YoY","Taiwan, Exports, HS, 8449, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8450, USD bn, % YoY","Taiwan, Exports, HS, 8450, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8451, USD bn, % YoY","Taiwan, Exports, HS, 8451, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8452, USD bn, % YoY","Taiwan, Exports, HS, 8452, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8453, USD bn, % YoY","Taiwan, Exports, HS, 8453, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8454, USD bn, % YoY","Taiwan, Exports, HS, 8454, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8455, USD bn, % YoY","Taiwan, Exports, HS, 8455, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8456, USD bn, % YoY","Taiwan, Exports, HS, 8456, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8457, USD bn, % YoY","Taiwan, Exports, HS, 8457, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8458, USD bn, % YoY","Taiwan, Exports, HS, 8458, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8459, USD bn, % YoY","Taiwan, Exports, HS, 8459, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8460, USD bn, % YoY","Taiwan, Exports, HS, 8460, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8461, USD bn, % YoY","Taiwan, Exports, HS, 8461, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8462, USD bn, % YoY","Taiwan, Exports, HS, 8462, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8463, USD bn, % YoY","Taiwan, Exports, HS, 8463, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8464, USD bn, % YoY","Taiwan, Exports, HS, 8464, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8465, USD bn, % YoY","Taiwan, Exports, HS, 8465, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8466, USD bn, % YoY","Taiwan, Exports, HS, 8466, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8467, USD bn, % YoY","Taiwan, Exports, HS, 8467, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8468, USD bn, % YoY","Taiwan, Exports, HS, 8468, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8469, USD bn, % YoY","Taiwan, Exports, HS, 8469, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8470, USD bn, % YoY","Taiwan, Exports, HS, 8470, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8471, USD bn, % YoY","Taiwan, Exports, HS, 8471, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8472, USD bn, % YoY","Taiwan, Exports, HS, 8472, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8473, USD bn, % YoY","Taiwan, Exports, HS, 8473, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8474, USD bn, % YoY","Taiwan, Exports, HS, 8474, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8475, USD bn, % YoY","Taiwan, Exports, HS, 8475, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8476, USD bn, % YoY","Taiwan, Exports, HS, 8476, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8477, USD bn, % YoY","Taiwan, Exports, HS, 8477, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8478, USD bn, % YoY","Taiwan, Exports, HS, 8478, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8479, USD bn, % YoY","Taiwan, Exports, HS, 8479, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8480, USD bn, % YoY","Taiwan, Exports, HS, 8480, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8481, USD bn, % YoY","Taiwan, Exports, HS, 8481, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8482, USD bn, % YoY","Taiwan, Exports, HS, 8482, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8483, USD bn, % YoY","Taiwan, Exports, HS, 8483, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8484, USD bn, % YoY","Taiwan, Exports, HS, 8484, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8485, USD bn, % YoY","Taiwan, Exports, HS, 8485, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8486, USD bn, % YoY","Taiwan, Exports, HS, 8486, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8487, USD bn, % YoY","Taiwan, Exports, HS, 8487, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8501, USD bn, % YoY","Taiwan, Exports, HS, 8501, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8502, USD bn, % YoY","Taiwan, Exports, HS, 8502, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8503, USD bn, % YoY","Taiwan, Exports, HS, 8503, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8504, USD bn, % YoY","Taiwan, Exports, HS, 8504, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8505, USD bn, % YoY","Taiwan, Exports, HS, 8505, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8506, USD bn, % YoY","Taiwan, Exports, HS, 8506, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8507, USD bn, % YoY","Taiwan, Exports, HS, 8507, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8508, USD bn, % YoY","Taiwan, Exports, HS, 8508, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8509, USD bn, % YoY","Taiwan, Exports, HS, 8509, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8510, USD bn, % YoY","Taiwan, Exports, HS, 8510, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8511, USD bn, % YoY","Taiwan, Exports, HS, 8511, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8512, USD bn, % YoY","Taiwan, Exports, HS, 8512, USD bn, % YoY",None,line
"Taiwan, Exports, HS, 8513, USD bn, % YoY","Taiwan, Exports, HS, 8513, USD bn, % YoY",None,line
