name,display_name,data_type,chart_type
"Taiwan, Trade balance, % of GDP, 3mma, Value","TW, Taiwan, Trade balance, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, SITC, 3, % of GDP, 3mma, Value","TW, Taiwan, Exports, SITC, 3, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, SITC, 75, % of GDP, 3mma, Value","TW, Taiwan, Exports, SITC, 75, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, SITC, 76, % of GDP, 3mma, Value","TW, Taiwan, Exports, SITC, 76, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, SITC, 77, % of GDP, 3mma, Value","TW, Taiwan, Exports, SITC, 77, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, SITC, 776, % of GDP, 3mma, Value","TW, Taiwan, Exports, SITC, 776, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, SITC, 3, % of GDP, 3mma, Value","TW, Taiwan, Imports, SITC, 3, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, SITC, 75, % of GDP, 3mma, Value","TW, Taiwan, Imports, SITC, 75, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, SITC, 76, % of GDP, 3mma, Value","TW, Taiwan, Imports, SITC, 76, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, SITC, 77, % of GDP, 3mma, Value","TW, Taiwan, Imports, SITC, 77, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, SITC, 776, % of GDP, 3mma, Value","TW, Taiwan, Imports, SITC, 776, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 84, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 84, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 85, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 85, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 86, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 86, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 87, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 87, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 88, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 88, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 89, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 89, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 847180, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 847180, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 848620, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 848620, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, HS, 847180, % of GDP, 3mma, Value","TW, Taiwan, Imports, HS, 847180, % of GDP, 3mma, Value",p,line
"Taiwan, Imports, HS, 848620, % of GDP, 3mma, Value","TW, Taiwan, Imports, HS, 848620, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8401, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8401, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8402, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8402, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8403, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8403, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8404, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8404, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8405, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8405, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8406, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8406, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8407, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8407, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8408, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8408, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8409, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8409, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8410, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8410, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8411, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8411, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8412, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8412, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8413, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8413, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8414, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8414, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8415, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8415, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8416, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8416, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8417, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8417, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8418, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8418, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8419, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8419, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8420, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8420, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8421, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8421, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8422, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8422, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8423, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8423, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8424, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8424, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8425, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8425, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8426, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8426, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8427, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8427, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8428, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8428, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8429, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8429, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8430, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8430, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8431, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8431, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8432, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8432, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8433, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8433, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8434, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8434, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8435, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8435, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8436, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8436, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8437, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8437, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8438, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8438, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8439, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8439, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8440, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8440, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8441, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8441, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8442, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8442, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8443, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8443, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8444, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8444, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8445, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8445, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8446, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8446, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8447, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8447, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8448, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8448, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8449, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8449, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8450, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8450, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8451, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8451, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8452, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8452, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8453, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8453, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8454, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8454, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8455, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8455, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8456, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8456, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8457, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8457, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8458, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8458, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8459, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8459, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8460, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8460, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8461, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8461, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8462, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8462, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8463, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8463, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8464, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8464, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8465, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8465, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8466, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8466, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8467, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8467, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8468, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8468, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8469, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8469, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8470, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8470, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8471, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8471, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8472, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8472, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8473, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8473, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8474, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8474, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8475, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8475, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8476, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8476, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8477, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8477, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8478, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8478, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8479, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8479, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8480, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8480, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8481, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8481, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8482, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8482, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8483, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8483, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8484, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8484, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8485, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8485, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8486, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8486, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8487, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8487, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8501, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8501, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8502, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8502, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8503, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8503, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8504, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8504, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8505, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8505, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8506, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8506, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8507, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8507, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8508, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8508, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8509, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8509, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8510, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8510, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8511, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8511, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8512, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8512, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8513, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8513, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8514, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8514, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8515, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8515, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8516, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8516, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8517, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8517, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8518, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8518, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8519, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8519, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8521, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8521, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8522, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8522, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8523, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8523, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8524, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8524, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8525, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8525, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8526, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8526, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8527, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8527, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8528, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8528, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8529, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8529, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8530, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8530, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8531, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8531, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8532, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8532, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8533, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8533, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8534, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8534, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8535, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8535, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8536, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8536, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8537, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8537, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8538, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8538, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8539, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8539, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8540, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8540, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8541, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8541, % of GDP, 3mma, Value",p,line
"Taiwan, Exports, HS, 8542, % of GDP, 3mma, Value","TW, Taiwan, Exports, HS, 8542, % of GDP, 3mma, Value",p,line
