0,1,2,3,4,5,6,7,JP,TW,KR
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, Contribution to % YoY chg, ppts",,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, Contribution to % YoY chg, ppts",,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, Contribution to % YoY chg, ppts",,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, Contribution to % YoY chg, ppts",,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, Contribution to % YoY chg, ppts",,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Total,,,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Durable Goods,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, Contribution to % YoY chg, ppts",,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Semi-Durable Goods,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Semi-Durable Goods, LCU, Contribution to % YoY chg, ppts",,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Non-Durable Goods,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Non-Durable Goods, LCU, Contribution to % YoY chg, ppts",,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,,,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,"RGDP, Domestic Demand, Gross Capital Formation, LCU, Contribution to % YoY chg, ppts","RGDP, Domestic Demand, Gross Capital Formation, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % YoY chg, ppts","RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,,,,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Transport Equipment, LCU, Contribution to % YoY chg, ppts",,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Other Machinery and Equipment, LCU, Contribution to % YoY chg, ppts",,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Intellectual Property Products, LCU, Contribution to % YoY chg, ppts",,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Total,,,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Residential,,,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Non-Residential,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Construction, Non-Residential, LCU, Contribution to % YoY chg, ppts",,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction - Other,,,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Private, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,,,,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Total,,,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Residential,,,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Non-Residential,,,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction - Other,,,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,"RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % YoY chg, ppts","RGDP, Domestic Demand, Gross Capital Formation, Gross Fixed Capital Formation, Public, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,,,,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,"RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % YoY chg, ppts","RGDP, Domestic Demand, Gross Capital Formation, Inventories, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,"RGDP, Domestic Demand, Gross Capital Formation, Private, Inventories, LCU, Contribution to % YoY chg, ppts",,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,"RGDP, Domestic Demand, Gross Capital Formation, Public, Inventories, LCU, Contribution to % YoY chg, ppts",,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Net Exports of Goods and Services,Total,,,,"RGDP, Net Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts","RGDP, Net Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts","RGDP, Net Exports of Goods and Services, Exports of Goods and Services, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Goods, LCU, Contribution to % YoY chg, ppts",,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,"RGDP, Net Exports of Goods and Services, Exports of Goods and Services, Services, LCU, Contribution to % YoY chg, ppts",,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % YoY chg, ppts","RGDP, Net Exports of Goods and Services, Imports of Goods and Services, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Goods, LCU, Contribution to % YoY chg, ppts",,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,"RGDP, Net Exports of Goods and Services, Imports of Goods and Services, Services, LCU, Contribution to % YoY chg, ppts",,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Agriculture,,,,,,"RGDP, Production, Agriculture, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Mining and Quarrying,,,,,"RGDP, Production, Industry, Mining and Quarrying, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Manufacturing,,,,,"RGDP, Production, Industry, Manufacturing, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Electricity and Gas Supply,,,,,"RGDP, Production, Industry, Electricity and Gas Supply, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Water Supply and Remediation Activities,,,,,"RGDP, Production, Industry, Water Supply and Remediation Activities, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Construction,,,,,"RGDP, Production, Industry, Construction, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Services,,,,,"RGDP, Production, Industry, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Wholesale and Retail Trade,,,,,"RGDP, Production, Services, Wholesale and Retail Trade, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Transportation and Storage,,,,,"RGDP, Production, Services, Transportation and Storage, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Accommodation and Food Service Activities,,,,,"RGDP, Production, Services, Accommodation and Food Service Activities, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Information and Communication,,,,,"RGDP, Production, Services, Information and Communication, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Financial and Insurance Activities,,,,,"RGDP, Production, Services, Financial and Insurance Activities, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,"RGDP, Production, Services, Real Estate Activities and Ownership of Dwellings, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,"RGDP, Production, Services, Professional, Scientific and Technical Activities, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Support Service Activities,,,,,"RGDP, Production, Services, Support Service Activities, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,"RGDP, Production, Services, Public Administration and Defence; Compulsory Social Security, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Education,,,,,,
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,Human Health and Social Work Activities,,,,,"RGDP, Production, Services, Human Health and Social Work Activities, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % YoY chg, ppts",By industry,Industry,"Arts, Entertainment and Recreation",,,,,"RGDP, Production, Services, Arts, Entertainment and Recreation, LCU, Contribution to % YoY chg, ppts",
RGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,GDP,,,,,"RGDP, LCU, Contribution to % QoQ chg, ppts",,"RGDP, LCU, Contribution to % QoQ chg, ppts"
RGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Total,,,,"RGDP, Domestic Demand, LCU, Contribution to % QoQ chg, ppts",,"RGDP, Domestic Demand, LCU, Contribution to % QoQ chg, ppts"
RGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private,,,,"RGDP, Domestic Demand, Private Demand, LCU, Contribution to % QoQ chg, ppts",,"RGDP, Domestic Demand, Private, LCU, Contribution to % QoQ chg, ppts"
RGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Public,,,,,,"RGDP, Domestic Demand, Public, LCU, Contribution to % QoQ chg, ppts"
RGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Government Consumption,,,,"RGDP, Domestic Demand, Government Consumption, LCU, Contribution to % QoQ chg, ppts",,"RGDP, Domestic Demand, Government Consumption, LCU, Contribution to % QoQ chg, ppts"
RGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Total,,,"RGDP, Domestic Demand, Private Consumption, LCU, Contribution to % QoQ chg, ppts",,"RGDP, Domestic Demand, Private Consumption, LCU, Contribution to % QoQ chg, ppts"
RGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Excluding Imputed Rent, LCU, Contribution to % QoQ chg, ppts",,
RGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, Contribution to % QoQ chg, ppts",,"RGDP, Domestic Demand, Private Consumption, Household Consumption, LCU, Contribution to % QoQ chg, ppts"
RGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases Abroad by Resident Households, LCU, Contribution to % QoQ chg, ppts",,
RGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Direct Purchases inthe Domestic Market by Non-Resident Households, LCU, Contribution to % QoQ chg, ppts",,
RGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, LCU, Contribution to % QoQ chg, ppts",,
RGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Total,,,
RGDP Q,"LCU, Contribution to % QoQ chg, ppts",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods - Durable Goods,"RGDP, Domestic Demand, Private Consumption, Household Consumption, Domestic Final Consumption, Durable Goods, LCU, Contribution to % QoQ chg, ppts",,
