0,1,2,3,4,5,6,7,8,KR,TW,CN,JP
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
RGDP A,"USD, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
RGDP A,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
RGDP A,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
RGDP A,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
RGDP A,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
RGDP A,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
RGDP A,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
RGDP A,"USD, % YoY",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
RGDP A,"USD, % YoY",By industry,Agriculture,,,,,,,,,
RGDP A,"USD, % YoY",By industry,Industry,Mining and Quarrying,,,,,,,,
RGDP A,"USD, % YoY",By industry,Industry,Manufacturing,,,,,,,,
RGDP A,"USD, % YoY",By industry,Industry,Electricity and Gas Supply,,,,,,,,
RGDP A,"USD, % YoY",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
RGDP A,"USD, % YoY",By industry,Industry,Construction,,,,,,,,
RGDP A,"USD, % YoY",By industry,Industry,Services,,,,,,,,
RGDP A,"USD, % YoY",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
RGDP A,"USD, % YoY",By industry,Industry,Transportation and Storage,,,,,,,,
RGDP A,"USD, % YoY",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
RGDP A,"USD, % YoY",By industry,Industry,Information and Communication,,,,,,,,
RGDP A,"USD, % YoY",By industry,Industry,Financial and Insurance Activities,,,,,,,,
RGDP A,"USD, % YoY",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
RGDP A,"USD, % YoY",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
RGDP A,"USD, % YoY",By industry,Industry,Support Service Activities,,,,,,,,
RGDP A,"USD, % YoY",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
RGDP A,"USD, % YoY",By industry,Industry,Education,,,,,,,,
RGDP A,"USD, % YoY",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
RGDP A,"USD, % YoY",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,GDP,,,,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Total,,,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Private,,,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Public,,,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Government Consumption,,,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Total,,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
RGDP A,"LCU, % QoQ",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
RGDP A,"LCU, % QoQ",By industry,Agriculture,,,,,,,,,
RGDP A,"LCU, % QoQ",By industry,Industry,Mining and Quarrying,,,,,,,,
RGDP A,"LCU, % QoQ",By industry,Industry,Manufacturing,,,,,,,,
RGDP A,"LCU, % QoQ",By industry,Industry,Electricity and Gas Supply,,,,,,,,
RGDP A,"LCU, % QoQ",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
RGDP A,"LCU, % QoQ",By industry,Industry,Construction,,,,,,,,
RGDP A,"LCU, % QoQ",By industry,Industry,Services,,,,,,,,
RGDP A,"LCU, % QoQ",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
RGDP A,"LCU, % QoQ",By industry,Industry,Transportation and Storage,,,,,,,,
RGDP A,"LCU, % QoQ",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
RGDP A,"LCU, % QoQ",By industry,Industry,Information and Communication,,,,,,,,
RGDP A,"LCU, % QoQ",By industry,Industry,Financial and Insurance Activities,,,,,,,,
RGDP A,"LCU, % QoQ",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
RGDP A,"LCU, % QoQ",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
RGDP A,"LCU, % QoQ",By industry,Industry,Support Service Activities,,,,,,,,
RGDP A,"LCU, % QoQ",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
RGDP A,"LCU, % QoQ",By industry,Industry,Education,,,,,,,,
RGDP A,"LCU, % QoQ",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
RGDP A,"LCU, % QoQ",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
RGDP A,"USD, % QoQ",By expenditure,GDP,,,,,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Total,,,,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Private,,,,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Public,,,,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Government Consumption,,,,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Private Consumption,Total,,,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
RGDP A,"USD, % QoQ",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
