0,1,2,3,4,5,6,7,8,KR,TW,CN,JP
RGDP Q,"LCU, % QoQ, SA",By Activity,Primary,Agriculture,forestry and fishing,,,,,,,"RGDP, By Activity, Primary, Agriculture, forestry and fishing, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Primary,Mining,,,,,"RGDP, By Activity, Primary, Mining, LCU, % QoQ, SA","RGDP, By Activity, Primary, LCU, % QoQ, SA",,"RGDP, By Activity, Primary, Mining, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Food products and beverages,,,,"RGDP, By Activity, Secondary, Manufacturing,  Food, beverages products, LCU, % QoQ, SA",,,"RGDP, By Activity, Secondary, Manufacturing, Food products and beverages, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Textile products,,,,"RGDP, By Activity, Secondary, Manufacturing, Textile and leather products, LCU, % QoQ, SA",,,"RGDP, By Activity, Secondary, Manufacturing, Textile products, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,"RGDP, By Activity, Secondary, Manufacturing, Fabricated metal products, LCU, % QoQ, SA",,,"RGDP, By Activity, Secondary, Manufacturing, Pulp, paper and paper products, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Chemicals,,,,"RGDP, By Activity, Secondary, Manufacturing, LCU, % QoQ, SA","RGDP, By Activity, Secondary, Manufacturing, LCU, % QoQ, SA",,"RGDP, By Activity, Secondary, Manufacturing, Chemicals, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,"RGDP, By Activity, Secondary, Manufacturing, Coke and refined petroleum products, LCU, % QoQ, SA",,,"RGDP, By Activity, Secondary, Manufacturing, Petroleum and coal products, LCU, % QoQ, SA"
RGDP Q,"LCU, % QoQ, SA",By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,"RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % QoQ, SA",,,"RGDP, By Activity, Secondary, Manufacturing, Non-metallic mineral products, LCU, % QoQ, SA"
RGDP Q,"USD, % QoQ, SA",By expenditure,GDP,b'',b'',b'',b'',b'',,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Per capita,b'',b'',b'',b'',,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Total,b'',b'',b'',b'',,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private,b'',b'',b'',b'',,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Public,b'',b'',b'',b'',,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Government Consumption,b'',b'',b'',b'',,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Total,b'',b'',b'',,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,b'',b'',b'',,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,b'',b'',,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,b'',b'',,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,b'',b'',,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,b'',,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
RGDP Q,"USD, % QoQ, SA",By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Agriculture,,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Mining and Quarrying,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Manufacturing,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Electricity and Gas Supply,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Construction,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Services,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Wholesale and Retail Trade,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Transportation and Storage,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Information and Communication,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Financial and Insurance Activities,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Support Service Activities,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Education,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Human Health and Social Work Activities,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
RGDP Q,"USD, % QoQ, SA",By industry,Industry,Other Service Activities,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Primary,Agriculture,forestry and fishing,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Primary,Mining,,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Food products and beverages,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Textile products,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Chemicals,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,,,,
RGDP Q,"USD, % QoQ, SA",By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,,,,
RGDP A,LCU,By expenditure,GDP,b'',b'',b'',b'',b'',,,,
RGDP A,LCU,By expenditure,Domestic Demand,Per capita,b'',b'',b'',b'',,,,
RGDP A,LCU,By expenditure,Domestic Demand,Total,b'',b'',b'',b'',,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private,b'',b'',b'',b'',,,,
RGDP A,LCU,By expenditure,Domestic Demand,Public,b'',b'',b'',b'',,,,
RGDP A,LCU,By expenditure,Domestic Demand,Government Consumption,b'',b'',b'',b'',,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Total,b'',b'',b'',,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,b'',b'',b'',,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,b'',b'',,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,b'',b'',,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,b'',b'',,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,b'',,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Private,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Public,,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
RGDP A,LCU,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
RGDP A,LCU,By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
RGDP A,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
RGDP A,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
RGDP A,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
RGDP A,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
RGDP A,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
RGDP A,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
RGDP A,LCU,By industry,Agriculture,,,,,,,,,
RGDP A,LCU,By industry,Industry,Mining and Quarrying,,,,,,,,
RGDP A,LCU,By industry,Industry,Manufacturing,,,,,,,,
RGDP A,LCU,By industry,Industry,Electricity and Gas Supply,,,,,,,,
RGDP A,LCU,By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
RGDP A,LCU,By industry,Industry,Construction,,,,,,,,
RGDP A,LCU,By industry,Industry,Services,,,,,,,,
RGDP A,LCU,By industry,Industry,Wholesale and Retail Trade,,,,,,,,
RGDP A,LCU,By industry,Industry,Transportation and Storage,,,,,,,,
RGDP A,LCU,By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
RGDP A,LCU,By industry,Industry,Information and Communication,,,,,,,,
RGDP A,LCU,By industry,Industry,Financial and Insurance Activities,,,,,,,,
RGDP A,LCU,By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
RGDP A,LCU,By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
RGDP A,LCU,By industry,Industry,Support Service Activities,,,,,,,,
RGDP A,LCU,By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
RGDP A,LCU,By industry,Industry,Education,,,,,,,,
RGDP A,LCU,By industry,Industry,Human Health and Social Work Activities,,,,,,,,
RGDP A,LCU,By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
RGDP A,LCU,By industry,Industry,Other Service Activities,,,,,,,,
RGDP A,LCU,By Activity,Primary,Agriculture,forestry and fishing,,,,,,,
RGDP A,LCU,By Activity,Primary,Mining,,,,,,,,
RGDP A,LCU,By Activity,Secondary,Manufacturing,Food products and beverages,,,,,,,
