0,1,2,3,4,5,6,7,8,TW,CN,JP,KR
RGDP A,LCU,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
RGDP A,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
RGDP A,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
RGDP A,LCU,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
RGDP A,LCU,By industry,Agriculture,,,,,,,,,
RGDP A,LCU,By industry,Industry,Mining and Quarrying,,,,,,,,
RGDP A,LCU,By industry,Industry,Manufacturing,,,,,,,,
RGDP A,LCU,By industry,Industry,Electricity and Gas Supply,,,,,,,,
RGDP A,LCU,By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
RGDP A,LCU,By industry,Industry,Construction,,,,,,,,
RGDP A,LCU,By industry,Industry,Services,,,,,,,,
RGDP A,LCU,By industry,Industry,Wholesale and Retail Trade,,,,,,,,
RGDP A,LCU,By industry,Industry,Transportation and Storage,,,,,,,,
RGDP A,LCU,By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
RGDP A,LCU,By industry,Industry,Information and Communication,,,,,,,,
RGDP A,LCU,By industry,Industry,Financial and Insurance Activities,,,,,,,,
RGDP A,LCU,By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
RGDP A,LCU,By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
RGDP A,LCU,By industry,Industry,Support Service Activities,,,,,,,,
RGDP A,LCU,By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
RGDP A,LCU,By industry,Industry,Education,,,,,,,,
RGDP A,LCU,By industry,Industry,Human Health and Social Work Activities,,,,,,,,
RGDP A,LCU,By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
RGDP A,LCU,By industry,Industry,Other Service Activities,,,,,,,,
RGDP A,LCU,By Activity,Total,,,,,,,,,
RGDP A,LCU,By Activity,Primary,Total,,,,,,,,
RGDP A,LCU,By Activity,Primary,Agriculture,forestry and fishing,,,,,,,
RGDP A,LCU,By Activity,Primary,Mining,,,,,,,,
RGDP A,LCU,By Activity,Secondary,Total,,,,,,,,
RGDP A,LCU,By Activity,Secondary,Manufacturing,Total,,,,,,,
RGDP A,LCU,By Activity,Secondary,Manufacturing,Electronic components and devices,,,,,,,
RGDP A,LCU,By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
RGDP A,LCU,By Activity,Secondary,Manufacturing,Basic metal,,,,,,,
RGDP A,LCU,By Activity,Secondary,Manufacturing,Food products and beverages,,,,,,,
RGDP A,LCU,By Activity,Secondary,Manufacturing,Textile products,,,,,,,
RGDP A,LCU,By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,
RGDP A,LCU,By Activity,Secondary,Manufacturing,Chemicals,,,,,,,
RGDP A,LCU,By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,,,,
RGDP A,LCU,By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,,,,
RGDP A,LCU,By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
RGDP A,LCU,By Activity,Secondary,Manufacturing,General-purpose,production and business oriented machinery,,,,,,
RGDP A,LCU,By Activity,Secondary,Manufacturing,Electrical machinery,equipment and supplies,,,,,,
RGDP A,LCU,By Activity,Secondary,Manufacturing,Information and communication electronics equipment,,,,,,,
RGDP A,LCU,By Activity,Secondary,Manufacturing,Transport equipment,,,,,,,
RGDP A,LCU,By Activity,Secondary,Manufacturing,Other manufacturing,,,,,,,
RGDP A,LCU,By Activity,Secondary,Electricity,gas and water supply,waste management service,,,,,,
RGDP A,LCU,By Activity,Secondary,Construction,,,,,,,,
RGDP A,LCU,By Activity,Tertiary,Total,,,,,,,,
RGDP A,LCU,By Activity,Tertiary,Wholesale and retail trade,,,,,,,,
RGDP A,LCU,By Activity,Tertiary,Transport and postal services,,,,,,,,
RGDP A,LCU,By Activity,Tertiary,Accommodation and food services,,,,,,,,
RGDP A,LCU,By Activity,Tertiary,Information and communications,,,,,,,,
RGDP A,LCU,By Activity,Tertiary,Finance and insurance,,,,,,,,
RGDP A,LCU,By Activity,Tertiary,Real estate,,,,,,,,
RGDP A,LCU,By Activity,Tertiary,Professional,scientific and technical,,,,,,,
RGDP A,LCU,By Activity,Tertiary,Public administration,,,,,,,,
RGDP A,LCU,By Activity,Tertiary,Education,,,,,,,,
RGDP A,LCU,By Activity,Tertiary,Human health and social work,,,,,,,,
RGDP A,LCU,By Activity,Tertiary,Other service,,,,,,,,
RGDP A,LCU,By Activity,Sub-total,,,,,,,,,
RGDP A,LCU,Households,Saving ratio,,,,,,,,,
RGDP A,LCU,Households,NGDI,Per capita,,,,,,,,
RGDP A,LCU,Households,RGDI,Per capita,,,,,,,,
RGDP A,LCU,HP filter,cycle,,,,,,,,,
RGDP A,LCU,HP filter,trend,,,,,,,,,
RGDP A,USD,By expenditure,Per capita,,,,,,,,,
RGDP A,USD,By expenditure,GDP,,,,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Per capita,,,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Total,,,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private,,,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Public,,,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Government Consumption,,,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Employee compensation per hour,,,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Employee compensation per worker,,,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Per capita,,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Total,,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Per capita,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Excluding Imputed Rent,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
RGDP A,USD,By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Private,Inventories,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Public,Inventories,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Buildings and Structures,Residential,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Non-Residential,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Residential,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Total,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Residential,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Non-Residential,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Construction,Other,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Transport Equipment,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Other Machinery and Equipment,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Private,Intellectual Property Products,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Total,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Residential,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Non-Residential,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Construction,Other,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Transport Equipment,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Other Machinery and Equipment,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Public,Intellectual Property Products,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Total,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Private,,,,,,
RGDP A,USD,By expenditure,Domestic Demand,Gross Capital Formation,Inventories,Public,,,,,,
RGDP A,USD,By expenditure,Net Exports of Goods and Services,Total,,,,,,,,
RGDP A,USD,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Total,,,,,,,
RGDP A,USD,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Goods,,,,,,,
RGDP A,USD,By expenditure,Net Exports of Goods and Services,Exports of Goods and Services,Services,,,,,,,
RGDP A,USD,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Total,,,,,,,
RGDP A,USD,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Goods,,,,,,,
RGDP A,USD,By expenditure,Net Exports of Goods and Services,Imports of Goods and Services,Services,,,,,,,
RGDP A,USD,By industry,Agriculture,,,,,,,,,
RGDP A,USD,By industry,Industry,Mining and Quarrying,,,,,,,,
RGDP A,USD,By industry,Industry,Manufacturing,,,,,,,,
RGDP A,USD,By industry,Industry,Electricity and Gas Supply,,,,,,,,
RGDP A,USD,By industry,Industry,Water Supply and Remediation Activities,,,,,,,,
RGDP A,USD,By industry,Industry,Construction,,,,,,,,
RGDP A,USD,By industry,Industry,Services,,,,,,,,
RGDP A,USD,By industry,Industry,Wholesale and Retail Trade,,,,,,,,
RGDP A,USD,By industry,Industry,Transportation and Storage,,,,,,,,
RGDP A,USD,By industry,Industry,Accommodation and Food Service Activities,,,,,,,,
RGDP A,USD,By industry,Industry,Information and Communication,,,,,,,,
RGDP A,USD,By industry,Industry,Financial and Insurance Activities,,,,,,,,
RGDP A,USD,By industry,Industry,Real Estate Activities and Ownership of Dwellings,,,,,,,,
RGDP A,USD,By industry,Industry,"Professional, Scientific and Technical Activities",,,,,,,,
RGDP A,USD,By industry,Industry,Support Service Activities,,,,,,,,
RGDP A,USD,By industry,Industry,Public Administration and Defence; Compulsory Social Security,,,,,,,,
RGDP A,USD,By industry,Industry,Education,,,,,,,,
RGDP A,USD,By industry,Industry,Human Health and Social Work Activities,,,,,,,,
RGDP A,USD,By industry,Industry,"Arts, Entertainment and Recreation",,,,,,,,
RGDP A,USD,By industry,Industry,Other Service Activities,,,,,,,,
RGDP A,USD,By Activity,Total,,,,,,,,,
RGDP A,USD,By Activity,Primary,Total,,,,,,,,
RGDP A,USD,By Activity,Primary,Agriculture,forestry and fishing,,,,,,,
RGDP A,USD,By Activity,Primary,Mining,,,,,,,,
RGDP A,USD,By Activity,Secondary,Total,,,,,,,,
RGDP A,USD,By Activity,Secondary,Manufacturing,Total,,,,,,,
RGDP A,USD,By Activity,Secondary,Manufacturing,Electronic components and devices,,,,,,,
RGDP A,USD,By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
RGDP A,USD,By Activity,Secondary,Manufacturing,Basic metal,,,,,,,
RGDP A,USD,By Activity,Secondary,Manufacturing,Food products and beverages,,,,,,,
RGDP A,USD,By Activity,Secondary,Manufacturing,Textile products,,,,,,,
RGDP A,USD,By Activity,Secondary,Manufacturing,Pulp,paper and paper products,,,,,,
RGDP A,USD,By Activity,Secondary,Manufacturing,Chemicals,,,,,,,
RGDP A,USD,By Activity,Secondary,Manufacturing,Petroleum and coal products,,,,,,,
RGDP A,USD,By Activity,Secondary,Manufacturing,Non-metallic mineral products,,,,,,,
RGDP A,USD,By Activity,Secondary,Manufacturing,Fabricated metal products,,,,,,,
RGDP A,USD,By Activity,Secondary,Manufacturing,General-purpose,production and business oriented machinery,,,,,,
RGDP A,USD,By Activity,Secondary,Manufacturing,Electrical machinery,equipment and supplies,,,,,,
RGDP A,USD,By Activity,Secondary,Manufacturing,Information and communication electronics equipment,,,,,,,
RGDP A,USD,By Activity,Secondary,Manufacturing,Transport equipment,,,,,,,
RGDP A,USD,By Activity,Secondary,Manufacturing,Other manufacturing,,,,,,,
RGDP A,USD,By Activity,Secondary,Electricity,gas and water supply,waste management service,,,,,,
RGDP A,USD,By Activity,Secondary,Construction,,,,,,,,
RGDP A,USD,By Activity,Tertiary,Total,,,,,,,,
RGDP A,USD,By Activity,Tertiary,Wholesale and retail trade,,,,,,,,
RGDP A,USD,By Activity,Tertiary,Transport and postal services,,,,,,,,
RGDP A,USD,By Activity,Tertiary,Accommodation and food services,,,,,,,,
RGDP A,USD,By Activity,Tertiary,Information and communications,,,,,,,,
RGDP A,USD,By Activity,Tertiary,Finance and insurance,,,,,,,,
RGDP A,USD,By Activity,Tertiary,Real estate,,,,,,,,
RGDP A,USD,By Activity,Tertiary,Professional,scientific and technical,,,,,,,
RGDP A,USD,By Activity,Tertiary,Public administration,,,,,,,,
RGDP A,USD,By Activity,Tertiary,Education,,,,,,,,
RGDP A,USD,By Activity,Tertiary,Human health and social work,,,,,,,,
RGDP A,USD,By Activity,Tertiary,Other service,,,,,,,,
RGDP A,USD,By Activity,Sub-total,,,,,,,,,
RGDP A,USD,Households,Saving ratio,,,,,,,,,
RGDP A,USD,Households,NGDI,Per capita,,,,,,,,
RGDP A,USD,Households,RGDI,Per capita,,,,,,,,
RGDP A,USD,HP filter,cycle,,,,,,,,,
RGDP A,USD,HP filter,trend,,,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Per capita,,,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,GDP,,,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Per capita,,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Total,,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private,,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Public,,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Government Consumption,,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Employee compensation per hour,,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Employee compensation per worker,,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Per capita,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Total,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Excluding Imputed Rent,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Per capita,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Total,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases Abroad by Resident Households,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Direct Purchases in the Domestic Market by Non-Resident Households,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Excluding Imputed Rent,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Total,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Total,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Durable Goods,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Semi-Durable Goods,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Goods,Non-Durable Goods,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Private Consumption,Household Consumption,Domestic Final Consumption,Services,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Total,,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Private,Inventories,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Public,Inventories,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Buildings and Structures,Residential,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Total,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Total,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Residential,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Non-Residential,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Construction,Other,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Transport Equipment,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Other Machinery and Equipment,,,,,,
RGDP A,"LCU, % YoY",By expenditure,Domestic Demand,Gross Capital Formation,Gross Fixed Capital Formation,Intellectual Property Products,,,,,,
