name,display_name,data_type,chart_type
"China, Household survey, Rural, Per capita, Income, Wages, YTD, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Income, Wages, YTD, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Expenditure, Clothing and footwear, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Clothing and footwear, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Urban, Per capita, Expenditure, Clothing and footwear, YTD, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Expenditure, Clothing and footwear, YTD, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Expenditure, Education, culture and recreation, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Education, culture and recreation, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Urban, Per capita, Expenditure, Education, culture and recreation, YTD, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Expenditure, Education, culture and recreation, YTD, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Expenditure, Food and tobacco, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Food and tobacco, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Urban, Per capita, Expenditure, Food and tobacco, YTD, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Expenditure, Food and tobacco, YTD, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Expenditure, Household equipment, furnishings and services, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Household equipment, furnishings and services, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Urban, Per capita, Expenditure, Household equipment, furnishings and services, YTD, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Expenditure, Household equipment, furnishings and services, YTD, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Expenditure, Housing, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Housing, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Urban, Per capita, Expenditure, Housing, YTD, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Expenditure, Housing, YTD, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Expenditure, Medical, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Medical, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Urban, Per capita, Expenditure, Medical, YTD, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Expenditure, Medical, YTD, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Expenditure, Miscellaneous, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Miscellaneous, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Urban, Per capita, Expenditure, Miscellaneous, YTD, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Expenditure, Miscellaneous, YTD, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Expenditure, Transport and communication, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, Transport and communication, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Urban, Per capita, Expenditure, Transport and communication, YTD, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Expenditure, Transport and communication, YTD, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Expenditure, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Urban, Per capita, Expenditure, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Urban, Per capita, Expenditure, YTD, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Expenditure, YTD, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Income, Business, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Urban, Per capita, Income, Business, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Urban, Per capita, Income, Business, YTD, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Income, Business, YTD, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Income, Disposable, Median, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Urban, Per capita, Income, Disposable, Median, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Urban, Per capita, Income, Disposable, Median, YTD, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Income, Disposable, Median, YTD, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Income, Disposable, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Urban, Per capita, Income, Disposable, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Urban, Per capita, Income, Disposable, YTD, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Income, Disposable, YTD, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Income, Property, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Urban, Per capita, Income, Property, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Urban, Per capita, Income, Property, YTD, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Income, Property, YTD, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Income, Transfer, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Urban, Per capita, Income, Transfer, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Urban, Per capita, Income, Transfer, YTD, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Income, Transfer, YTD, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Income, Wages, YTD, % YoY, 12M average, LCU","CN, China, Household survey, Urban, Per capita, Income, Wages, YTD, % YoY, 12M average, LCU",p,line
"China, Household survey, Urban, Per capita, Income, Wages, YTD, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Income, Wages, YTD, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Expenditure, Services, YTD, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Expenditure, Services, YTD, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Expenditure, Goods, YTD, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Expenditure, Goods, YTD, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Expenditure, Services, YTD, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Expenditure, Services, YTD, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Expenditure, Goods, YTD, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Expenditure, Goods, YTD, LCU, 12M average",,line
"China, Household survey, National, Per capita, Expenditure, Services, YTD, LCU, 12M average","CN, China, Household survey, National, Per capita, Expenditure, Services, YTD, LCU, 12M average",,line
"China, Household survey, National, Per capita, Expenditure, Goods, YTD, LCU, 12M average","CN, China, Household survey, National, Per capita, Expenditure, Goods, YTD, LCU, 12M average",,line
"China, Household survey, National, Per capita, Expenditure, Clothing and footwear, LCU, 12M average","CN, China, Household survey, National, Per capita, Expenditure, Clothing and footwear, LCU, 12M average",,line
"China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, LCU, 12M average","CN, China, Household survey, National, Per capita, Expenditure, Education, culture and recreation, LCU, 12M average",,line
"China, Household survey, National, Per capita, Expenditure, Food and tobacco, LCU, 12M average","CN, China, Household survey, National, Per capita, Expenditure, Food and tobacco, LCU, 12M average",,line
"China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, LCU, 12M average","CN, China, Household survey, National, Per capita, Expenditure, Household equipment, furnishings and services, LCU, 12M average",,line
"China, Household survey, National, Per capita, Expenditure, Housing, LCU, 12M average","CN, China, Household survey, National, Per capita, Expenditure, Housing, LCU, 12M average",,line
"China, Household survey, National, Per capita, Expenditure, Medical, LCU, 12M average","CN, China, Household survey, National, Per capita, Expenditure, Medical, LCU, 12M average",,line
"China, Household survey, National, Per capita, Expenditure, Miscellaneous, LCU, 12M average","CN, China, Household survey, National, Per capita, Expenditure, Miscellaneous, LCU, 12M average",,line
"China, Household survey, National, Per capita, Expenditure, Transport and communication, LCU, 12M average","CN, China, Household survey, National, Per capita, Expenditure, Transport and communication, LCU, 12M average",,line
"China, Household survey, National, Per capita, Expenditure, LCU, 12M average","CN, China, Household survey, National, Per capita, Expenditure, LCU, 12M average",,line
"China, Household survey, National, Per capita, Income, Business, LCU, 12M average","CN, China, Household survey, National, Per capita, Income, Business, LCU, 12M average",,line
"China, Household survey, National, Per capita, Income, Disposable, Median, LCU, 12M average","CN, China, Household survey, National, Per capita, Income, Disposable, Median, LCU, 12M average",,line
"China, Household survey, National, Per capita, Income, Disposable, LCU, 12M average","CN, China, Household survey, National, Per capita, Income, Disposable, LCU, 12M average",,line
"China, Household survey, National, Per capita, Income, Property, LCU, 12M average","CN, China, Household survey, National, Per capita, Income, Property, LCU, 12M average",,line
"China, Household survey, National, Per capita, Income, Transfer, LCU, 12M average","CN, China, Household survey, National, Per capita, Income, Transfer, LCU, 12M average",,line
"China, Household survey, National, Per capita, Income, Wages, LCU, 12M average","CN, China, Household survey, National, Per capita, Income, Wages, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Expenditure, Clothing and footwear, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Expenditure, Clothing and footwear, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Expenditure, Education, culture and recreation, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Expenditure, Education, culture and recreation, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Expenditure, Food and tobacco, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Expenditure, Food and tobacco, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Expenditure, Household equipment, furnishings and services, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Expenditure, Household equipment, furnishings and services, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Expenditure, Housing, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Expenditure, Housing, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Expenditure, Medical, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Expenditure, Medical, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Expenditure, Miscellaneous, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Expenditure, Miscellaneous, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Expenditure, Transport and communication, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Expenditure, Transport and communication, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Expenditure, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Expenditure, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Income, Business, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Income, Business, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Income, Disposable, Median, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Income, Disposable, Median, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Income, Disposable, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Income, Disposable, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Income, Property, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Income, Property, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Income, Transfer, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Income, Transfer, LCU, 12M average",,line
"China, Household survey, Rural, Per capita, Income, Wages, LCU, 12M average","CN, China, Household survey, Rural, Per capita, Income, Wages, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Expenditure, Clothing and footwear, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Expenditure, Clothing and footwear, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Expenditure, Education, culture and recreation, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Expenditure, Education, culture and recreation, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Expenditure, Food and tobacco, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Expenditure, Food and tobacco, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Expenditure, Household equipment, furnishings and services, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Expenditure, Household equipment, furnishings and services, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Expenditure, Housing, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Expenditure, Housing, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Expenditure, Medical, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Expenditure, Medical, LCU, 12M average",,line
"China, Household survey, Urban, Per capita, Expenditure, Miscellaneous, LCU, 12M average","CN, China, Household survey, Urban, Per capita, Expenditure, Miscellaneous, LCU, 12M average",,line
